NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23038,V,60-69,1,1,339,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,22,320,0,37,19,282,1,1,2
42026,V,10-19,1,0,110,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,3,0,1,4,1,0,1,0
43002,V,10-19,0,0,591,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
44045,V,10-19,1,0,71,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,0,2,7,0,0,0,0
31004,M,10-19,1,0,176,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
13008,V,70-79,1,1,1795,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,167,1685,0,552,133,1133,24,0,10
24038,V,60-69,1,1,601,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,48,578,0,106,48,471,0,1,0
13012,M,70-79,1,1,428,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,47,381,0,124,45,257,2,0,0
13002,V,50-59,1,0,206,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,11,10,0,9,10,1,0,0,1
13044,M,10-19,0,0,377,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13006,M,60-69,1,0,306,Dessel,Antwerpen,Vlaams Gewest,Baldemore,9,42,0,4,9,37,0,1,0
23023,V,60-69,1,1,246,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,227,0,81,21,146,2,0,0
13031,V,20-29,1,0,659,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,66,70,0,56,59,14,7,0,0
24094,V,50-59,1,0,1313,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,221,131,1,95,207,35,11,1,2
46013,V,60-69,1,1,444,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,10,407,0,76,9,330,1,1,0
23039,V,50-59,1,0,701,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,80,192,0,41,70,148,8,3,2
31003,M,60-69,1,0,540,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,59,260,0,111,37,148,21,1,1
33040,M,60-69,1,0,264,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,18,128,0,13,16,115,1,0,1
72004,M,60-69,1,1,521,Bree,Limburg,Vlaams Gewest,Kemp en Duin,23,515,0,30,22,485,1,0,0
24094,V,10-19,0,0,758,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,1,1,0,1,1,0,0,0
31003,V,90-100+,1,1,124,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,88,50,0,43,84,7,1,0,3
44084,M,30-39,1,0,1780,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,62,70,0,46,54,23,7,1,1
24001,V,10-19,1,0,294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,9,6,0,1,8,5,1,0,0
11040,V,10-19,1,0,409,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9,15,0,4,8,2,1,9,0
13021,V,10-19,1,0,91,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,8,3,0,0,8,3,0,0,0
13036,V,10-19,0,0,467,Retie,Antwerpen,Vlaams Gewest,Baldemore,1,0,0,0,1,0,0,0,0
23050,M,60-69,1,1,639,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,32,531,0,95,30,436,1,0,1
34003,M,20-29,1,0,593,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,23,22,0,10,21,12,2,0,0
43018,V,10-19,1,0,146,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,4,0,0,4,3,0,1,0
44064,V,60-69,1,0,324,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,58,75,0,13,52,62,5,0,1
45062,V,40-49,1,0,123,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,13,0,13,15,0,3,0,0
73040,V,60-69,1,1,308,Kortessem,Limburg,Vlaams Gewest,Haspengouw,9,311,0,57,9,254,0,0,0
44021,M,30-39,1,0,22116,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,889,727,2,541,737,151,133,35,17
13025,V,30-39,1,0,2371,Mol,Antwerpen,Vlaams Gewest,Baldemore,254,244,19,205,214,32,21,7,0
24107,M,30-39,1,0,2143,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,98,77,0,59,81,16,17,2,0
24038,V,30-39,1,0,1390,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,199,175,1,143,183,24,15,8,0
71020,V,70-79,1,1,425,Halen,Limburg,Vlaams Gewest,MidWestLim,21,422,0,73,17,348,0,1,4
71034,V,30-39,1,0,1055,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,87,95,0,74,80,18,7,3,0
23027,V,80-89,1,1,1287,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,608,590,0,483,593,107,1,0,14
37018,V,20-29,1,0,820,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,128,117,1,95,118,21,8,1,1
43005,V,50-59,1,0,1533,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,259,143,0,114,213,26,45,3,1
71067,M,60-69,1,0,291,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,8,165,0,37,4,128,4,0,0
72021,M,20-29,1,0,1380,Maaseik,Limburg,Vlaams Gewest,Maasland,49,45,0,30,45,15,4,0,0
44021,M,20-29,1,0,22165,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,737,671,4,490,597,151,124,30,12
42011,M,60-69,1,1,482,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,14,433,0,117,14,316,0,0,0
45041,M,80-89,1,1,499,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,262,200,2,107,257,93,3,0,0
12005,V,30-39,1,0,750,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,84,106,0,77,69,25,14,4,1
13023,V,60-69,1,1,250,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,15,199,0,32,14,167,0,0,1
23094,V,10-19,1,0,425,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,7,5,2,1,3,4,2,0,0
23103,M,0-9,0,0,869,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23105,V,30-39,1,0,888,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,63,97,0,72,55,23,8,2,0
44034,M,60-69,1,0,761,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,336,0,219,31,117,3,0,1
13037,M,10-19,0,0,571,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23060,V,70-79,1,1,620,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,41,592,0,83,40,509,1,0,0
71037,V,50-59,1,0,1123,Lummen,Limburg,Vlaams Gewest,MidWestLim,152,100,0,75,147,25,5,0,0
73022,V,90-100+,1,1,44,Heers,Limburg,Vlaams Gewest,Haspengouw,24,32,0,31,24,1,0,0,0
11016,V,70-79,1,1,830,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,54,776,0,263,53,512,0,1,1
11054,M,60-69,1,1,454,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,23,424,0,53,21,370,2,1,0
23045,M,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,3,0,1,2,2,0,0,0
24001,M,20-29,1,0,1700,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,60,51,1,41,50,10,8,0,1
24007,V,10-19,0,0,480,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,2,0,0,0,2,0,0,0
24104,V,0-9,0,0,1317,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
44085,M,20-29,1,0,1407,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,46,0,27,48,18,9,1,0
23099,V,10-19,1,0,189,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,2,0,0,0,2,0,0,0
31005,V,50-59,1,0,8558,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1354,833,18,622,1242,201,92,10,2
35029,M,0-9,0,0,418,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,618,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44064,M,60-69,1,1,268,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,237,0,40,21,197,4,0,0
44083,V,30-39,1,0,2683,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,314,334,0,247,278,87,34,0,2
44083,V,90-100+,1,1,359,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,264,172,0,166,261,6,1,0,2
73098,M,40-49,1,0,522,Wellen,Limburg,Vlaams Gewest,Haspengouw,19,17,1,8,17,8,0,1,1
11023,M,0-9,0,0,1359,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12014,M,20-29,1,0,2313,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,64,84,4,53,56,28,3,3,1
11029,M,10-19,0,0,1230,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
23038,M,50-59,1,0,963,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,50,65,0,31,43,32,5,2,2
34025,V,40-49,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,52,28,0,26,48,2,3,0,1
38025,M,10-19,0,0,503,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
33039,M,60-69,1,0,321,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,15,202,0,106,13,95,2,1,0
35014,M,90-100+,1,1,31,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,30,0,29,8,1,0,0,0
37007,V,20-29,1,0,631,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,73,59,0,40,71,18,2,1,0
45061,V,20-29,1,0,330,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,42,1,28,33,14,7,0,0
71004,M,20-29,1,0,2654,Beringen,Limburg,Vlaams Gewest,West-Limburg,49,69,1,42,42,23,6,4,0
73028,V,90-100+,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
11021,V,50-59,1,0,632,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,91,85,0,65,79,16,11,4,1
13017,M,80-89,1,1,442,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,357,84,0,45,355,39,1,0,1
11035,V,70-79,1,1,932,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,86,823,0,452,83,371,2,0,1
11038,M,0-9,0,0,431,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24055,V,30-39,1,0,1270,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,119,107,1,81,102,23,16,3,0
42008,M,60-69,1,1,694,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,31,592,0,237,26,355,3,0,2
44073,V,70-79,1,1,395,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,356,0,112,41,244,0,0,1
23099,V,80-89,1,1,336,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,171,143,0,52,170,91,0,0,1
24001,V,40-49,1,0,1910,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,248,202,0,159,226,39,20,4,2
71016,M,70-79,1,1,2414,Genk,Limburg,Vlaams Gewest,Kemp en Duin,176,2152,0,1149,159,1002,16,1,1
11050,M,60-69,1,0,382,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,32,158,0,20,24,136,8,2,0
12009,M,20-29,1,0,1027,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,38,36,0,23,31,12,6,1,1
13053,V,70-79,1,1,710,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,46,694,0,225,36,469,2,0,8
23062,V,70-79,1,1,1169,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,1040,0,327,79,713,1,0,1
31006,V,60-69,1,0,446,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,52,109,0,15,44,92,8,2,0
11057,M,40-49,1,0,966,Malle,Antwerpen,Vlaams Gewest,Voorkempen,59,55,0,27,53,22,5,6,1
23050,M,60-69,1,0,694,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,259,0,50,38,208,3,1,2
34042,M,80-89,1,1,577,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,340,216,0,108,336,107,1,1,3
42028,M,90-100+,1,1,51,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,18,45,0,44,16,1,1,0,1
23105,M,20-29,1,0,644,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,34,1,24,10,8,5,2,0
44064,V,10-19,1,0,86,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,1,0,0,0,1,0,0,0
73098,V,90-100+,1,1,46,Wellen,Limburg,Vlaams Gewest,Haspengouw,27,40,0,38,25,2,0,0,2
71067,M,40-49,1,0,450,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,11,24,0,17,8,7,3,0,0
71066,V,20-29,1,0,1104,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,124,118,1,90,115,26,8,2,0
73006,V,10-19,1,0,320,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,15,7,0,2,15,5,0,0,0
11056,M,70-79,1,1,824,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,38,812,0,302,35,509,2,1,1
12009,M,60-69,1,1,498,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,42,407,0,132,34,273,5,2,3
23044,V,40-49,1,0,872,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,71,83,0,60,68,23,3,0,0
23047,M,60-69,1,1,293,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,9,283,0,28,9,254,0,1,0
31033,V,40-49,1,0,1207,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,183,163,0,133,175,29,8,1,0
38008,M,10-19,0,0,402,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
43007,M,60-69,1,0,223,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,100,0,17,12,83,0,0,0
44073,M,60-69,1,1,221,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,15,157,0,25,14,132,1,0,0
23100,V,40-49,1,0,301,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,29,0,17,23,12,8,0,0
24066,V,10-19,0,0,681,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,1,0,0,2,1,0,0,0
35005,M,60-69,1,1,316,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,10,348,0,44,10,303,0,1,0
23025,V,40-49,1,0,2610,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,166,171,0,111,146,55,19,5,1
11005,V,40-49,1,0,1154,Boom,Antwerpen,Vlaams Gewest,RupeLaar,101,119,0,77,89,39,11,3,1
11030,M,90-100+,1,1,28,Niel,Antwerpen,Vlaams Gewest,RupeLaar,14,11,0,11,14,0,0,0,0
11018,M,10-19,0,0,636,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
11038,V,0-9,0,0,451,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24086,V,10-19,0,0,536,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
23039,V,40-49,1,0,631,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,51,75,0,43,41,31,9,1,1
24059,M,70-79,1,1,643,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,68,620,0,173,58,447,4,0,6
46013,M,40-49,1,0,1134,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,58,0,41,23,15,2,2,0
34022,M,60-69,1,0,2401,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,186,464,0,201,166,224,17,39,3
34003,V,60-69,1,0,326,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,173,0,104,24,68,0,1,1
71037,M,80-89,1,1,358,Lummen,Limburg,Vlaams Gewest,MidWestLim,191,177,0,131,191,46,0,0,0
71057,M,20-29,1,0,979,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,24,27,1,10,22,16,1,1,0
11021,M,60-69,1,0,329,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,23,117,0,35,16,81,3,1,4
12005,V,0-9,0,0,681,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
23009,V,40-49,1,0,154,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,14,0,5,14,7,0,2,0
24001,M,60-69,1,1,840,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,48,535,0,81,43,452,3,2,2
13014,V,0-9,0,0,1179,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
32006,M,40-49,1,0,662,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,18,23,0,17,15,5,3,1,0
33016,V,90-100+,1,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,2,0,2,2,0,0,0,0
33040,V,60-69,1,1,196,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,11,191,0,24,11,167,0,0,0
35029,M,70-79,1,1,910,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,61,899,0,180,57,719,4,0,0
72021,V,90-100+,1,1,160,Maaseik,Limburg,Vlaams Gewest,Maasland,69,111,0,105,65,6,0,0,4
73098,M,10-19,0,0,317,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
36008,M,30-39,1,0,1782,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,66,66,0,48,54,18,11,0,1
44073,V,10-19,0,0,355,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
36010,M,30-39,1,0,647,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,20,0,15,23,5,0,0,1
33021,V,60-69,1,1,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,35,504,0,200,31,304,4,0,0
36019,V,0-9,0,0,639,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44084,M,10-19,1,0,357,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,6,5,0,1,5,4,1,0,0
41048,M,50-59,1,0,2869,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,103,107,0,44,90,57,11,6,2
11050,M,30-39,1,0,551,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,21,19,0,12,17,5,2,2,2
24033,V,70-79,1,1,676,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,683,0,246,24,437,3,0,1
24133,V,10-19,1,0,70,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,2,1,1,4,0,1,1,0
23100,M,80-89,1,1,78,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,37,40,0,32,36,8,0,0,1
24109,V,50-59,1,0,1295,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,215,130,0,106,194,24,20,0,1
34041,M,40-49,1,0,1899,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,64,56,0,44,58,11,5,1,1
73040,V,10-19,0,0,344,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11037,M,70-79,1,1,609,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,29,601,0,166,25,435,4,0,0
12002,M,10-19,0,0,537,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13049,V,10-19,1,0,269,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,11,7,0,0,11,6,0,1,0
23104,V,90-100+,1,1,86,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,42,48,0,39,42,9,0,0,0
11057,V,10-19,1,0,171,Malle,Antwerpen,Vlaams Gewest,Voorkempen,7,5,0,1,7,4,0,0,0
23044,V,70-79,1,1,666,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,48,612,0,129,47,483,1,0,0
31012,M,10-19,0,0,609,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1,0,0,0,1,0,0,0,0
34041,M,0-9,0,0,1775,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
35005,M,80-89,1,1,241,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,123,114,0,50,122,64,0,0,1
41018,M,10-19,0,0,1573,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,0,0,0,1,0,0,0,0
44085,V,0-9,0,0,1318,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
45068,M,40-49,1,0,1044,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,37,0,26,41,11,8,0,0
73032,V,60-69,1,0,338,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,177,0,48,27,129,3,0,0
24134,M,10-19,1,0,215,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,2,1,0,0,2,0,0,1,0
31005,V,0-9,0,0,5088,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0
32011,M,20-29,1,0,749,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,26,27,0,19,26,5,0,3,0
42003,M,10-19,1,0,179,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,3,2,0,0,3,2,0,0,0
73042,V,80-89,1,1,787,Lanaken,Limburg,Vlaams Gewest,Maasland,497,301,0,208,495,92,1,1,1
11050,M,0-9,0,0,522,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23003,M,40-49,1,0,1720,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,67,93,0,50,64,40,3,3,0
24066,M,40-49,1,0,912,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,55,59,1,31,48,23,5,5,1
13003,M,50-59,1,0,1854,Balen,Antwerpen,Vlaams Gewest,Baldemore,71,76,0,27,65,47,5,2,1
31042,V,70-79,1,1,126,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,6,124,0,18,5,106,1,0,0
37010,M,90-100+,1,1,25,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,7,14,0,11,7,2,0,1,0
72030,V,20-29,1,0,893,Peer,Limburg,Vlaams Gewest,Noord-Limburg,110,133,0,101,96,30,14,2,0
43005,M,10-19,0,0,918,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
72042,V,60-69,1,1,674,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,32,656,0,39,31,617,0,0,1
73001,M,10-19,0,0,541,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
73006,V,70-79,1,1,1489,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,133,1423,0,585,124,838,5,0,4
73083,M,10-19,1,0,308,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0
23025,V,80-89,1,1,1251,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,342,811,0,174,336,637,1,0,5
11002,M,60-69,1,0,13382,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,702,4962,2,468,583,1143,86,3351,31
11025,M,10-19,0,0,415,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11040,V,60-69,1,0,1206,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,146,473,0,52,133,94,10,327,3
11039,M,90-100+,1,1,87,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,42,63,0,50,39,13,0,0,3
23009,V,60-69,1,1,51,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,54,0,13,2,41,0,0,0
13012,V,10-19,1,0,83,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,10,4,0,3,10,1,0,0,0
24020,M,60-69,1,1,736,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,31,606,0,152,28,449,2,5,1
11035,V,40-49,1,0,1185,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,148,97,0,81,131,15,16,1,1
13008,M,0-9,0,0,2113,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12014,M,60-69,1,1,1341,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,39,1184,0,425,34,757,3,2,2
13040,V,80-89,1,1,1327,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,796,509,0,175,796,333,0,1,0
23052,V,0-9,0,0,888,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23096,M,60-69,1,0,845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,41,225,0,53,35,171,4,1,2
24109,M,50-59,1,0,1253,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,66,114,1,72,61,41,4,1,0
33040,M,70-79,1,1,309,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,16,298,0,83,14,214,2,1,0
36008,M,70-79,1,1,1240,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,71,1155,0,403,68,752,2,0,1
73066,M,10-19,0,0,724,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13029,V,90-100+,1,1,63,Olen,Antwerpen,Vlaams Gewest,Middenkempen,39,36,0,35,35,1,0,0,4
