NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
23102,V,60-69,1,1,418,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,362,17,68,13,288,4,2,0,4,0,0
23060,M,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,393,3,82,0,309,3,2,0,0,0,0
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,64,2,17,2,46,0,0,0,1,0,0
23099,V,20-29,1,0,801,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,350,122,21,4,316,118,5,0,8,0,0
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,315,4,58,2,253,2,1,0,3,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,453,18,15,0,419,18,1,0,18,0,0
45063,V,90-100+,1,1,43,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,41,1,10,0,28,1,0,0,3,0,0
34013,V,10-19,1,0,288,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,93,167,13,0,44,161,26,6,10,0,0
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,665,55,47,29,416,26,3,0,199,0,0
44040,V,30-39,1,0,809,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,605,146,65,1,515,145,18,0,7,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,296,0,67,0,227,0,1,0,1,0,0
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,1009,94,166,71,632,23,32,0,179,0,0
23044,M,30-39,1,0,762,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,441,170,17,0,405,170,3,0,16,0,0
13040,V,80-89,1,1,1324,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1243,28,216,11,1012,17,1,0,14,0,0
11021,V,40-49,1,0,492,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,385,78,93,64,200,14,11,0,81,0,0
24055,V,70-79,1,1,900,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,860,14,70,5,783,9,3,0,4,0,0
33039,M,20-29,1,0,483,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,146,250,7,0,132,250,1,0,6,0,0
11021,M,30-39,1,0,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,259,110,17,0,235,110,5,0,2,0,0
33041,V,50-59,1,0,247,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,229,11,31,11,193,0,1,0,4,0,0
12035,M,10-19,1,0,206,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,63,118,3,0,31,118,0,0,29,0,0
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2690,2517,151,2,2393,2514,35,1,110,1,0
12009,V,20-29,1,0,1013,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,430,426,92,1,294,424,20,1,24,0,0
33037,V,30-39,1,0,753,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,667,31,73,0,567,30,16,1,11,0,0
23027,V,60-69,1,1,1087,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1005,10,110,2,874,8,8,0,13,0,0
34041,M,10-19,0,0,1401,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,39,349,1,0,21,349,0,0,17,0,0
23032,V,80-89,1,1,210,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,192,3,32,3,154,0,2,0,4,0,0
32030,V,20-29,1,0,187,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,91,68,16,0,68,68,6,0,1,0,0
23103,M,30-39,1,0,716,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,505,48,20,1,470,46,8,1,7,0,0
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1177,21,438,15,687,6,2,0,50,0,0
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,85,127,76,566,9,24,0,28,0,0
11040,V,10-19,0,0,1511,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,115,468,1,0,92,440,7,28,15,0,0
34002,V,90-100+,1,1,97,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,91,2,38,1,49,1,0,0,4,0,0
12009,M,20-29,1,0,1003,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,270,560,28,0,197,559,11,1,34,0,0
36015,V,10-19,1,0,635,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,287,10,0,214,287,3,0,42,0,0
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,622,10,176,4,439,6,4,0,3,0,0
24016,V,90-100+,1,1,59,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,53,1,21,0,29,1,0,0,3,0,0
23039,M,80-89,1,1,182,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0
73066,M,90-100+,1,1,62,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,55,2,27,2,23,0,0,0,5,0,0
37011,M,50-59,1,0,509,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,417,57,96,56,305,1,3,0,13,0,0
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,553,30,68,0,467,30,11,0,7,0,0
24134,M,60-69,1,1,754,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,718,6,143,6,569,0,2,0,4,0,0
37010,V,10-19,0,0,378,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,20,102,1,0,15,102,0,0,4,0,0
24038,M,30-39,1,0,1441,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1022,313,45,0,958,312,14,1,5,0,0
33039,V,50-59,1,0,549,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,474,28,57,25,402,3,9,0,6,0,0
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1192,218,321,208,840,9,9,1,22,0,0
13010,M,30-39,1,0,607,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,423,127,17,1,398,125,7,1,1,0,0
44048,M,80-89,1,1,277,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,259,4,13,0,243,4,2,0,1,0,0
72030,V,60-69,1,0,626,Peer,Limburg,Vlaams Gewest,Noord-Limburg,576,21,175,18,389,3,5,0,7,0,0
23098,V,20-29,1,0,357,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,80,123,5,0,69,123,3,0,3,0,0
44020,M,70-79,1,1,575,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,550,5,239,5,306,0,3,0,2,0,0
13014,V,20-29,1,0,1295,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,635,330,99,3,477,327,23,0,36,0,0
42025,V,30-39,1,0,1752,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1202,318,110,2,1058,316,21,0,13,0,0
24038,M,10-19,1,0,250,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,183,0,0,32,183,0,0,10,0,0
73107,V,60-69,1,1,1166,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1050,22,220,9,823,13,4,0,3,0,0
13040,V,50-59,1,0,3043,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2197,577,535,538,1373,38,53,1,236,0,0
35014,M,20-29,1,0,540,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,135,346,9,0,98,346,6,0,22,0,0
71022,M,30-39,1,0,5216,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3027,1276,165,3,434,1058,2258,215,170,0,0
23045,M,30-39,1,0,1139,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,551,412,34,0,502,412,4,0,11,0,0
12021,M,80-89,1,1,759,Lier,Antwerpen,Vlaams Gewest,Pallieterland,709,12,117,4,581,8,4,0,7,0,0
24020,M,80-89,1,1,572,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,544,3,127,2,415,1,1,0,1,0,0
23088,V,20-29,1,0,2879,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,976,797,129,4,763,791,22,2,62,0,0
71070,M,10-19,1,0,392,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,48,213,2,0,39,213,1,0,6,0,0
12002,M,50-59,1,0,924,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,742,124,193,120,464,4,6,0,79,0,0
13035,V,10-19,1,0,165,Ravels,Antwerpen,Vlaams Gewest,Kempenland,56,76,1,0,32,76,3,0,20,0,0
71053,V,70-79,1,1,2222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2142,34,1008,21,1087,13,13,0,33,1,0
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4755,183,507,108,1116,44,2775,31,357,0,0
42023,V,20-29,1,0,570,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,294,208,69,2,200,206,20,0,5,0,0
41063,M,20-29,1,0,504,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,151,288,13,1,106,287,4,0,28,0,0
23025,M,80-89,1,1,759,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,692,15,129,1,550,14,3,0,10,0,0
23032,M,40-49,1,0,431,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,363,16,22,13,251,3,2,0,88,0,0
23024,V,40-49,1,0,604,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,546,19,64,14,362,5,14,0,106,0,0
46025,M,80-89,1,1,565,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,531,6,151,1,359,5,3,0,18,0,0
12035,M,80-89,1,1,513,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,491,3,52,1,428,2,0,0,11,0,0
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,722,100,107,80,511,20,14,0,90,0,0
44084,V,90-100+,1,1,276,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,261,6,101,5,158,1,0,0,2,0,0
71067,M,30-39,1,0,426,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,361,13,10,0,341,13,10,0,0,0,0
11001,V,10-19,1,0,145,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,32,83,0,0,21,81,0,2,11,0,0
23025,V,10-19,1,0,424,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,133,135,7,0,112,135,2,0,12,0,0
72020,V,90-100+,1,1,168,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,158,5,64,1,90,4,0,0,4,0,0
23052,V,70-79,1,1,781,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,749,11,106,3,635,8,2,0,6,0,0
13037,M,80-89,1,1,235,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,222,5,32,3,187,2,0,0,3,0,0
71034,M,90-100+,1,1,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,52,1,23,1,27,0,0,0,2,0,0
35029,M,60-69,1,0,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,560,16,59,12,486,4,10,0,5,0,0
34041,M,60-69,1,1,917,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,884,4,192,3,686,1,5,0,1,0,0
13029,V,60-69,1,0,462,Olen,Antwerpen,Vlaams Gewest,Middenkempen,437,6,80,5,349,1,3,0,5,0,0
44043,M,60-69,1,1,626,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,600,6,93,2,499,4,6,0,2,0,0
24011,M,80-89,1,1,212,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,202,2,53,1,148,1,0,0,1,0,0
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,786,15,234,13,541,2,4,0,7,0,0
23025,M,60-69,1,1,904,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,817,28,137,18,672,10,2,0,6,0,0
24009,M,80-89,1,1,206,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,4,35,2,158,2,0,0,1,0,0
13049,V,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,821,21,312,19,475,2,5,0,29,0,0
42025,M,40-49,1,0,1710,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1343,183,98,134,1068,49,14,0,163,0,0
44073,V,30-39,1,0,454,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,303,114,48,0,246,114,6,0,3,0,0
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,161,7,21,3,127,4,3,0,10,0,0
31004,V,70-79,1,1,1592,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1508,22,192,15,1299,7,4,0,13,0,0
72020,V,70-79,1,1,1683,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1621,8,422,2,1181,6,10,0,8,0,0
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,868,79,75,0,755,77,28,2,10,0,0
23088,V,60-69,1,1,961,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,840,20,21,3,814,17,2,0,3,0,0
44073,M,50-59,1,0,576,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,440,104,92,101,304,3,1,0,43,0,0
33039,V,30-39,1,0,422,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,354,15,52,0,289,15,13,0,0,0,0
73032,M,60-69,1,1,325,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,310,2,84,1,222,1,2,0,2,0,0
23016,M,10-19,1,0,506,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,143,203,7,0,105,203,3,0,28,0,0
36007,M,10-19,0,0,460,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,10,134,0,0,7,134,0,0,3,0,0
13004,V,40-49,1,0,1215,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1023,110,118,77,775,33,12,0,118,0,0
23102,M,90-100+,1,1,74,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,63,1,35,1,22,0,0,0,6,0,0
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,477,12,37,0,417,12,12,0,11,0,0
43010,V,80-89,1,1,779,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,742,12,201,7,525,4,4,1,12,0,0
31005,M,60-69,1,1,3481,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3302,31,697,15,2555,16,23,0,27,0,0
23104,M,50-59,1,0,752,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,615,88,234,84,341,4,9,0,31,0,0
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,7339,604,1302,544,5401,59,115,1,521,0,0
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1460,211,137,133,1281,78,14,0,27,1,0
12040,M,30-39,1,0,1764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1280,142,41,2,1208,140,6,0,25,0,0
33037,M,90-100+,1,1,40,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,39,0,22,0,13,0,0,0,4,0,0
31012,M,20-29,1,0,814,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,333,415,33,0,166,415,4,0,130,0,0
24043,M,70-79,1,1,453,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,439,4,67,2,367,2,1,0,4,0,0
73042,V,90-100+,1,1,158,Lanaken,Limburg,Vlaams Gewest,Maasland,138,5,49,1,89,4,0,0,0,0,0
43010,M,90-100+,1,1,106,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,95,3,55,3,40,0,0,0,0,0,0
12002,V,10-19,1,0,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,34,52,1,0,16,52,0,0,17,0,0
35011,M,60-69,1,1,900,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,854,17,184,10,654,7,5,0,11,0,0
24137,M,60-69,1,0,189,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,179,4,29,1,148,3,2,0,0,0,0
23077,M,10-19,0,0,1856,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,24,435,0,0,12,435,0,0,12,0,0
37020,V,70-79,1,1,430,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,423,3,139,1,281,2,1,0,2,0,0
23081,V,10-19,1,0,132,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,53,49,7,0,22,49,1,0,23,0,0
12009,V,60-69,1,0,593,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,565,7,99,4,449,3,13,0,4,0,0
13008,M,10-19,0,0,1779,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,111,551,0,0,87,551,1,0,23,0,0
73006,V,60-69,1,1,947,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,897,12,217,3,674,9,3,0,3,0,0
33016,V,70-79,1,1,39,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,37,0,9,0,27,0,0,0,1,0,0
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10273,397,2813,215,4930,46,2382,136,145,3,0
11007,M,90-100+,1,1,19,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,1,4,0,6,0,1,1,4,0,0
37015,V,80-89,1,1,711,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,677,4,110,3,559,1,4,0,4,0,0
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,758,110,135,93,535,17,3,0,85,0,0
41027,V,10-19,1,0,178,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,71,87,1,0,57,87,5,0,8,0,0
11055,M,70-79,1,1,1215,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1173,11,295,6,867,5,4,0,7,0,0
34009,M,80-89,1,1,272,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0
23094,M,60-69,1,1,709,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,631,12,105,6,515,6,2,0,9,0,0
23045,M,80-89,1,1,382,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,354,6,75,1,275,5,3,0,1,0,0
11002,M,30-39,1,0,41102,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24360,5074,678,16,10320,2232,13021,2826,339,2,0
41018,M,40-49,1,0,2262,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1909,137,173,104,1232,30,11,3,493,0,0
45061,V,50-59,1,0,498,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,423,45,123,44,268,1,8,0,24,0,0
44021,V,40-49,1,0,16508,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12854,1232,1708,640,3699,162,7306,430,141,0,0
41048,M,40-49,1,0,2687,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2079,334,139,260,1606,73,16,1,318,0,0
24104,M,80-89,1,1,450,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,417,6,81,3,327,3,0,0,9,0,0
24062,M,80-89,1,1,1649,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1539,31,548,18,927,10,36,3,28,0,0
73107,V,30-39,1,0,2537,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1651,223,148,1,1471,221,25,1,7,0,0
35013,M,90-100+,1,1,346,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,304,12,55,4,244,8,1,0,4,0,0
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,917,66,236,57,654,9,18,0,9,0,0
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,80,1,47,1,27,0,0,0,6,0,0
72037,V,10-19,0,0,566,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,20,155,0,0,20,155,0,0,0,0,0
73006,V,20-29,1,0,1736,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1135,339,170,0,907,338,31,1,27,0,0
73001,M,40-49,1,0,738,Alken,Limburg,Vlaams Gewest,Herkenrode,662,45,64,16,192,25,323,4,83,0,0
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1778,164,374,136,998,28,48,0,358,0,0
46021,M,10-19,1,0,841,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,217,383,2,0,151,383,3,0,61,0,0
23081,V,20-29,1,0,646,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,244,279,53,0,150,279,8,0,33,0,0
13036,M,10-19,0,0,552,Retie,Antwerpen,Vlaams Gewest,Baldemore,17,207,0,0,6,207,0,0,11,0,0
43014,V,40-49,1,0,450,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,370,41,59,25,216,16,7,0,88,0,0
71057,M,20-29,1,0,999,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,291,553,9,0,203,552,3,1,76,0,0
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,671,45,92,23,417,22,7,0,155,0,0
23077,V,30-39,1,0,2249,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1280,261,95,3,1152,257,26,1,7,0,0
43002,V,20-29,1,0,791,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,359,336,74,2,254,334,14,0,17,0,0
13002,V,50-59,1,0,208,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,164,16,34,13,108,3,4,0,18,0,0
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,355,93,43,0,306,93,2,0,4,0,0
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,544,21,63,8,431,13,10,0,40,0,0
11013,V,10-19,1,0,213,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,68,106,6,0,39,105,3,1,20,0,0
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,301,5,26,0,265,4,5,1,5,0,0
13017,V,10-19,1,0,159,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,80,65,7,0,32,65,2,0,39,0,0
11053,V,90-100+,1,1,112,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0
33011,M,50-59,1,0,2576,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2205,244,422,228,1430,16,60,0,293,0,0
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,14,51,5,273,9,2,0,3,0,0
13010,M,20-29,1,0,658,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,178,383,13,0,112,383,5,0,48,0,0
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,930,36,145,27,771,9,3,0,11,0,0
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,439,4,169,3,265,1,3,0,2,0,0
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,341,5,61,1,265,4,5,0,10,0,0
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1351,14,132,4,1177,10,4,0,38,0,0
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,68,5,36,2,28,3,0,0,4,0,0
13013,M,80-89,1,1,388,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,367,5,64,1,300,4,2,0,1,0,0
24109,V,60-69,1,0,553,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,529,6,40,2,440,4,6,0,43,0,0
11056,M,30-39,1,0,1177,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,570,408,19,0,511,408,14,0,26,0,0
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1103,10,315,4,760,5,16,1,12,0,0
11001,M,70-79,1,1,804,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,780,11,113,2,662,8,1,1,4,0,0
13012,M,30-39,1,0,541,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,335,133,9,0,318,133,3,0,5,0,0
24020,V,90-100+,1,1,185,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,172,5,82,3,84,2,0,0,6,0,0
34023,M,80-89,1,1,310,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,292,6,72,2,191,4,26,0,3,0,0
12007,V,80-89,1,1,696,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,661,7,61,2,596,5,1,0,3,0,0
13046,M,60-69,1,0,397,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,353,25,55,20,293,5,3,0,2,0,0
13016,V,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,17,177,0,0,9,177,0,0,8,0,0
31012,M,90-100+,1,1,55,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,2,41,1,9,1,0,0,1,0,0
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,262,219,37,1,198,218,13,0,14,0,0
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,506,76,134,75,360,1,6,0,6,0,0
23032,M,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,40,0,0,17,39,0,1,9,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,2,115,1,293,1,3,0,2,0,0
32010,V,10-19,1,0,78,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,35,40,3,0,26,40,1,0,5,0,0
