NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
36011,M,90-100+,1,1,31,5,9,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23097,M,60-69,1,0,407,7,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73032,M,70-79,1,1,413,1,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37007,V,10-19,0,0,427,1,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24130,M,90-100+,1,1,26,2,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12040,M,20-29,1,0,1491,27,19,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73098,M,40-49,1,0,522,5,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
11054,M,90-100+,1,1,42,1,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
42006,V,10-19,1,0,450,6,20,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
33021,M,80-89,1,1,478,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72030,V,20-29,1,0,893,84,43,Peer,Limburg,Vlaams Gewest,Noord-Limburg
42025,V,50-59,1,0,1891,102,111,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12026,M,60-69,1,0,752,5,14,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12041,V,10-19,1,0,274,3,12,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24133,V,10-19,0,0,297,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,M,0-9,0,0,999,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11050,M,80-89,1,1,261,0,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71020,M,40-49,1,0,648,13,12,Halen,Limburg,Vlaams Gewest,MidWestLim
24001,V,80-89,1,1,1094,35,162,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
37002,M,60-69,1,1,245,1,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34040,M,80-89,1,1,883,9,70,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33040,V,50-59,1,0,567,33,37,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,60-69,1,0,467,7,8,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31043,V,40-49,1,0,1693,136,66,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23096,M,30-39,1,0,1314,27,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,M,50-59,1,0,732,16,19,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13049,M,90-100+,1,1,67,4,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44048,M,60-69,1,1,307,8,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,V,90-100+,1,1,141,18,77,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
41024,M,20-29,1,0,954,23,15,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,V,70-79,1,1,499,3,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,10-19,1,0,117,1,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44019,M,90-100+,1,1,127,3,45,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44052,M,50-59,1,0,1010,40,19,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,16,52,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11024,M,20-29,1,0,1267,21,15,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,V,60-69,1,1,655,6,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13013,V,90-100+,1,1,117,2,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,M,40-49,1,0,1039,17,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32003,M,20-29,1,0,1032,28,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,V,60-69,1,0,357,13,20,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
31043,V,60-69,1,1,1551,9,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
13012,M,60-69,1,1,293,2,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,M,40-49,1,0,286,3,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,V,10-19,1,0,131,3,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,M,60-69,1,1,376,5,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24134,M,90-100+,1,1,84,1,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,10-19,0,0,865,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23009,V,70-79,1,1,86,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11007,M,0-9,0,0,746,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
73006,M,0-9,0,0,1653,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,M,60-69,1,1,478,0,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
31012,M,0-9,0,0,642,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
32030,M,60-69,1,0,86,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
42006,M,80-89,1,1,912,14,61,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,M,60-69,1,0,563,0,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24008,M,60-69,1,1,180,0,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,V,30-39,1,0,544,48,17,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,M,60-69,1,1,586,20,7,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,V,30-39,1,0,129,17,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23104,V,60-69,1,0,305,22,12,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72042,V,10-19,1,0,229,2,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24043,M,50-59,1,0,777,30,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44081,M,50-59,1,0,1267,15,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32010,M,90-100+,1,1,26,3,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,60-69,1,1,107,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24020,V,50-59,1,0,1754,132,71,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,70-79,1,1,359,5,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23101,V,60-69,1,0,617,18,31,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12009,M,50-59,1,0,1250,25,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,90-100+,1,1,80,2,29,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13001,M,60-69,1,1,364,2,4,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44073,V,60-69,1,1,216,2,4,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13036,M,90-100+,1,1,33,1,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
31006,M,60-69,1,0,492,12,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11056,M,60-69,1,1,563,4,12,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
45059,M,40-49,1,0,1003,12,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73032,V,30-39,1,0,589,45,25,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41002,V,50-59,1,0,6258,351,308,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42004,M,40-49,1,0,983,24,13,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
37015,M,90-100+,1,1,69,7,17,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
12007,M,90-100+,1,1,64,3,25,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44081,V,10-19,1,0,177,4,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35002,M,50-59,1,0,1400,34,17,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36008,V,20-29,1,0,1697,124,97,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24009,V,50-59,1,0,726,63,50,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38025,V,50-59,1,0,864,112,53,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23038,V,90-100+,1,1,74,1,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42010,M,80-89,1,1,277,6,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,V,70-79,1,1,293,5,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12035,V,10-19,1,0,264,2,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72004,V,40-49,1,0,1027,96,51,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11024,V,30-39,1,0,1214,98,54,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,M,30-39,1,0,574,9,13,Halen,Limburg,Vlaams Gewest,MidWestLim
11056,M,20-29,1,0,982,12,11,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
37007,V,10-19,1,0,97,2,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,60-69,1,1,213,3,2,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24107,V,10-19,1,0,383,6,7,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23023,M,50-59,1,0,693,20,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,20-29,1,0,587,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
37017,V,90-100+,1,1,54,6,13,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
37015,M,80-89,1,1,514,22,38,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13031,M,20-29,1,0,694,8,5,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44084,V,20-29,1,0,1652,166,95,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,20-29,1,0,967,19,26,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35013,V,10-19,1,0,656,2,15,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11037,M,90-100+,1,1,58,4,31,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
42023,V,30-39,1,0,664,72,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38008,V,40-49,1,0,600,36,24,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24014,V,20-29,1,0,652,43,25,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44052,V,30-39,1,0,847,75,38,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,40-49,1,0,443,8,9,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,70-79,1,1,825,1,46,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,70-79,1,1,1369,26,37,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,10-19,1,0,856,6,6,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,1,0,76,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35029,V,10-19,1,0,105,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
45060,M,90-100+,1,1,22,0,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33039,V,10-19,0,0,322,0,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
73109,M,0-9,0,0,201,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34043,M,60-69,1,1,45,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,60-69,1,1,522,0,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,M,80-89,1,1,156,0,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13031,V,20-29,1,0,659,48,28,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12029,M,10-19,1,0,162,1,2,Putte,Antwerpen,Vlaams Gewest,Bonstato
24107,M,40-49,1,0,2323,83,23,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23045,M,60-69,1,0,618,10,12,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44084,M,40-49,1,0,1953,60,10,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31004,V,90-100+,1,1,234,24,116,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42011,M,60-69,1,0,580,4,6,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41011,M,80-89,1,1,350,2,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11054,V,50-59,1,0,1053,85,66,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13008,V,60-69,1,1,1168,16,25,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24137,M,30-39,1,0,285,3,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11001,M,90-100+,1,1,44,4,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,80-89,1,1,887,10,101,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38008,M,60-69,1,1,499,2,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23027,M,10-19,1,0,440,3,4,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34042,V,40-49,1,0,1604,194,129,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11055,M,50-59,1,0,1692,61,20,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24028,V,40-49,1,0,408,41,20,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72003,M,90-100+,1,1,45,4,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
71037,V,80-89,1,1,463,1,86,Lummen,Limburg,Vlaams Gewest,MidWestLim
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23102,V,0-9,0,0,1056,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23050,V,0-9,0,0,1015,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33037,M,10-19,0,0,594,0,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72004,V,10-19,0,0,644,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
46024,M,60-69,1,1,588,0,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13035,M,0-9,0,0,809,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11009,M,10-19,1,0,344,0,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,10-19,0,0,317,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,80-89,1,1,325,0,48,Halen,Limburg,Vlaams Gewest,MidWestLim
24062,V,60-69,1,0,2745,208,151,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23100,V,20-29,1,0,282,5,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,M,90-100+,1,1,24,1,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,V,0-9,0,0,522,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44081,V,60-69,1,1,414,7,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73083,M,40-49,1,0,2071,57,18,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33016,V,80-89,1,1,30,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,40-49,1,0,1553,112,80,Balen,Antwerpen,Vlaams Gewest,Baldemore
71016,M,20-29,1,0,4122,92,29,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23039,V,30-39,1,0,582,30,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41018,V,60-69,1,1,959,15,15,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43010,M,10-19,1,0,217,3,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23009,V,50-59,1,0,158,7,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72042,M,90-100+,1,1,50,2,18,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,30-39,1,0,561,34,32,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73066,M,50-59,1,0,1291,16,13,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38008,M,50-59,1,0,835,21,9,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72021,M,90-100+,1,1,45,2,14,Maaseik,Limburg,Vlaams Gewest,Maasland
45041,V,10-19,1,0,328,1,2,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,10-19,1,0,244,1,2,Maaseik,Limburg,Vlaams Gewest,Maasland
11004,V,20-29,1,0,733,45,33,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36012,V,40-49,1,0,697,65,62,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13010,M,40-49,1,0,709,20,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23104,V,50-59,1,0,738,73,41,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72039,V,60-69,1,0,1157,32,47,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34041,V,80-89,1,1,1028,33,174,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13053,M,90-100+,1,1,36,2,13,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
33039,M,50-59,1,0,640,13,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
31003,M,30-39,1,0,981,36,16,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11013,M,10-19,0,0,938,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45041,V,60-69,1,1,718,5,7,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23064,V,90-100+,1,1,59,1,35,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34023,M,80-89,1,1,312,9,31,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71024,M,60-69,1,0,439,9,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23096,V,60-69,1,1,672,4,14,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,M,90-100+,1,1,34,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
73109,M,80-89,1,1,85,5,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23052,V,60-69,1,1,496,9,12,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
42010,V,30-39,1,0,746,54,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,40-49,1,0,496,37,8,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,M,70-79,1,1,515,3,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31040,V,60-69,1,0,706,62,29,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
45065,V,50-59,1,0,646,70,39,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43010,M,50-59,1,0,1840,25,17,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23052,M,10-19,1,0,191,1,2,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11040,M,80-89,1,1,802,38,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,80-89,1,1,273,3,35,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
34043,M,40-49,1,0,139,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11002,M,60-69,1,1,11030,144,217,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13029,V,90-100+,1,1,63,0,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,M,40-49,1,0,825,28,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,V,70-79,1,1,1666,19,43,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35006,M,40-49,1,0,941,28,16,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13003,M,70-79,1,1,948,8,16,Balen,Antwerpen,Vlaams Gewest,Baldemore
23077,M,60-69,1,1,806,8,13,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,10-19,0,0,470,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43002,V,70-79,1,1,673,0,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,30-39,1,0,563,49,48,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11053,M,60-69,1,0,785,11,9,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24045,M,50-59,1,0,760,34,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24028,M,20-29,1,0,329,5,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,70-79,1,1,769,9,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23047,V,90-100+,1,1,98,5,64,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71070,V,10-19,1,0,351,7,8,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
36008,V,60-69,1,1,777,12,28,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
42003,V,60-69,1,1,472,1,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
33039,V,90-100+,1,1,63,1,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
