NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13010,V,80-89,1,1,303,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,120,167,0,44,114,123,1,0,5
12035,V,80-89,1,1,722,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,399,313,0,33,395,280,3,0,1
13019,M,70-79,1,1,718,Lille,Antwerpen,Vlaams Gewest,Middenkempen,18,691,0,261,18,430,0,0,0
23047,V,40-49,1,0,1083,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,85,60,0,38,74,19,11,3,0
23052,V,90-100+,1,1,134,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,97,70,0,65,95,5,0,0,2
24062,M,20-29,1,0,10877,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,421,367,5,239,365,64,49,64,2
32010,M,40-49,1,0,550,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,23,1,15,15,8,1,0,0
32011,M,10-19,1,0,125,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,2,2,0,1,2,1,0,0,0
38002,V,10-19,1,0,75,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,2,0,1,4,1,0,0,0
46003,M,30-39,1,0,2981,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,73,93,0,69,66,22,7,2,0
33039,V,90-100+,1,1,63,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,27,46,0,41,27,5,0,0,0
37011,V,50-59,1,0,451,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,71,50,0,38,67,12,4,0,0
72003,M,40-49,1,0,780,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,14,21,0,16,13,5,1,0,0
44073,V,90-100+,1,1,80,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,26,0,23,50,3,0,0,0
11021,M,80-89,1,1,202,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,138,0,34,57,103,1,1,0
13031,M,60-69,1,0,495,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,37,153,0,13,34,138,3,2,0
11023,V,90-100+,1,1,237,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,225,51,0,45,225,6,0,0,0
24135,V,60-69,1,1,316,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,11,202,0,29,9,173,2,0,0
12041,V,90-100+,1,1,219,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,148,92,0,90,147,2,0,0,1
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,22,22,0,15,18,6,1,1,3
23100,M,10-19,1,0,66,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
13040,V,50-59,1,0,3032,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,334,214,1,176,294,32,38,6,1
23027,V,0-9,0,0,2346,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24038,V,60-69,1,0,748,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,132,363,0,68,123,293,9,2,0
24028,V,50-59,1,0,461,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,70,51,0,27,67,24,3,0,0
24045,M,20-29,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,21,2,9,19,10,1,2,0
36010,V,40-49,1,0,604,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,89,42,0,38,81,4,7,0,1
38014,M,90-100+,1,1,108,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,21,0,15,102,4,1,2,1
45059,V,20-29,1,0,756,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,53,119,0,77,44,40,9,2,0
11004,V,50-59,1,0,1051,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,147,110,0,87,132,21,14,2,1
12040,M,70-79,1,1,927,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,38,915,0,226,33,688,5,1,0
23027,M,40-49,1,0,2646,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,101,113,0,80,85,30,16,3,0
34002,M,60-69,1,0,443,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,20,154,0,40,19,114,1,0,0
11004,M,60-69,1,1,378,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,23,374,0,96,23,273,0,5,0
11054,M,80-89,1,1,294,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,164,121,0,64,162,57,1,0,1
23098,V,70-79,1,1,187,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,159,0,30,15,129,0,0,1
24008,V,70-79,1,1,261,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,4,287,0,54,4,232,0,1,0
37020,V,10-19,1,0,89,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,2,0,0,7,2,0,0,0
73001,V,0-9,0,0,497,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
72037,M,60-69,1,1,462,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,24,411,0,149,19,262,4,0,1
34009,V,60-69,1,1,320,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,298,0,134,14,164,0,0,0
23086,V,60-69,1,1,493,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,453,0,67,25,385,1,1,0
33011,V,0-9,0,0,1688,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
34009,M,0-9,0,0,663,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71066,V,10-19,1,0,220,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,10,9,0,2,10,5,0,2,0
11055,M,50-59,1,0,1692,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,81,124,0,58,68,52,11,14,2
24137,M,10-19,0,0,262,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
36008,M,90-100+,1,1,95,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,46,88,0,85,43,3,1,0,2
31006,V,10-19,0,0,411,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
38008,M,50-59,1,0,835,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,26,41,0,27,22,14,4,0,0
12029,V,90-100+,1,1,142,Putte,Antwerpen,Vlaams Gewest,Bonstato,88,61,0,56,81,4,0,1,7
11055,M,60-69,1,0,863,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,64,275,0,52,56,217,8,6,0
13002,V,10-19,0,0,140,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
31012,V,30-39,1,0,732,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,122,96,0,73,118,23,4,0,0
11008,V,90-100+,1,1,293,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,264,76,0,75,264,1,0,0,0
24043,V,70-79,1,1,428,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,50,398,0,52,47,346,1,0,2
31005,M,60-69,1,0,4064,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,297,1822,0,343,268,1478,27,1,2
33037,M,90-100+,1,1,40,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,23,26,0,26,19,0,1,0,3
34040,M,20-29,1,0,2351,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,60,81,0,45,52,33,8,3,0
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,52,0,24,33,27,3,1,0
73098,M,50-59,1,0,611,Wellen,Limburg,Vlaams Gewest,Haspengouw,12,19,0,11,12,8,0,0,0
13053,V,60-69,1,1,512,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,19,507,0,100,11,406,1,1,7
13012,V,50-59,1,0,709,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,75,30,0,27,65,2,8,1,2
31033,M,50-59,1,0,1523,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,101,84,0,45,93,37,6,2,2
23016,V,80-89,1,1,1491,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,489,923,0,365,486,558,3,0,0
24059,M,0-9,0,0,922,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
24062,V,70-79,1,1,3607,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,341,3199,0,890,335,597,6,1712,0
31042,M,10-19,1,0,39,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
38016,V,60-69,1,0,551,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,161,0,56,43,103,4,2,1
71037,V,70-79,1,1,654,Lummen,Limburg,Vlaams Gewest,MidWestLim,90,611,0,181,88,430,0,0,2
11053,M,30-39,1,0,1302,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,16,50,0,44,14,6,1,0,1
37002,M,50-59,1,0,643,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,22,37,0,28,20,8,2,1,0
45064,M,30-39,1,0,296,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,13,14,0,7,10,6,3,1,0
41082,V,0-9,0,0,961,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
23025,M,50-59,1,0,2555,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,107,250,1,115,92,132,13,3,1
71067,M,70-79,1,1,347,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,26,337,0,194,19,143,4,0,3
43014,V,10-19,1,0,65,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,2,0,0,4,2,0,0,0
71066,M,60-69,1,0,762,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,38,273,0,33,36,46,1,194,1
71067,M,30-39,1,0,440,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,24,14,0,10,20,4,4,0,0
23044,V,10-19,0,0,597,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23032,V,20-29,1,0,316,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,30,1,20,40,9,7,1,0
11018,M,70-79,1,1,423,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,14,407,0,120,14,287,0,0,0
11057,M,80-89,1,1,284,Malle,Antwerpen,Vlaams Gewest,Voorkempen,169,159,0,70,167,89,1,0,1
24130,M,30-39,1,0,478,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,18,18,0,12,17,6,1,0,0
33029,V,80-89,1,1,618,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,341,248,0,100,341,147,0,1,0
46025,M,10-19,1,0,336,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,4,0,0,2,4,0,0,0
24008,M,10-19,0,0,282,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
37018,M,20-29,1,0,839,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,25,22,0,11,22,11,3,0,0
71020,V,40-49,1,0,637,Halen,Limburg,Vlaams Gewest,MidWestLim,80,74,0,60,76,10,4,4,0
71034,M,50-59,1,0,1164,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,29,94,0,49,26,42,2,3,1
71045,V,50-59,1,0,532,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,83,43,0,32,79,11,2,0,2
72037,V,60-69,1,0,528,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,39,213,0,61,33,151,6,1,0
72041,M,60-69,1,0,728,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,33,66,0,27,30,39,3,0,0
73107,V,20-29,1,0,2204,Maasmechelen,Limburg,Vlaams Gewest,Maasland,140,172,0,104,125,67,15,1,0
41002,M,40-49,1,0,5730,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,205,227,2,177,173,43,29,7,1
11030,V,40-49,1,0,719,Niel,Antwerpen,Vlaams Gewest,RupeLaar,99,68,0,42,88,24,10,2,1
13001,V,60-69,1,0,434,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,38,47,0,9,37,38,1,0,0
13019,V,10-19,0,0,683,Lille,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
33016,V,50-59,1,0,57,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,4,4,0,3,4,1,0,0,0
24134,M,0-9,0,0,997,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
37015,M,10-19,0,0,901,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
13011,M,60-69,1,0,1053,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,53,505,0,130,45,375,6,0,2
13044,V,90-100+,1,1,42,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,13,38,0,38,11,0,1,0,1
24041,M,40-49,1,0,469,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,24,0,16,22,6,5,2,1
44073,M,10-19,1,0,87,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,1,0,1,0,0,0,0,0
34022,M,80-89,1,1,1867,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,914,878,1,478,807,395,97,5,9
38002,V,10-19,0,0,225,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
42026,V,50-59,1,0,865,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,128,95,0,71,121,24,7,0,0
46021,V,20-29,1,0,4754,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,350,520,0,377,292,133,58,10,0
71057,M,10-19,0,0,835,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1,0,0,0,1,0,0,0,0
41082,M,30-39,1,0,1260,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,42,51,1,38,36,12,5,1,0
13023,M,20-29,1,0,551,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,32,15,0,9,32,5,0,1,0
23023,V,0-9,0,0,439,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24043,V,50-59,1,0,782,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,166,90,0,72,158,17,7,1,1
24094,V,60-69,1,0,572,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,88,271,0,32,82,238,6,1,0
13003,M,0-9,0,0,1208,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
24048,V,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,37,700,0,249,34,451,1,0,2
34003,V,10-19,0,0,403,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,0,0,0,5,0,0,0,0
37018,M,70-79,1,1,567,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,32,540,0,186,30,354,2,0,0
41011,V,60-69,1,0,630,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,56,87,0,21,50,66,6,0,0
73040,V,80-89,1,1,221,Kortessem,Limburg,Vlaams Gewest,Haspengouw,122,99,0,42,122,57,0,0,0
23102,M,0-9,0,0,1009,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
11018,V,0-9,0,0,700,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
43007,M,20-29,1,0,342,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,9,17,0,7,8,10,1,0,0
13001,M,50-59,1,0,1057,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,42,40,0,30,36,6,2,4,4
13008,V,10-19,0,0,1641,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2,1,0,0,2,1,0,0,0
24008,V,40-49,1,0,418,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,60,42,0,31,54,11,6,0,0
31006,M,90-100+,1,1,53,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,15,38,0,37,15,1,0,0,0
34042,V,40-49,1,0,1604,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,225,181,0,152,220,28,3,1,2
44084,V,0-9,0,0,1378,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
12021,V,60-69,1,1,1060,Lier,Antwerpen,Vlaams Gewest,Pallieterland,60,828,0,248,53,578,7,2,0
41048,M,10-19,0,0,1871,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1,0,0,0,1,0,0,0,0
45068,V,50-59,1,0,1184,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,156,107,0,85,133,21,23,1,0
44034,M,30-39,1,0,1175,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,42,57,0,27,39,30,3,0,0
71037,M,60-69,1,0,557,Lummen,Limburg,Vlaams Gewest,MidWestLim,26,157,0,22,24,134,2,1,0
11004,M,90-100+,1,1,55,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,28,37,0,35,27,2,1,0,0
11008,V,10-19,0,0,1651,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13046,V,60-69,1,1,315,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,12,258,0,30,10,228,1,0,1
11037,V,30-39,1,0,906,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,114,104,0,72,107,30,7,2,0
11056,V,60-69,1,1,567,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,38,473,0,92,37,379,1,2,0
23060,V,50-59,1,0,987,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,117,116,0,62,109,52,8,2,0
33011,M,20-29,1,0,2104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,84,90,0,59,69,25,15,6,0
11039,V,70-79,1,1,1139,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,48,1094,0,335,44,758,2,1,2
34009,V,0-9,0,0,679,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
44012,M,80-89,1,1,253,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,72,184,0,11,70,173,2,0,0
73028,M,20-29,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
72042,V,30-39,1,0,1471,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,179,197,0,171,158,22,21,4,0
11022,V,10-19,0,0,835,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
11056,M,0-9,0,0,1048,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
11057,M,60-69,1,1,492,Malle,Antwerpen,Vlaams Gewest,Voorkempen,30,468,0,78,28,388,1,2,1
13017,M,70-79,1,1,787,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,37,751,0,287,36,463,0,1,1
13014,V,20-29,1,0,1277,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,105,122,2,90,93,26,10,6,0
24009,V,80-89,1,1,295,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,156,130,0,41,156,89,0,0,0
71066,V,80-89,1,1,559,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,317,243,0,216,313,27,0,0,4
72038,V,80-89,1,1,297,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,82,212,0,77,80,135,0,0,2
12021,V,30-39,1,0,2316,Lier,Antwerpen,Vlaams Gewest,Pallieterland,204,250,0,201,185,44,19,5,0
13006,V,10-19,0,0,425,Dessel,Antwerpen,Vlaams Gewest,Baldemore,7,0,0,0,7,0,0,0,0
33021,V,70-79,1,1,1000,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,58,872,0,15,55,857,3,0,0
12005,V,60-69,1,1,423,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,23,362,0,170,21,192,1,0,1
13025,V,70-79,1,1,1659,Mol,Antwerpen,Vlaams Gewest,Baldemore,92,1605,0,497,90,1107,2,1,0
31022,V,10-19,1,0,247,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,6,5,0,1,5,4,1,0,0
24014,V,0-9,0,0,730,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
45059,V,60-69,1,1,433,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,381,0,34,13,346,2,1,0
11002,M,90-100+,1,1,1546,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,898,857,0,681,656,78,184,98,58
11008,V,10-19,1,0,413,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,13,20,0,9,12,8,1,3,0
23003,V,70-79,1,1,1061,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,936,0,185,57,750,3,1,3
24107,V,50-59,1,0,2417,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,411,203,0,152,372,50,38,1,1
24020,M,20-29,1,0,1302,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,51,41,0,20,43,17,6,4,2
23064,V,0-9,0,0,215,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
31004,V,40-49,1,0,1058,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,123,101,0,71,108,28,15,2,0
33029,V,10-19,1,0,185,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,20,6,0,2,19,2,0,2,1
34002,V,60-69,1,1,409,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,406,0,178,16,228,0,0,0
71067,V,60-69,1,0,307,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,37,78,0,25,29,53,8,0,0
23104,M,60-69,1,0,335,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,87,0,31,23,54,4,2,0
37007,M,40-49,1,0,692,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,19,18,0,5,16,13,2,0,1
12005,V,10-19,0,0,664,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
24028,V,70-79,1,1,257,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,253,0,62,12,190,1,1,1
13035,V,30-39,1,0,866,Ravels,Antwerpen,Vlaams Gewest,Kempenland,66,101,0,78,62,21,3,2,1
23025,M,70-79,1,1,1356,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,64,1242,0,490,54,751,4,1,6
24041,V,30-39,1,0,415,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,71,41,0,31,59,10,12,0,0
32006,M,80-89,1,1,188,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,100,67,0,51,93,16,0,0,7
24041,M,10-19,0,0,361,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
31043,M,40-49,1,0,1616,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,47,96,1,63,38,27,8,6,0
33021,M,80-89,1,1,478,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,101,395,0,111,96,284,5,0,0
35002,M,50-59,1,0,1400,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,63,107,1,52,57,40,4,15,1
44052,V,0-9,0,0,665,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24048,M,60-69,1,1,438,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,351,0,39,22,312,3,0,1
71011,M,70-79,1,1,841,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,218,637,0,306,55,137,162,194,1
43007,M,60-69,1,1,187,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,172,0,47,9,125,1,0,0
13014,V,70-79,1,1,955,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,40,917,0,231,38,685,2,1,0
12021,M,0-9,0,0,1779,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
23023,M,0-9,0,0,457,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31043,M,0-9,0,0,960,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
41011,M,40-49,1,0,1450,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,72,0,51,40,18,5,3,0
42003,M,60-69,1,1,478,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,21,463,0,146,18,315,3,2,0
42006,V,90-100+,1,1,345,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,211,167,0,152,196,15,1,0,14
23016,V,60-69,1,1,1126,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,77,1039,1,182,68,855,8,2,0
23044,V,20-29,1,0,684,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,60,54,0,39,55,12,5,3,0
24016,M,80-89,1,1,148,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,116,0,35,20,81,1,0,0
24055,M,40-49,1,0,1417,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,47,60,0,36,35,23,12,1,0
34013,V,0-9,0,0,1567,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
44052,V,90-100+,1,1,101,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,56,62,0,57,53,5,0,0,3
45041,M,10-19,1,0,305,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,2,0,0,3,2,0,0,0
72021,V,30-39,1,0,1543,Maaseik,Limburg,Vlaams Gewest,Maasland,165,160,0,137,145,22,20,1,0
72030,V,0-9,0,0,785,Peer,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
