NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41034,M,90-100+,1,1,52,1,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23052,M,30-39,1,0,1084,26,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,V,90-100+,1,1,67,5,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,30-39,1,0,1018,118,66,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,70-79,1,1,1222,19,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33037,M,80-89,1,1,279,1,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34025,M,60-69,1,1,165,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,M,80-89,1,1,387,11,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24028,V,30-39,1,0,403,48,29,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,20-29,1,0,10122,770,503,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
37012,V,20-29,1,0,308,28,31,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42026,V,90-100+,1,1,86,4,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,20-29,1,0,404,13,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34040,V,50-59,1,0,2853,267,201,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,M,60-69,1,0,625,7,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,40-49,1,0,745,85,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44064,V,80-89,1,1,334,4,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13017,M,20-29,1,0,1172,30,18,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13010,V,50-59,1,0,925,77,69,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,90-100+,1,1,85,5,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,77,67,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,M,60-69,1,1,1970,69,80,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45063,M,40-49,1,0,459,9,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13017,M,90-100+,1,1,57,4,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41034,V,10-19,1,0,192,0,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12035,V,40-49,1,0,1377,139,72,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,60-69,1,0,282,8,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,20-29,1,0,730,21,12,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,M,20-29,1,0,1450,44,16,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44013,V,30-39,1,0,1127,114,66,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72021,M,60-69,1,0,988,54,8,Maaseik,Limburg,Vlaams Gewest,Maasland
73098,M,30-39,1,0,449,14,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
23086,V,70-79,1,1,678,16,34,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,80-89,1,1,345,21,58,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,80-89,1,1,600,31,87,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41048,M,10-19,1,0,404,3,3,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,V,60-69,1,0,1511,63,58,Beringen,Limburg,Vlaams Gewest,West-Limburg
71011,V,40-49,1,0,1236,182,77,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73040,V,50-59,1,0,645,55,32,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,0,1156,104,53,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72039,M,60-69,1,1,917,15,12,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,40-49,1,0,512,50,35,Heers,Limburg,Vlaams Gewest,Haspengouw
44081,V,30-39,1,0,1041,141,72,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42008,V,60-69,1,1,725,11,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,80-89,1,1,937,30,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71045,V,60-69,1,1,235,4,2,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
43010,V,60-69,1,1,744,13,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,14,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
44081,M,80-89,1,1,304,5,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41048,M,80-89,1,1,769,6,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11018,V,50-59,1,0,797,54,65,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,30-39,1,0,1302,49,3,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11013,M,80-89,1,1,594,16,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23098,V,70-79,1,1,187,5,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,80-89,1,1,488,4,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11005,M,60-69,1,1,381,4,5,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,20-29,1,0,1192,117,67,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,40-49,1,0,831,80,36,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24008,V,70-79,1,1,261,6,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,20-29,1,0,784,18,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23060,M,90-100+,1,1,35,7,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24130,V,50-59,1,0,651,68,65,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37018,V,30-39,1,0,893,134,74,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
13002,V,80-89,1,1,64,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31012,V,30-39,1,0,732,100,76,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,M,20-29,1,0,735,14,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11044,M,0-9,0,0,980,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71002,M,40-49,1,0,554,17,5,As,Limburg,Vlaams Gewest,Kemp en Duin
12041,M,80-89,1,1,561,20,64,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,80-89,1,1,637,5,37,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,60-69,1,1,477,4,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
31004,V,10-19,1,0,149,3,2,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34043,M,30-39,1,0,122,5,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11007,V,20-29,1,0,671,56,36,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,60-69,1,1,685,31,23,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23032,M,70-79,1,1,276,4,10,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13010,M,80-89,1,1,222,3,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,10-19,1,0,286,0,3,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,M,60-69,1,1,838,31,21,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,10-19,1,0,233,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,50-59,1,0,957,49,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,V,40-49,1,0,1035,100,57,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37002,M,50-59,1,0,643,24,15,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44034,M,30-39,1,0,1175,26,23,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,90-100+,1,1,78,5,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73028,M,40-49,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13049,V,20-29,1,0,1275,104,75,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,V,30-39,1,0,240,32,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36007,V,60-69,1,0,330,13,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36010,V,90-100+,1,1,78,14,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,M,90-100+,1,1,44,6,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,60-69,1,1,574,20,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,50-59,1,0,3170,94,75,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45060,V,30-39,1,0,418,68,37,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,M,90-100+,1,1,79,0,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73083,M,50-59,1,0,2350,76,41,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,V,80-89,1,1,269,8,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,20-29,1,0,541,12,12,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,0-9,0,0,607,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,90-100+,1,1,72,7,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,20-29,1,0,418,5,3,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,50-59,1,0,2915,133,53,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72021,M,80-89,1,1,595,11,30,Maaseik,Limburg,Vlaams Gewest,Maasland
31006,V,10-19,1,0,112,0,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44064,V,40-49,1,0,541,47,22,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,40-49,1,0,894,27,32,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,30-39,1,0,645,94,47,Alken,Limburg,Vlaams Gewest,Herkenrode
36019,M,40-49,1,0,733,16,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,70-79,1,1,904,15,26,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13040,M,60-69,1,1,1173,18,18,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24062,M,60-69,1,1,2128,71,70,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23060,V,50-59,1,0,987,67,80,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24066,V,40-49,1,0,932,129,62,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46014,V,50-59,1,0,2848,361,186,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23094,V,70-79,1,1,1243,51,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72042,M,30-39,1,0,1458,54,12,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,M,50-59,1,0,611,12,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
23102,M,0-9,0,0,1009,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24135,M,60-69,1,1,347,3,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,20-29,1,0,968,126,77,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34025,M,60-69,1,0,198,5,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,60-69,1,0,2926,80,78,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,V,70-79,1,1,2165,66,78,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,50-59,1,0,561,63,51,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37015,M,40-49,1,0,1346,35,15,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,0-9,0,0,1680,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32003,V,90-100+,1,1,172,13,72,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32030,V,60-69,1,1,71,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,60-69,1,0,436,12,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,M,70-79,1,1,264,5,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,10-19,1,0,755,6,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,V,30-39,1,0,744,110,47,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41011,V,60-69,1,0,630,24,31,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11044,M,30-39,1,0,1189,25,8,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,V,30-39,1,0,645,82,56,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,M,40-49,1,0,1325,27,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36012,M,60-69,1,1,304,10,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,M,90-100+,1,1,65,4,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11002,M,80-89,1,1,9059,977,603,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,70-79,1,1,522,13,17,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,V,70-79,1,1,582,13,24,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,10-19,0,0,1188,0,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,30-39,1,0,2361,99,67,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23044,M,50-59,1,0,998,42,14,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24033,M,20-29,1,0,729,21,17,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,M,80-89,1,1,469,3,28,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12025,V,30-39,1,0,6540,611,237,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,60-69,1,0,719,58,42,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,M,30-39,1,0,488,13,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11021,V,20-29,1,0,439,45,21,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24094,V,40-49,1,0,1114,159,79,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,60-69,1,1,1137,54,29,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23081,V,10-19,1,0,134,1,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12026,M,30-39,1,0,1426,41,18,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,V,40-49,1,0,872,81,26,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11022,V,10-19,1,0,210,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,90-100+,1,1,87,7,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,V,80-89,1,1,395,24,46,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24007,M,90-100+,1,1,27,1,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,M,90-100+,1,1,47,4,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
45061,M,80-89,1,1,115,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13037,V,60-69,1,0,368,13,20,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12021,M,90-100+,1,1,140,3,37,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,80-89,1,1,442,5,49,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,40-49,1,0,599,72,37,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,V,30-39,1,0,585,75,37,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24135,V,30-39,1,0,641,93,54,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,V,20-29,1,0,439,49,31,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,V,60-69,1,1,503,5,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73009,V,60-69,1,1,345,7,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23086,M,80-89,1,1,349,10,45,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,M,10-19,1,0,117,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
31033,V,40-49,1,0,1207,176,109,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,40-49,1,0,552,19,11,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45061,V,30-39,1,0,400,50,25,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36015,M,60-69,1,1,1582,73,57,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11038,M,0-9,0,0,431,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
32003,M,80-89,1,1,394,13,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,V,60-69,1,0,2710,115,148,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34043,V,20-29,1,0,131,9,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,90-100+,1,1,21,2,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,10-19,1,0,515,7,28,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13013,V,60-69,1,0,570,23,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23099,V,80-89,1,1,336,9,31,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,V,40-49,1,0,334,45,31,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,50-59,1,0,1375,165,103,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72020,V,0-9,0,0,1604,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
34003,V,10-19,1,0,122,2,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,40-49,1,0,2615,244,163,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44020,V,10-19,0,0,552,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,M,40-49,1,0,966,49,23,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11040,V,20-29,1,0,1961,170,78,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23100,M,30-39,1,0,231,8,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,10-19,0,0,1014,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13006,M,50-59,1,0,762,26,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13049,M,0-9,0,0,1247,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24133,V,60-69,1,1,212,4,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,80-89,1,1,1789,56,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,60-69,1,1,1053,30,40,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,V,20-29,1,0,1842,155,93,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24130,M,20-29,1,0,404,9,8,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,10-19,1,0,95,0,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36008,V,40-49,1,0,1799,206,154,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
24133,V,60-69,1,0,216,12,12,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,20-29,1,0,6845,591,407,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32030,M,50-59,1,0,278,5,8,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72043,V,30-39,1,0,2005,280,89,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23045,M,90-100+,1,1,51,4,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23009,V,20-29,1,0,100,10,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24054,M,30-39,1,0,458,27,8,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,V,80-89,1,1,739,23,71,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,V,50-59,1,0,4970,397,363,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,M,90-100+,1,1,51,2,12,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,V,70-79,1,1,694,23,18,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37007,M,50-59,1,0,881,22,13,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,50-59,1,0,1844,51,29,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,V,60-69,1,0,314,24,15,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38008,M,10-19,0,0,402,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,V,50-59,1,0,1965,273,162,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,V,10-19,0,0,3193,0,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,20-29,1,0,3890,278,149,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,30-39,1,0,743,61,24,Ham,Limburg,Vlaams Gewest,West-Limburg
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
