NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
72041,V,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,96,2,55,2,38,0,0,0,3,0,0,84,104
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,185,1,372,2,3,0,7,0,0,551,597
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,775,10,232,3,527,7,5,0,11,0,0,755,822
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,545,1,55,0,482,1,1,0,7,0,0,533,572
23104,M,50-59,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,721,3,320,0,354,3,10,0,37,0,0,681,752
24137,V,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,53,1,21,0,29,1,0,0,3,0,0,47,52
35005,M,60-69,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,385,1,36,0,280,1,1,0,68,0,0,376,396
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,28,41
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,0,31,0,37,0,0,0,3,0,0,57,74
31043,V,30-39,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,993,19,73,0,865,18,33,1,22,0,0,820,1186
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,38,0,19,0,19,0,0,0,0,0,0,33,42
42010,V,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,0,42,0,39,0,0,0,4,0,0,78,90
31040,V,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,645,2,236,1,404,1,1,0,4,0,0,637,664
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,828,2,263,1,425,1,14,0,126,0,0,805,858
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,15,325,1,628,12,164,2,14,1,0,1069,1205
24007,V,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,278,4,52,1,215,3,0,0,11,0,0,270,284
71070,M,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,77,2,25,1,51,1,0,0,1,0,0,68,87
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,261,4,111,2,136,2,0,0,13,1,0,227,272
44019,M,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,116,1,70,1,44,0,0,0,2,0,0,103,127
32030,M,0-4,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,2,0,0,0,0,0,0,0,2,2,0,87
36012,V,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,378,3,80,1,291,2,0,0,7,0,0,366,393
44045,V,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,201,1,75,0,116,1,1,0,9,0,0,197,214
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,377,2,59,0,307,1,6,1,5,0,0,363,384
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,817,3,0,0,807,3,0,0,10,0,0,210,844
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,329,6,73,3,253,3,0,0,3,0,0,314,345
34022,V,5-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,337,576,0,0,292,18,44,0,0,1,558,13,3012
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,609,0,194,0,400,0,5,0,9,1,0,584,626
71017,M,12-17,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,276,0,0,0,271,0,0,0,5,0,0,82,289
44019,V,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2127,7,192,0,1854,6,63,1,18,0,0,1772,2203
24130,V,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,471,4,43,0,389,3,11,1,28,0,0,378,504
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,611,5,45,0,454,4,16,1,96,0,0,536,654
12014,M,60-69,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1512,4,215,0,1264,4,9,0,24,0,0,1474,1556
42008,V,12-17,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,803,5,0,0,786,5,3,0,14,0,0,149,862
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1050,1,227,0,652,1,12,0,159,0,0,1023,1079
23097,M,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,217,2,38,1,171,1,1,0,7,0,0,202,226
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,359,1,64,0,145,0,149,1,1,0,0,351,370
11024,M,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,576,4,80,0,483,3,8,1,5,0,0,563,591
33041,M,70-79,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,141,1,1,0,139,1,0,0,1,0,0,138,147
37017,V,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,301,2,0,0,297,1,0,1,4,0,0,69,326
13035,V,12-17,0,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,371,2,0,1,358,1,0,0,13,0,0,95,430
33039,V,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,48,1,155,0,1,0,4,0,0,193,214
11018,V,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,258,1,99,0,154,1,3,0,2,0,0,248,266
33016,V,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,3,11,0,60,2,3,1,0,0,0,62,89
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,357,6,114,2,235,4,2,0,6,0,0,337,377
38016,M,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,1,9,1,48,0,0,0,2,0,0,53,61
11050,M,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,300,2,0,0,291,2,0,0,9,0,0,70,325
24133,M,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,330,0,35,0,289,0,2,0,4,0,0,320,335
31012,V,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,736,5,71,0,650,5,4,0,11,0,0,645,753
45064,M,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,514,0,27,0,470,0,9,0,8,0,0,497,536
35011,V,0-4,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,12,0,0,0,0,0,0,0,0,12,0,280
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,459,7,9,1,443,5,1,1,6,0,0,426,496
23038,M,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,37,2,29,2,8,0,0,0,0,0,0,33,43
23086,M,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1078,6,327,2,638,4,11,0,102,0,0,1017,1134
43005,M,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1309,34,39,0,1191,29,24,5,55,0,0,980,1459
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,40,0,20,0,18,0,0,0,2,0,0,25,43
46014,V,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1049,7,172,2,858,5,1,0,18,0,0,986,1077
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,202,2,62,2,114,0,1,0,25,0,0,183,212
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,296,1,100,0,192,1,0,0,4,0,0,289,305
41018,V,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,938,1,333,0,587,0,9,1,9,0,0,910,983
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,35,44
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,278,4,98,2,122,1,54,1,4,0,0,258,298
71053,V,0-4,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1,27,0,0,0,6,0,0,0,1,21,0,804
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,375,1,110,1,258,0,0,0,7,0,0,364,386
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,836,6,17,0,750,6,4,0,65,0,0,708,1011
45060,V,50-59,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,450,1,47,0,390,1,5,0,8,0,0,424,464
37011,V,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,377,2,35,0,332,1,6,1,4,0,0,337,393
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,79,2,37,1,42,1,0,0,0,0,0,66,81
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,37,50
24109,M,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,922,7,70,1,623,4,4,2,225,0,0,865,951
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,505,1,48,1,447,0,6,0,4,0,0,488,531
46024,M,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,333,10,54,3,274,7,2,0,3,0,0,324,364
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,480,9,0,0,462,9,0,0,18,0,0,184,518
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1028,5,121,0,854,3,27,2,26,0,0,956,1051
44048,V,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,331,0,39,0,288,0,2,0,2,0,0,322,331
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,478,2,146,1,327,1,1,0,4,0,0,462,489
42008,M,5-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,205,276,0,0,106,7,0,0,0,99,269,3,996
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,428,4,0,0,427,4,0,0,1,0,0,93,460
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,362,2,88,0,270,1,1,1,3,0,0,355,379
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,802,11,10,1,739,9,35,1,17,1,0,601,920
71045,V,5-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,30,71,0,0,29,11,0,0,0,1,60,5,254
73098,M,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,14,1,9,1,5,0,0,0,0,0,0,14,17
24086,V,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,267,1,69,0,198,1,0,0,0,0,0,261,272
11029,M,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,794,9,0,0,781,9,2,0,11,0,0,149,932
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1904,6,912,1,957,4,15,1,18,2,0,1856,1934
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5417,37,761,2,1185,14,2572,21,897,2,0,4870,5805
45062,M,0-4,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1,1,0,0,0,0,0,0,0,1,1,0,39
33029,M,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,405,1,77,1,325,0,2,0,1,0,0,369,422
73006,M,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1831,20,76,0,1714,18,27,2,14,0,0,1472,2040
41081,V,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,330,157,0,0,124,2,0,0,0,206,155,11,931
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,900,2,173,2,716,0,3,0,8,0,0,885,921
72037,V,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,5,119,0,318,5,0,0,4,0,0,426,461
45065,V,18-29,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,493,2,52,0,393,1,16,1,32,0,0,426,509
46025,M,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2164,8,604,0,1380,6,23,2,157,0,0,2035,2243
46025,V,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1307,2,384,0,906,1,3,1,14,0,0,1277,1358
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,0,139,0,432,0,3,0,9,0,0,565,595
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1802,44,271,1,1462,32,14,11,54,1,0,1418,2186
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,287,1,65,0,220,1,1,0,1,0,0,283,295
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,344,2,35,0,255,2,3,0,51,0,0,340,358
13013,V,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,775,3,53,0,659,3,32,0,31,0,0,649,806
12041,M,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1068,2,395,1,670,1,2,0,1,0,0,1044,1098
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1930,28,493,7,1397,21,8,0,32,0,0,1801,2054
24045,V,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,112,66,0,0,39,1,0,0,0,73,65,0,396
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,715,30,9,0,656,15,12,15,38,0,0,426,952
13021,M,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,587,4,12,0,552,4,9,0,14,0,0,493,652
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,965,5,117,0,818,5,16,0,14,0,0,842,1048
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1719,2,357,0,1206,1,39,1,117,0,0,1628,1758
23062,M,5-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,117,209,0,0,112,14,0,1,0,5,194,7,1114
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,224,4,0,0,224,4,0,0,0,0,0,29,254
73009,V,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,547,6,112,3,428,3,0,0,7,0,0,534,570
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,720,2,118,0,589,2,3,0,10,0,0,700,737
45068,M,0-4,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,10,8,0,0,0,0,0,0,0,10,8,0,363
44085,V,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,13,44,0,0,0,1,0,0,0,13,43,0,595
13031,M,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,307,2,66,1,240,1,1,0,0,0,0,292,320
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,771,2,144,0,497,2,7,0,123,0,0,707,803
24086,V,5-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,201,93,0,0,51,1,0,0,0,150,92,2,446
23023,M,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,605,5,71,1,412,3,6,1,116,0,0,578,626
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,24,1,12,1,11,0,0,0,1,0,0,21,28
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1303,39,93,0,1169,17,18,22,23,0,0,925,1462
31006,V,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,298,3,0,0,297,3,0,0,1,0,0,46,309
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,1,81,0,302,1,2,0,5,0,0,382,404
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,443,5,8,0,384,5,11,0,40,0,0,342,505
24043,V,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,146,86,0,0,46,2,0,0,0,100,84,12,380
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,65,0,23,0,41,0,0,0,1,0,0,59,69
13044,M,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,473,0,49,0,392,0,1,0,31,0,0,429,488
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,264,1,46,0,217,0,1,1,0,0,0,251,270
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,942,3,88,0,817,3,22,0,15,0,0,771,980
11037,M,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,0,51,0,415,0,6,0,3,1,0,463,487
24094,M,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,502,0,58,0,436,0,2,0,6,0,0,493,513
11001,V,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,377,2,0,0,368,2,0,0,9,0,0,79,421
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,321,9,0,0,315,9,0,0,6,0,0,80,318
43014,V,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,14,0,200,0,0,0,2,0,0,209,223
24014,V,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,859,1,267,0,513,1,10,0,69,0,0,830,896
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,693,49,27,1,611,28,9,20,46,0,0,369,968
11007,M,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,193,3,66,2,94,1,22,0,11,0,0,180,209
41002,M,5-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1022,686,0,0,410,18,0,0,1,611,668,2,3643
13013,M,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,421,2,0,0,402,2,2,0,17,0,0,105,457
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,130,3,33,0,88,3,2,0,7,0,0,110,135
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2126,13,406,2,1296,11,16,0,408,0,0,1844,2303
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1549,6,395,2,831,3,31,1,292,0,0,1477,1619
13053,V,50-59,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1136,6,325,1,763,5,16,0,32,0,0,1090,1194
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2447,16,735,3,1265,11,14,2,432,1,0,2293,2575
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,228,4,74,1,139,3,0,0,15,0,0,203,245
71045,M,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,224,0,74,0,150,0,0,0,0,0,0,218,226
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2125,11,217,0,1714,9,60,2,134,0,0,1680,2305
46014,M,5-11,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,493,282,0,0,198,31,0,0,0,295,251,29,1785
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,295,1,8,0,282,0,4,1,1,0,0,286,308
71034,M,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,134,76,0,0,59,4,0,0,0,75,72,4,631
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1069,10,32,0,954,9,5,1,78,0,0,897,1159
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,878,3,60,0,662,3,13,0,143,0,0,828,907
73028,M,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,1,0,0,5,1,0,0,0,0,0,5,6
11055,M,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,474,3,126,3,339,0,3,0,6,0,0,441,486
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1498,7,262,1,1083,4,9,2,144,0,0,1385,1575
42004,V,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,470,1,89,0,371,1,6,0,4,0,0,459,483
24001,V,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,327,183,0,0,120,9,0,0,0,207,174,16,998
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,361,1,1,0,352,1,0,0,8,0,0,76,379
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,764,4,86,1,651,3,15,0,12,0,0,690,798
11004,V,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,423,1,0,0,418,1,0,0,5,0,0,100,457
73006,V,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,169,315,0,0,144,18,0,0,0,25,297,10,1226
73022,M,5-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,78,76,0,0,26,1,0,0,0,52,75,3,275
32003,V,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,227,90,0,0,93,5,0,0,0,134,85,7,596
11040,M,0-4,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33,22,0,0,0,0,0,0,0,33,22,0,812
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,221,2,0,0,219,2,1,0,1,0,0,55,242
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,114,1,52,0,56,1,0,0,6,0,0,103,124
43018,M,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,746,20,15,0,669,20,27,0,35,0,0,504,874
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,921,2,280,1,618,1,13,0,10,0,0,866,981
31005,V,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1182,28,373,7,773,21,0,0,36,0,0,1024,1287
72042,V,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1333,8,183,0,1110,8,29,0,11,0,0,1114,1449
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,846,1,270,0,498,1,6,0,72,0,0,823,862
24011,M,0-4,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,14,8,0,0,0,0,0,0,0,14,8,0,218
44064,M,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,417,0,23,0,390,0,2,0,2,0,0,402,433
44021,M,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19096,263,511,2,9945,161,7966,100,664,10,0,14307,22136
73107,V,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2255,17,601,4,1463,9,17,4,174,0,0,1849,2527
23077,M,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,291,95,0,0,112,6,0,0,2,177,89,6,1614
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1130,5,290,1,653,2,10,2,177,0,0,962,1224
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5173,47,990,4,3140,31,88,12,954,1,0,4505,5561
24094,V,5-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,260,182,0,0,79,1,0,0,0,181,181,13,675
