NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12040,M,20-29,1,0,1491,27,19,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73098,M,40-49,1,0,522,5,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,V,10-19,1,0,450,6,20,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,M,90-100+,1,1,42,1,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
33021,M,80-89,1,1,478,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72030,V,20-29,1,0,893,86,44,Peer,Limburg,Vlaams Gewest,Noord-Limburg
42025,V,50-59,1,0,1891,105,116,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12041,V,10-19,1,0,274,3,12,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12026,M,60-69,1,0,752,5,14,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
43005,M,0-9,0,0,1039,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11050,M,80-89,1,1,261,0,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
45060,M,10-19,1,0,75,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
42026,M,0-9,0,0,545,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,M,60-69,1,1,245,1,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13014,M,80-89,1,1,425,13,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34040,M,80-89,1,1,883,10,70,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33040,V,50-59,1,0,567,46,37,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,60-69,1,0,467,7,8,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31043,V,40-49,1,0,1693,132,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
13049,M,90-100+,1,1,67,4,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23096,M,30-39,1,0,1314,30,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,M,50-59,1,0,732,17,19,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11022,V,90-100+,1,1,141,18,77,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
41024,M,20-29,1,0,954,26,15,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44048,M,60-69,1,1,307,9,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,V,10-19,1,0,117,1,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72038,V,70-79,1,1,499,3,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44019,M,90-100+,1,1,127,3,45,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,M,50-59,1,0,1010,44,20,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,15,53,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11024,M,20-29,1,0,1267,24,15,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13013,V,90-100+,1,1,117,2,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,M,40-49,1,0,1039,29,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32003,M,20-29,1,0,1032,32,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,V,60-69,1,0,357,14,20,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72038,M,60-69,1,1,376,5,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31043,V,60-69,1,1,1551,12,33,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23064,M,40-49,1,0,286,3,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13012,M,60-69,1,1,293,2,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,10-19,1,0,131,3,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24134,M,90-100+,1,1,84,1,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,70-79,1,1,137,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11052,M,90-100+,1,1,46,0,15,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,10-19,1,0,185,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34043,M,60-69,1,1,45,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,0-9,0,0,928,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,M,10-19,0,0,341,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33037,M,10-19,0,0,594,0,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73001,V,90-100+,1,1,75,0,36,Alken,Limburg,Vlaams Gewest,Herkenrode
32030,M,60-69,1,0,86,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,V,60-69,1,1,655,6,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13012,V,0-9,0,0,436,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42006,M,80-89,1,1,912,9,66,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73006,V,70-79,1,1,1489,10,35,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11008,M,80-89,1,1,1032,9,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
43002,M,60-69,1,1,397,3,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73107,V,60-69,1,0,1375,36,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73001,V,60-69,1,1,318,4,3,Alken,Limburg,Vlaams Gewest,Herkenrode
43002,M,70-79,1,1,645,4,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23101,M,10-19,1,0,262,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35006,V,70-79,1,1,595,3,26,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13031,M,60-69,1,0,495,26,3,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13011,M,60-69,1,1,860,8,17,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13004,V,20-29,1,0,1056,70,44,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34009,V,30-39,1,0,781,63,63,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,40-49,1,0,953,91,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33011,V,20-29,1,0,1980,169,100,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44020,M,20-29,1,0,715,18,7,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,40-49,1,0,415,37,30,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44019,M,40-49,1,0,2383,46,25,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11004,V,40-49,1,0,881,85,48,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71045,V,90-100+,1,1,44,1,22,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11029,V,50-59,1,0,1852,167,96,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37011,M,20-29,1,0,431,12,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34003,M,50-59,1,0,755,7,13,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11007,M,60-69,1,0,346,7,5,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23102,V,80-89,1,1,561,6,19,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,M,70-79,1,1,366,4,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
41018,V,30-39,1,0,2011,164,85,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
31033,M,90-100+,1,1,92,4,21,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24016,M,20-29,1,0,432,11,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,70-79,1,1,822,13,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71004,M,60-69,1,0,1522,16,19,Beringen,Limburg,Vlaams Gewest,West-Limburg
23094,M,40-49,1,0,2438,42,18,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,M,30-39,1,0,500,7,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46025,V,80-89,1,1,812,1,106,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33011,V,60-69,1,1,1080,27,43,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,10-19,1,0,797,7,26,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41082,M,50-59,1,0,1525,23,28,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,20-29,1,0,982,63,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72041,V,90-100+,1,1,94,1,43,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71067,M,20-29,1,0,389,5,6,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
38016,M,10-19,0,0,369,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73040,V,70-79,1,1,367,0,14,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31006,V,0-9,0,0,540,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
43007,M,20-29,1,0,342,8,3,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24043,M,40-49,1,0,668,29,12,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,M,30-39,1,0,519,19,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,30-39,1,0,792,26,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32010,V,60-69,1,0,324,17,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,60-69,1,0,223,9,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,90-100+,1,1,25,1,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,50-59,1,0,1433,85,65,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24007,V,90-100+,1,1,65,3,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44034,M,0-9,0,0,1134,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,40-49,1,0,1046,110,65,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24014,M,50-59,1,0,925,25,18,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13029,M,40-49,1,0,827,14,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
46025,M,60-69,1,0,925,11,12,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38025,M,60-69,1,0,406,11,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,M,60-69,1,1,266,10,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73006,V,50-59,1,0,2421,164,125,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,M,50-59,1,0,1181,34,14,Lummen,Limburg,Vlaams Gewest,MidWestLim
13014,V,90-100+,1,1,79,10,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34009,V,60-69,1,1,320,4,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11013,V,60-69,1,0,846,57,45,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72042,V,40-49,1,0,1511,179,83,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13021,M,60-69,1,1,327,4,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
72042,M,80-89,1,1,458,1,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24133,M,20-29,1,0,406,15,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13021,V,10-19,1,0,91,0,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,70-79,1,1,93,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
42011,M,10-19,0,0,917,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71053,V,20-29,1,0,2125,120,105,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23050,M,60-69,1,0,694,16,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32006,M,90-100+,1,1,44,5,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,V,80-89,1,1,407,4,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24109,V,40-49,1,0,1007,99,55,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24055,V,10-19,1,0,202,3,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45065,V,10-19,0,0,360,2,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24033,M,30-39,1,0,932,18,18,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11030,V,20-29,1,0,621,34,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24016,M,30-39,1,0,505,11,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,60-69,1,0,107,7,6,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23032,V,70-79,1,1,320,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,V,60-69,1,1,303,1,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
45062,M,70-79,1,1,101,0,6,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,10-19,1,0,132,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13011,M,70-79,1,1,1160,0,34,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24007,M,70-79,1,1,433,0,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
31043,M,60-69,1,0,1410,28,26,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
72038,V,0-9,0,0,631,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71002,M,70-79,1,1,336,2,2,As,Limburg,Vlaams Gewest,Kemp en Duin
41002,M,20-29,1,0,5083,100,73,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23097,V,80-89,1,1,324,23,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41034,M,40-49,1,0,1335,44,13,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71020,V,70-79,1,1,425,0,13,Halen,Limburg,Vlaams Gewest,MidWestLim
73040,M,60-69,1,1,344,1,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37017,M,30-39,1,0,691,9,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13004,V,40-49,1,0,1219,113,53,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24104,V,20-29,1,0,1059,37,20,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11054,V,10-19,1,0,116,0,6,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
34043,V,0-9,0,0,123,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23027,M,10-19,0,0,1920,0,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13046,M,70-79,1,1,468,0,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13053,V,60-69,1,1,512,0,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,V,10-19,0,0,749,0,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
73006,M,10-19,0,0,1371,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34041,V,90-100+,1,1,233,13,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
12021,M,70-79,1,1,1554,7,24,Lier,Antwerpen,Vlaams Gewest,Pallieterland
34043,M,60-69,1,0,53,0,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23099,V,10-19,0,0,741,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
73001,V,10-19,1,0,142,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode
71067,V,80-89,1,1,186,0,34,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23081,V,50-59,1,0,916,63,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35013,V,90-100+,1,1,859,39,434,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43007,V,20-29,1,0,335,31,15,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37002,M,90-100+,1,1,37,6,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
36010,M,40-49,1,0,605,6,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71017,M,60-69,1,0,289,7,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
46003,V,90-100+,1,1,338,15,162,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23086,M,20-29,1,0,925,21,9,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,20-29,1,0,2857,51,18,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,6,34,Balen,Antwerpen,Vlaams Gewest,Baldemore
71037,M,60-69,1,1,449,9,9,Lummen,Limburg,Vlaams Gewest,MidWestLim
44019,M,50-59,1,0,2739,73,36,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,10-19,1,0,135,1,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,M,10-19,1,0,74,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73006,M,30-39,1,0,2061,72,24,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24137,V,60-69,1,0,176,11,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11001,M,40-49,1,0,875,21,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
46020,V,40-49,1,0,1345,126,89,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33029,M,70-79,1,1,823,8,39,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
72041,M,90-100+,1,1,36,2,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41081,M,40-49,1,0,1848,53,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11030,M,90-100+,1,1,28,3,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
42028,V,50-59,1,0,1451,96,86,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,V,70-79,1,1,861,13,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24007,V,80-89,1,1,304,1,31,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11023,V,80-89,1,1,940,80,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
41082,V,30-39,1,0,1262,87,79,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12005,M,50-59,1,0,1220,40,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23003,V,60-69,1,1,616,9,17,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,V,60-69,1,0,610,25,39,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72003,M,80-89,1,1,275,3,35,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24059,M,20-29,1,0,757,22,10,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,60-69,1,1,348,2,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35013,M,60-69,1,1,2540,20,30,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11013,V,90-100+,1,1,209,2,71,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71024,V,60-69,1,0,458,20,19,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13010,V,30-39,1,0,613,31,29,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
42010,V,40-49,1,0,849,72,48,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34023,M,70-79,1,1,593,6,24,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34023,V,80-89,1,1,472,13,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42025,M,20-29,1,0,1487,24,23,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13025,M,40-49,1,0,2380,61,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
72043,M,50-59,1,0,2564,50,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23047,V,70-79,1,1,483,12,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71022,M,30-39,1,0,5204,141,71,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72043,M,70-79,1,1,1405,11,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43005,V,70-79,1,1,1092,11,48,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,60-69,1,1,1064,14,17,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11038,M,60-69,1,1,253,4,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24043,V,90-100+,1,1,80,1,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45068,V,50-59,1,0,1184,96,79,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,1,825,14,25,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,M,60-69,1,0,369,10,14,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24048,V,60-69,1,0,512,22,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11035,M,40-49,1,0,1107,18,14,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24062,M,70-79,1,1,2979,62,93,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
38016,V,80-89,1,1,545,11,68,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73083,M,70-79,1,1,1499,9,38,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37010,M,60-69,1,1,199,3,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,10-19,1,0,77,4,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
73098,M,0-9,0,0,342,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45035,V,70-79,1,1,1467,18,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41018,V,20-29,1,0,1734,144,77,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
