NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,128,103,2,42,123,61,2,0,1
24014,V,20-29,1,0,673,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,216,207,72,2,110,205,7,0,27
45063,V,70-79,1,1,300,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,258,36,2,36,249,0,3,0,4
24033,V,30-39,1,0,953,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,250,625,79,1,156,623,13,1,2
71037,V,80-89,1,1,476,Lummen,Limburg,Vlaams Gewest,MidWestLim,455,7,139,4,312,3,1,0,3
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1337,1286,243,275,733,1011,21,0,340
42006,V,10-19,1,0,426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,111,112,19,0,59,110,3,2,30
11055,V,30-39,1,0,1196,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,344,710,97,3,201,706,25,1,21
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,67,651,12,0,47,651,6,0,2
45060,M,40-49,1,0,488,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,213,231,9,59,71,172,3,0,130
13019,V,70-79,1,1,690,Lille,Antwerpen,Vlaams Gewest,Middenkempen,471,199,7,194,458,5,2,0,4
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,369,9,75,7,287,2,0,0,7
34002,M,70-79,1,1,631,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,424,189,50,182,367,7,1,0,6
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,456,16,186,14,254,1,1,1,15
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,62,324,10,1,34,323,4,0,14
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,506,569,113,222,177,347,27,0,189
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,22,4,0,0,3,4,0,0,19
71022,V,20-29,1,0,4608,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1547,1367,344,10,552,629,198,728,453
73083,M,70-79,1,1,1518,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1447,21,31,9,1408,11,2,1,6
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,15,6,9,4,6,1,0,1,0
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,511,10,27,5,482,5,0,0,2
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,114,165,28,4,72,161,4,0,10
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,395,295,37,138,230,157,6,0,122
72020,V,80-89,1,1,955,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,906,20,357,14,542,6,3,0,4
42010,M,40-49,1,0,823,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,276,493,15,97,164,395,2,1,95
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,468,894,163,74,191,820,21,0,93
46003,V,70-79,1,1,2429,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1652,697,160,678,1478,19,5,0,8
31033,M,60-69,1,0,753,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,603,122,20,51,522,71,1,0,60
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,123,894,37,2,73,891,11,1,2
46014,V,30-39,1,0,2741,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,683,1557,246,3,397,1554,26,0,14
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,14,0,0,2,14,0,0,2
24016,V,50-59,1,0,610,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,270,309,45,147,188,162,12,0,25
71004,V,10-19,1,0,478,Beringen,Limburg,Vlaams Gewest,West-Limburg,84,130,9,0,40,130,1,0,34
41027,V,50-59,1,0,1394,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,638,686,79,252,525,434,23,0,11
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1177,192,12,176,1149,15,8,1,8
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,691,19,100,8,589,11,0,0,2
73009,V,40-49,1,0,731,Borgloon,Limburg,Vlaams Gewest,Haspengouw,254,410,56,118,118,291,3,1,77
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,113,32,6,15,101,17,1,0,5
72038,V,20-29,1,0,685,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,167,192,46,1,105,191,15,0,1
73040,M,80-89,1,1,155,Kortessem,Limburg,Vlaams Gewest,Haspengouw,141,7,54,5,82,2,0,0,5
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,633,841,34,256,482,584,5,1,112
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,375,494,33,200,284,294,4,0,54
38014,V,20-29,1,0,709,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,193,230,57,2,109,228,11,0,16
43010,V,50-59,1,0,1758,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,747,926,65,292,534,634,40,0,108
37020,V,50-59,1,0,630,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,230,366,34,125,181,241,3,0,12
71066,M,90-100+,1,1,60,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,55,2,39,2,12,0,0,0,4
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,169,117,8,70,161,47,0,0,0
45063,V,30-39,1,0,390,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,131,219,35,1,90,218,6,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,78,483,17,0,43,482,3,1,15
71004,M,10-19,0,0,2230,Beringen,Limburg,Vlaams Gewest,West-Limburg,30,31,0,0,3,31,0,0,27
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,527,155,55,152,467,3,1,0,4
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,37,334,9,0,25,334,1,0,2
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,165,262,21,117,44,145,9,0,91
24134,M,20-29,1,0,1131,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,127,421,38,0,58,418,10,3,21
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,666,254,54,249,601,5,3,0,8
45063,M,60-69,1,0,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,191,50,4,12,177,38,0,0,10
73001,V,70-79,1,1,592,Alken,Limburg,Vlaams Gewest,Herkenrode,486,89,103,86,132,1,238,2,13
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,557,1147,180,3,287,1140,29,4,61
13029,V,70-79,1,1,554,Olen,Antwerpen,Vlaams Gewest,Middenkempen,396,137,3,136,391,1,0,0,2
41048,M,10-19,0,0,1922,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,17,46,0,0,5,46,0,0,12
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,108,49,29,0,67,47,6,2,6
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,201,435,8,270,185,164,4,1,4
33011,V,10-19,0,0,1437,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,19,47,10,0,7,46,1,1,1
41018,M,60-69,1,1,1020,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,630,348,18,344,603,4,6,0,3
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,22,25,1,0,13,25,1,0,7
33011,V,70-79,1,1,1816,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1468,297,145,294,1302,3,12,0,9
38016,V,40-49,1,0,527,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,175,258,38,67,89,190,7,1,40
31033,V,20-29,1,0,1095,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,342,304,106,1,209,302,11,1,16
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,260,512,66,0,189,512,4,0,1
23101,M,20-29,1,0,1067,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,81,304,8,3,41,298,3,3,29
44021,M,70-79,1,1,8197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5153,2369,297,2290,2998,66,1733,13,125
12025,V,30-39,1,0,6569,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1342,3870,480,6,736,3861,58,3,67
44040,M,70-79,1,1,433,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,265,149,20,148,242,1,2,0,1
23016,V,60-69,1,0,1442,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1045,288,62,77,906,211,21,0,56
23003,M,90-100+,1,1,88,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,3,38,3,29,0,0,0,3
11024,V,60-69,1,1,676,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,572,76,19,72,550,4,2,0,1
71022,V,40-49,1,0,5069,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1777,2639,385,278,609,955,417,1406,366
12026,M,50-59,1,0,1718,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,360,1260,31,569,193,691,16,0,120
32003,V,40-49,1,0,985,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,526,386,96,56,279,329,7,1,144
23050,V,20-29,1,0,1110,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,209,354,79,4,104,350,13,0,13
13008,V,10-19,1,0,383,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,63,146,10,0,31,145,5,1,17
45035,V,40-49,1,0,2093,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,849,1081,178,96,389,985,22,0,260
13008,V,30-39,1,0,2672,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,747,1504,243,1,395,1500,90,3,19
45035,V,60-69,1,0,1070,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,714,318,34,89,665,229,9,0,6
38016,M,90-100+,1,1,61,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,4,6,3,47,1,0,0,1
24107,M,50-59,1,0,2487,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,822,1469,104,790,576,679,37,0,105
44081,M,70-79,1,1,573,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,365,186,7,180,352,4,5,2,1
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,22,2,81,0,0,0,0
44081,M,50-59,1,0,1265,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,375,821,13,454,188,367,5,0,169
72038,M,50-59,1,0,1003,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,346,573,16,198,263,375,10,0,57
11052,V,20-29,1,0,639,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,197,251,52,0,85,102,54,149,6
73001,M,10-19,1,0,127,Alken,Limburg,Vlaams Gewest,Herkenrode,41,28,2,0,1,11,2,17,36
11037,V,40-49,1,0,973,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,317,579,100,90,138,489,12,0,67
31004,V,30-39,1,0,918,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,216,548,58,9,112,537,19,2,27
73006,V,30-39,1,0,2036,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,555,1191,209,2,302,1189,36,0,8
24066,M,80-89,1,1,337,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,305,20,73,17,231,3,1,0,0
45064,M,10-19,1,0,76,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,17,1,0,3,17,0,0,4
11008,V,40-49,1,0,2360,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,589,1476,151,63,377,1409,41,4,20
45059,M,40-49,1,0,1038,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,215,731,22,27,69,704,3,0,121
13010,V,70-79,1,1,586,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,394,168,11,167,380,1,2,0,1
12035,V,50-59,1,0,1508,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,638,811,124,236,489,575,18,0,7
13016,M,80-89,1,1,213,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,197,4,30,3,162,1,0,0,5
46003,M,10-19,1,0,510,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,145,50,1,1,15,49,0,0,129
72042,M,70-79,1,1,1024,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,962,33,16,28,935,5,6,0,5
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3
32010,V,90-100+,1,1,80,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,65,8,32,6,31,2,0,0,2
11013,M,60-69,1,0,745,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,385,321,27,182,342,139,6,0,10
13003,M,10-19,1,0,231,Balen,Antwerpen,Vlaams Gewest,Baldemore,10,33,1,0,6,33,1,0,2
32010,M,20-29,1,0,478,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,45,127,5,0,26,127,3,0,11
12040,M,80-89,1,1,505,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,465,10,14,7,451,3,0,0,0
31033,M,30-39,1,0,1267,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,137,926,48,0,73,926,8,0,8
73006,M,90-100+,1,1,90,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,74,7,36,5,31,2,1,0,6
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,591,8,9,4,577,4,1,0,4
72021,V,60-69,1,1,799,Maaseik,Limburg,Vlaams Gewest,Maasland,569,188,22,184,543,4,0,0,4
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,82,10,25,35,57,2,0,8
13017,M,20-29,1,0,1158,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,142,556,30,0,48,551,11,5,53
31006,M,30-39,1,0,630,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,57,496,13,0,40,496,1,0,3
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,495,117,98,114,389,3,5,0,3
13012,V,50-59,1,0,716,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,257,424,26,167,176,257,8,0,47
41048,V,70-79,1,1,1933,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1566,281,30,274,1510,7,4,0,22
11025,V,60-69,1,1,261,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,215,31,7,30,205,1,2,0,1
11050,M,50-59,1,0,691,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,417,12,159,136,258,16,0,75
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2
34041,V,70-79,1,1,1503,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1267,198,70,192,1192,6,2,0,3
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,190,95,12,32,170,63,5,0,3
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2317,3265,179,434,375,417,673,2414,1089
24130,V,10-19,1,0,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,24,1,0,8,22,1,2,7
13017,V,60-69,1,1,600,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,415,161,12,159,399,2,2,0,2
46024,V,50-59,1,0,1432,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,907,435,77,35,637,400,26,0,167
11009,V,30-39,1,0,1820,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,469,1133,143,3,256,1127,30,3,40
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1105,19,150,5,924,13,1,1,30
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2503,636,285,617,2181,19,12,0,25
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,66,546,19,5,25,541,3,0,19
34013,M,40-49,1,0,1823,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,639,1011,47,69,116,285,309,657,167
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,728,24,280,13,307,6,134,5,7
24109,V,20-29,1,0,731,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,251,266,72,1,122,265,4,0,53
71022,M,20-29,1,0,4702,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1222,1562,130,5,236,675,131,882,725
44012,M,40-49,1,0,683,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,287,365,22,52,116,312,6,1,143
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,807,32,161,20,635,11,1,1,10
13044,M,20-29,1,0,410,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,53,225,9,0,20,224,2,1,22
23044,M,80-89,1,1,259,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,242,4,17,1,220,2,1,1,4
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,153,211,25,72,108,139,5,0,15
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,919,204,100,199,813,5,3,0,3
11024,M,80-89,1,1,510,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,476,14,72,5,400,9,1,0,3
34040,V,30-39,1,0,2234,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,503,1400,155,0,298,1400,28,0,22
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,315,76,6,75,306,1,3,0,0
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,217,163,42,37,87,126,9,0,79
46025,V,60-69,1,1,830,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,721,61,12,55,703,6,5,0,1
13053,M,10-19,0,0,704,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,4,28,1,0,2,28,0,0,1
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,815,27,200,18,584,9,12,0,19
23033,V,70-79,1,1,507,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,344,136,18,130,320,6,1,0,5
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,348,661,18,112,142,549,7,0,181
72042,V,20-29,1,0,1262,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,377,632,133,0,207,631,28,1,9
13035,V,20-29,1,0,838,Ravels,Antwerpen,Vlaams Gewest,Kempenland,222,355,75,1,126,354,9,0,12
11023,V,60-69,1,1,813,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,576,197,29,191,542,6,3,0,2
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,303,34,25,33,275,1,2,0,1
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0
31022,M,20-29,1,0,1271,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,160,634,40,0,66,601,8,33,46
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,247,351,47,124,166,227,5,0,29
24028,V,20-29,1,0,319,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,111,106,36,0,59,106,6,0,10
73032,M,50-59,1,0,794,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,129,615,19,335,76,279,10,1,24
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,254,99,22,96,229,3,1,0,2
71037,V,90-100+,1,1,108,Lummen,Limburg,Vlaams Gewest,MidWestLim,98,5,25,4,70,1,0,0,3
13029,M,40-49,1,0,827,Olen,Antwerpen,Vlaams Gewest,Middenkempen,201,561,14,149,39,412,6,0,142
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,193,210,63,0,111,210,8,0,11
31005,V,60-69,1,0,4269,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2788,1217,175,394,2562,823,40,0,11
45068,V,60-69,1,0,505,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,339,142,14,37,320,105,5,0,0
11004,V,20-29,1,0,749,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,198,270,73,0,99,266,12,4,14
44052,M,10-19,1,0,168,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,14,29,2,0,6,28,0,1,6
32003,M,10-19,1,0,186,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,51,32,1,0,7,32,0,0,43
13046,V,90-100+,1,1,43,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,35,5,17,3,17,2,0,0,1
72030,M,60-69,1,0,658,Peer,Limburg,Vlaams Gewest,Noord-Limburg,383,254,11,195,365,59,4,0,3
34022,M,10-19,1,0,836,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,61,61,5,0,21,56,25,5,10
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1204,182,23,166,1171,16,4,0,6
24062,V,90-100+,1,1,846,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,744,49,333,38,396,11,0,0,15
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,539,352,68,22,440,330,8,0,23
11002,V,50-59,1,0,28958,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14420,9627,1261,4027,4318,4916,8675,684,166
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,319,298,41,103,212,195,14,0,52
11054,V,50-59,1,0,1036,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,426,548,57,216,269,332,18,0,82
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,292,568,99,33,176,533,9,2,8
23047,M,60-69,1,0,416,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,222,136,5,126,213,10,3,0,1
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,165,460,13,69,93,391,2,0,57
34002,M,60-69,1,1,422,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,308,99,23,97,282,2,1,0,2
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,119,490,25,3,75,486,13,1,6
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,142,273,8,84,15,188,2,1,117
13013,V,30-39,1,0,818,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,200,513,73,0,109,512,14,1,4
34042,V,20-29,1,0,1327,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,444,322,131,4,258,317,12,1,43
12035,V,70-79,1,1,925,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,698,205,37,201,651,4,4,0,6
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,591,120,5,115,578,5,3,0,5
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,1169,93,17,87,1148,6,2,0,2
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,464,273,21,271,434,2,3,0,6
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,498,684,90,306,301,377,33,1,74
35005,M,20-29,1,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,98,189,32,1,41,187,9,1,16
73009,M,70-79,1,1,523,Borgloon,Limburg,Vlaams Gewest,Haspengouw,425,88,10,87,412,1,2,0,1
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,117,6,58,4,54,2,1,0,4
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,733,940,41,330,470,609,15,1,207
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,71,2,2,2,69,0,0,1
24033,M,20-29,1,0,729,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,121,228,22,1,37,226,7,1,55
24001,V,40-49,1,0,1890,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,640,1098,149,125,295,969,25,4,171
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,230,335,43,163,169,172,13,0,5
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1108,127,61,111,1044,16,3,0,0
44013,M,60-69,1,1,573,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,551,6,12,3,531,3,6,0,2
13029,M,20-29,1,0,694,Olen,Antwerpen,Vlaams Gewest,Middenkempen,81,310,13,0,35,310,6,0,27
72042,M,80-89,1,1,458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,434,11,101,11,322,0,6,0,5
