NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
73006,V,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1868,15,176,0,1587,14,47,1,57,1,0,1339,2038
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,845,4,287,2,451,2,9,0,98,0,0,796,884
13002,M,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,57,1,13,0,42,1,0,0,2,0,0,54,63
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1094,3,204,1,874,2,5,0,11,0,0,1062,1135
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2546,62,66,0,2008,48,40,14,430,2,0,1823,2940
46021,M,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3098,10,895,5,2138,4,16,1,47,2,0,2988,3221
34040,M,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1652,6,619,3,1009,2,7,0,17,0,1,1600,1687
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2343,5,586,3,1456,2,79,0,221,1,0,2242,2459
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,671,3,169,2,406,1,15,0,81,0,0,621,691
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1628,2,413,0,1005,1,32,1,178,0,0,1572,1668
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1088,14,1,0,1072,13,4,1,11,0,0,120,1148
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,577,4,0,0,561,4,8,0,8,0,0,62,621
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,429,1,165,0,257,0,1,1,6,0,0,415,454
41082,M,40-49,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1260,4,196,1,778,2,8,1,278,0,0,1138,1320
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2663,34,756,0,1677,29,19,5,210,1,0,2212,2956
36015,V,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,281,924,0,0,280,26,0,0,0,1,898,1,2422
13029,V,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,358,2,0,0,352,2,0,0,6,0,0,34,386
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,752,2,69,0,638,1,20,1,25,0,0,630,783
72004,V,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,947,6,120,2,809,4,11,0,7,0,0,751,1043
45068,V,70-79,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,604,637
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3789,59,140,0,3488,41,28,18,131,2,0,3123,4371
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,5,42,2,26,2,0,1,0,0,0,63,79
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1360,5,355,2,682,3,8,0,314,1,0,1269,1467
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,561,1,13,0,515,1,6,0,27,0,0,404,607
23044,V,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,53,139,0,0,53,3,0,0,0,0,136,0,589
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,324,1,54,1,267,0,0,0,3,0,0,316,332
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,814,3,4,0,16,0,0,1195,1263
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,994,9,192,1,582,7,9,0,211,0,1,907,1058
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,27,36
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,795,5,22,0,757,3,7,1,9,0,1,663,827
31005,V,0-4,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,0,131,0,0,0,0,0,0,0,0,131,0,2380
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,353,3,0,0,348,3,1,0,4,0,0,42,379
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,932,4,234,1,578,3,13,0,107,0,0,866,974
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,578,1,52,0,517,1,0,0,9,0,0,561,600
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,113,3,53,1,53,2,0,0,7,0,0,100,118
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,169,445,0,0,168,3,1,0,0,0,442,0,1265
72021,V,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,649,6,0,0,646,6,0,0,3,0,0,66,736
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,466,1306,0,0,464,53,0,0,0,2,1253,0,3848
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,981,8,112,0,766,7,40,1,61,2,0,828,1042
24066,M,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,20,0,0,0,0,0,0,0,0,20,0,372
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,542,5,39,0,473,4,9,1,21,0,0,421,601
33041,M,30-39,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,220,2,5,0,214,2,0,0,1,0,0,188,236
24011,M,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,203,2,55,1,147,1,0,0,1,0,0,195,212
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0,22,27
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1282,38,28,0,1112,34,33,4,108,1,0,917,1271
23097,V,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,700,10,41,0,599,8,17,2,43,0,0,588,760
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,482,3,146,1,320,2,6,0,10,0,0,467,500
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1512,6,293,0,1083,3,5,3,131,0,0,1400,1628
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,5,131,1,378,4,0,0,10,0,0,503,540
36015,V,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2057,12,584,4,1454,8,1,0,18,0,0,1953,2139
33037,V,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,7,31,1,73,6,0,0,6,0,0,93,122
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,863,6,106,1,723,5,25,0,9,0,0,769,934
37012,M,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,36,97,0,0,36,3,0,0,0,0,94,0,231
71024,M,5-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,56,126,0,0,56,3,0,0,0,0,123,1,488
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1166,7,92,0,500,5,415,2,158,1,0,844,1276
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,953,6,224,2,713,3,2,1,13,1,0,914,977
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,898,11,28,0,842,8,10,3,18,0,0,725,937
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,220,0,20,0,199,0,1,0,0,0,0,216,223
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1010,16,0,0,1010,15,0,0,0,0,1,91,1173
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,778,3,159,1,517,2,13,0,89,0,0,740,814
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1498,7,175,0,1269,6,38,1,16,0,0,1320,1531
42004,V,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,86,239,0,0,86,3,0,0,0,0,236,0,578
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,564,8,19,1,527,5,11,2,7,0,0,499,598
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1109,11,108,0,463,2,522,9,16,0,0,955,1209
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,270,3,106,1,160,2,1,0,3,0,0,233,276
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,2,144,1,425,1,9,0,56,0,0,595,648
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1117,5,340,0,749,4,6,1,22,0,0,1051,1178
24130,M,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,2,14,0,7,2,0,0,2,0,0,17,24
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,502,3,120,1,376,2,1,0,5,0,0,492,524
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,929,6,103,0,774,5,18,1,34,0,0,688,986
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,215,4,80,4,126,0,1,0,8,0,0,188,233
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,2,175,0,313,2,3,0,9,0,0,488,522
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,579,0,189,0,131,0,245,0,14,0,0,564,592
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1201,16,109,0,988,15,27,1,75,2,0,960,1346
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,303,325
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,1,126,0,277,1,2,0,1,0,0,392,419
45062,V,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,74,86
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1323,10,157,2,1122,7,25,1,19,0,0,1109,1354
24109,M,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,504,1,3,0,483,1,0,0,18,0,0,74,530
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,548,1,54,0,487,1,1,0,6,0,0,533,548
45064,M,50-59,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,513,1,26,1,470,0,9,0,8,0,0,496,536
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1222,8,107,1,834,4,11,3,270,0,0,1137,1300
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1162,7,112,0,987,7,25,0,38,0,0,928,1217
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,907,2,273,0,615,1,8,1,11,0,0,879,921
45041,M,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1256,26,36,0,1159,20,18,6,43,0,0,910,1527
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,957,3,191,0,681,3,7,0,78,0,0,889,1014
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,107,4,33,1,69,3,2,0,3,0,0,88,127
45064,M,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,395,1,14,0,352,0,4,1,25,0,0,329,419
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1215,8,122,0,1049,4,17,4,25,2,0,1010,1264
11018,M,50-59,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,807,2,168,1,549,1,10,0,79,1,0,743,869
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,535,7,136,3,376,4,4,0,19,0,0,501,556
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,756,1,130,0,559,1,13,0,54,0,0,685,805
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,316,0,89,0,215,0,5,0,7,0,0,307,323
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,553,5,45,0,440,4,16,1,51,1,0,474,596
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,553,3,264,1,286,2,1,0,2,0,0,536,577
11002,V,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12248,53,1253,2,3883,17,6906,32,190,16,2,10716,13537
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,820,6,369,1,440,3,0,1,11,0,1,796,847
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,22232,347,1666,5,9730,231,10072,111,733,31,0,15533,24223
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,210,0,399,2,2,0,22,0,0,603,655
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1750,11,497,4,1218,7,6,0,28,1,0,1683,1813
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1299,5,403,4,846,1,29,0,21,0,0,1246,1346
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1706,11,179,0,1391,8,36,3,99,1,0,1200,1819
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,2,74,0,335,2,3,0,3,0,0,389,434
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1243,9,580,2,639,6,11,1,13,0,0,1203,1297
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1103,16,83,0,948,11,21,5,51,0,0,912,1169
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2394,26,490,0,1379,17,43,9,481,1,0,2096,2652
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1103,14,165,2,833,11,13,1,92,0,0,820,1233
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2704,9,276,0,2371,8,34,1,22,1,0,2242,2858
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1807,10,454,4,1235,6,15,0,103,0,0,1738,1879
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3370,71,92,0,3155,66,48,5,74,1,0,2369,4070
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,976,12,142,1,717,9,9,2,108,0,0,842,1005
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,385,5,98,1,278,4,0,0,9,0,0,367,402
45064,V,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,395,0,65,0,240,0,9,0,81,0,0,365,407
23097,V,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,855,5,321,1,492,2,9,2,33,0,0,809,911
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,552,7,108,0,94,1,326,6,24,0,0,423,639
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1472,2,317,0,963,2,21,0,171,0,0,1382,1552
33041,V,60-69,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,1,44,1,47,0,2,0,0,0,0,88,97
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,138,6,34,1,98,5,1,0,5,0,0,130,140
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1830,7,632,1,989,4,30,2,179,0,0,1726,1899
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,410,3,58,2,342,1,3,0,7,0,0,391,419
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,168,7,81,1,74,6,1,0,12,0,0,146,191
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1256,7,237,1,964,5,7,1,46,2,0,1144,1362
45065,M,18-29,1,0,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,440,3,13,0,387,3,7,0,33,0,0,380,471
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,84,3,38,1,45,2,0,0,1,0,0,75,97
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,882,5,142,0,595,3,21,2,124,0,0,831,903
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,989,5,110,0,804,4,13,1,62,0,0,826,1020
71057,V,5-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,92,208,0,0,92,10,0,0,0,0,198,0,711
11008,V,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1973,14,165,0,1712,12,73,2,20,3,0,1545,2121
11005,M,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,75,214,0,0,75,4,0,0,0,0,210,0,926
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1090,3,86,1,968,2,20,0,16,0,0,958,1136
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,66,113,0,0,66,4,0,0,0,0,109,0,577
43018,V,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,749,16,52,0,642,16,25,0,30,0,0,509,826
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,310,1,0,0,303,1,0,0,7,0,0,24,347
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,442,481
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,203,0,850,1,7,1,9,0,0,1050,1096
72042,V,0-4,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,10,0,0,0,0,0,0,0,0,10,0,493
73001,V,0-4,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,0,14,0,0,0,0,0,0,0,0,14,0,234
36008,M,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,3,107,0,624,3,6,0,6,0,0,725,768
45063,V,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,301,0,38,0,254,0,4,0,5,0,0,291,300
34025,M,0-4,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,7,0,0,0,0,0,0,0,0,7,0,136
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,302,2,6,0,293,0,2,1,1,0,1,275,342
41034,M,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1115,7,32,0,963,4,12,3,108,0,0,924,1170
11023,M,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1432,19,40,0,1337,18,42,1,13,0,0,1135,1477
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,763,5,72,0,659,5,11,0,21,0,0,612,859
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1382,31,454,12,592,11,216,8,119,1,0,1177,1596
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2194,55,463,2,1393,35,40,18,297,1,0,1540,2569
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,812,3,95,0,609,3,16,0,90,2,0,753,863
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,132,1,53,1,71,0,1,0,7,0,0,122,144
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1895,19,300,0,1172,14,28,5,394,1,0,1700,2036
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2424,10,817,2,1025,7,559,1,23,0,0,2344,2505
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,321,356
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1180,2,224,0,781,2,7,0,168,0,0,1124,1236
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,654,1,181,1,308,0,159,0,6,0,0,634,678
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,657,4,206,0,282,3,161,1,8,0,0,639,675
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,862,6,101,0,741,5,14,1,6,0,0,774,910
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,546,2,54,0,357,2,2,0,133,0,0,475,594
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,563,5,0,0,560,5,0,0,3,0,0,68,603
41034,V,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,577,3,125,0,439,3,6,0,7,0,0,563,597
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7515,123,243,0,6259,99,161,24,850,2,0,5871,8442
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,573,9,146,6,420,3,2,0,5,0,0,532,617
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,848,5,355,3,482,2,6,0,5,0,0,821,870
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,236,2,36,2,196,0,0,0,4,0,0,227,250
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1252,3,306,1,907,2,22,0,17,0,0,1202,1280
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1218,5,124,0,809,4,10,1,275,0,0,1113,1311
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,282,1,82,0,196,1,2,0,2,0,0,275,292
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1079,32,248,4,663,17,18,11,149,1,0,863,1215
45068,V,60-69,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,52,1,428,1,6,0,2,0,0,469,505
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,151,4,41,2,103,2,1,0,6,0,0,136,162
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,544,3,16,0,510,3,3,0,15,0,0,469,593
13019,M,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1312,7,398,2,790,1,13,4,111,0,0,1230,1371
23102,M,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,65,0,36,0,23,0,0,0,6,0,0,49,74
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,547,7,20,0,475,5,40,2,11,1,0,467,552
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,6,81,0,922,6,26,0,68,1,0,859,1269
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1013,4,183,1,635,3,6,0,189,0,0,915,1066
24135,V,70-79,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,497,0,71,0,422,0,1,0,3,0,0,485,499
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,322,5,14,0,290,2,12,3,6,0,0,234,340
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,290,0,54,0,230,0,1,0,5,0,0,283,297
