NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11005,M,40-49,1,0,1256,43,24,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,60-69,1,0,749,30,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,20-29,1,0,1244,95,60,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,20-29,1,0,920,33,23,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11057,M,30-39,1,0,942,33,36,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,90-100+,1,1,64,30,38,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,10-19,1,0,197,3,7,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,60-69,1,0,1066,25,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,V,60-69,1,1,670,30,19,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11021,M,80-89,1,1,202,52,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13008,M,60-69,1,0,1431,61,59,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23086,V,40-49,1,0,1114,125,94,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,V,20-29,1,0,1462,143,124,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23064,V,40-49,1,0,300,16,34,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24066,M,80-89,1,1,326,59,20,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13006,M,20-29,1,0,537,10,13,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,M,50-59,1,0,1130,33,42,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,M,40-49,1,0,874,23,25,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12041,V,70-79,1,1,1111,19,63,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,50-59,1,0,865,12,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24001,M,90-100+,1,1,112,88,50,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,M,20-29,1,0,2030,51,25,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,70-79,1,1,913,30,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,50-59,1,0,611,13,15,As,Limburg,Vlaams Gewest,Kemp en Duin
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,M,60-69,1,0,443,14,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,80-89,1,1,678,152,67,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,60-69,1,0,358,15,41,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,10-19,1,0,107,2,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,40-49,1,0,1707,138,157,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,40-49,1,0,2168,89,45,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,122,125,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
37018,V,10-19,1,0,161,5,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,90-100+,1,1,20,21,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31003,M,80-89,1,1,370,99,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24104,M,80-89,1,1,467,88,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38008,V,10-19,1,0,94,2,3,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71024,V,90-100+,1,1,87,59,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,90-100+,1,1,336,159,175,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31003,M,90-100+,1,1,77,49,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,58,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,V,20-29,1,0,375,37,45,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43007,V,70-79,1,1,308,11,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71034,M,30-39,1,0,1084,35,16,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,20-29,1,0,144,1,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46024,V,80-89,1,1,519,160,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,V,70-79,1,1,542,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,40-49,1,0,2646,85,76,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,80-89,1,1,212,70,12,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,M,50-59,1,0,1869,44,50,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,70-79,1,1,465,8,14,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,16,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,30-39,1,0,388,53,34,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,90-100+,1,1,148,91,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,M,90-100+,1,1,50,28,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,70-79,1,1,605,24,14,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35029,V,20-29,1,0,511,36,32,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,90-100+,1,1,52,45,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,90-100+,1,1,38,33,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,0,454,12,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,19,18,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45068,V,90-100+,1,1,126,61,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,70-79,1,1,677,6,22,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73109,V,90-100+,1,1,30,17,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,60-69,1,0,382,14,20,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72020,M,20-29,1,0,1955,48,41,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,V,40-49,1,0,510,47,47,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,M,80-89,1,1,346,17,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,50-59,1,0,453,41,47,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33041,V,50-59,1,0,246,12,40,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,60-69,1,0,427,31,33,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71066,M,60-69,1,1,613,16,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11001,V,10-19,1,0,153,0,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,602,877,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11030,M,40-49,1,0,700,35,18,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11021,V,10-19,1,0,95,2,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,60-69,1,1,466,18,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13010,V,10-19,0,0,414,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11056,V,80-89,1,1,598,174,93,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12005,M,20-29,1,0,759,20,14,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12040,M,60-69,1,0,783,21,20,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,M,10-19,1,0,409,0,3,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,60-69,1,1,345,24,13,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,V,60-69,1,1,432,41,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12005,V,80-89,1,1,631,156,103,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12035,V,60-69,1,0,676,66,67,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12021,V,90-100+,1,1,260,117,145,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13002,V,90-100+,1,1,7,8,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23032,V,60-69,1,0,240,16,21,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31003,V,60-69,1,1,482,19,34,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11038,V,30-39,1,0,514,44,54,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23002,M,80-89,1,1,647,120,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,M,10-19,1,0,215,2,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23003,M,70-79,1,1,897,35,28,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,40-49,1,0,1018,24,22,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23039,M,90-100+,1,1,31,20,9,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,M,60-69,1,0,710,29,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24008,V,90-100+,1,1,43,31,18,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13036,M,10-19,1,0,137,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11054,V,60-69,1,1,441,16,10,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,10-19,1,0,249,1,2,Balen,Antwerpen,Vlaams Gewest,Baldemore
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,10-19,1,0,585,5,7,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24007,M,40-49,1,0,663,16,20,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,40-49,1,0,484,49,64,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23105,M,60-69,1,0,425,15,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,V,30-39,1,0,566,48,51,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24086,V,50-59,1,0,793,100,92,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,V,60-69,1,1,79,3,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,M,20-29,1,0,2496,71,68,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,80-89,1,1,321,31,50,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24048,V,90-100+,1,1,95,53,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,M,50-59,1,0,1756,47,47,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,M,50-59,1,0,934,48,25,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,10-19,1,0,175,2,6,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,90-100+,1,1,21,25,4,As,Limburg,Vlaams Gewest,Kemp en Duin
23097,M,60-69,1,1,343,14,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,30-39,1,0,840,15,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,10-19,1,0,172,4,3,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44021,M,60-69,1,1,5522,193,217,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
35029,M,90-100+,1,1,62,45,20,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,M,70-79,1,1,1095,27,19,Maaseik,Limburg,Vlaams Gewest,Maasland
11024,V,90-100+,1,1,133,103,70,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,M,60-69,1,0,213,4,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,V,70-79,1,1,1307,18,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,90-100+,1,1,272,183,149,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,V,50-59,1,0,5443,525,503,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42025,M,10-19,1,0,261,2,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,60-69,1,1,594,26,22,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,20-29,1,0,1569,133,104,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,90-100+,1,1,84,55,49,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,M,70-79,1,1,1120,34,37,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,30-39,1,0,630,30,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,30-39,1,0,674,66,103,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71002,V,70-79,1,1,341,15,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,60-69,1,0,1147,30,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,M,70-79,1,1,458,7,29,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13004,V,60-69,1,1,520,14,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,50-59,1,0,1766,153,46,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,M,40-49,1,0,6416,196,200,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,V,30-39,1,0,611,91,44,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,70-79,1,1,1768,80,109,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,M,60-69,1,0,125,1,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,20-29,1,0,1747,47,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41082,V,70-79,1,1,908,31,48,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,V,60-69,1,1,745,22,22,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,70-79,1,1,580,15,29,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,70-79,1,1,1416,47,66,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,80-89,1,1,228,22,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73042,M,30-39,1,0,1521,49,35,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36012,V,60-69,1,0,323,22,35,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,40-49,1,0,2672,78,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71045,V,80-89,1,1,198,17,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,225,81,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,40-49,1,0,621,48,63,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72020,V,90-100+,1,1,160,96,80,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
33039,M,30-39,1,0,463,9,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24011,V,60-69,1,0,316,16,35,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,60-69,1,1,256,5,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,M,30-39,1,0,1136,45,38,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
35014,M,70-79,1,1,432,3,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42028,V,10-19,0,0,1011,0,5,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,M,30-39,1,0,514,14,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11024,M,80-89,1,1,503,127,40,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,60-69,1,1,263,15,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,30-39,1,0,1346,168,113,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,80-89,1,1,243,44,57,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,90-100+,1,1,613,335,279,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23060,V,60-69,1,0,481,29,50,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11016,M,80-89,1,1,345,48,37,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,0,550,31,58,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,V,60-69,1,0,609,53,55,Putte,Antwerpen,Vlaams Gewest,Bonstato
24066,V,60-69,1,0,513,47,75,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,V,90-100+,1,1,135,75,78,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23045,M,40-49,1,0,1232,45,29,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,M,90-100+,1,1,113,90,39,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23009,M,90-100+,1,1,3,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,50-59,1,0,749,79,53,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23025,M,20-29,1,0,2099,63,27,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,M,20-29,1,0,888,32,26,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,60-69,1,1,388,7,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,20-29,1,0,713,56,74,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,10-19,1,0,27,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,V,20-29,1,0,1024,83,84,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12026,V,20-29,1,0,1222,106,87,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,40-49,1,0,487,9,4,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,30-39,1,0,731,50,21,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13014,M,10-19,1,0,244,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,40-49,1,0,2047,60,53,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,V,70-79,1,1,1989,88,58,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,V,20-29,1,0,2443,171,181,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,40-49,1,0,1129,36,29,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,V,70-79,1,1,620,7,30,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,V,80-89,1,1,382,95,40,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24066,M,70-79,1,1,759,26,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,60-69,1,0,599,17,30,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32003,V,80-89,1,1,552,152,48,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,16,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,60-69,1,0,323,14,45,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,3,27,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,M,50-59,1,0,813,14,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,70-79,1,1,1217,36,45,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,V,50-59,1,0,1604,91,118,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,20-29,1,0,388,14,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23038,V,60-69,1,0,397,24,40,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,M,60-69,1,0,1244,31,38,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,M,90-100+,1,1,28,19,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,60-69,1,0,388,33,47,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,80-89,1,1,459,135,32,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,V,40-49,1,0,1637,153,153,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,M,40-49,1,0,1012,40,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23047,V,80-89,1,1,379,74,76,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24009,M,70-79,1,1,383,18,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24048,M,40-49,1,0,771,19,25,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,50-59,1,0,846,72,89,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,30-39,1,0,752,13,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44081,V,60-69,1,0,502,39,42,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,V,70-79,1,1,892,20,16,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13035,M,30-39,1,0,840,26,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
