NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41034,M,30-39,1,0,1110,46,13,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,80-89,1,1,419,38,28,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,60-69,1,0,263,13,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23099,M,90-100+,1,1,49,26,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71066,V,70-79,1,1,971,25,37,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23094,M,20-29,1,0,2074,48,27,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24028,M,50-59,1,0,516,9,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,M,20-29,1,0,593,23,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,M,10-19,1,0,346,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,M,50-59,1,0,2158,51,62,Lanaken,Limburg,Vlaams Gewest,Maasland
44073,M,50-59,1,0,583,21,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,40-49,1,0,2931,331,259,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,V,40-49,1,0,16180,1346,947,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,70-79,1,1,462,17,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42004,V,10-19,1,0,137,2,7,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46021,M,60-69,1,1,1932,48,52,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42003,V,40-49,1,0,1057,100,90,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,M,60-69,1,0,544,9,7,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,V,60-69,1,0,329,25,46,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,M,60-69,1,1,482,7,7,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,V,50-59,1,0,1697,149,159,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
44043,V,70-79,1,1,1165,25,61,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24048,M,50-59,1,0,1029,31,24,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23032,V,90-100+,1,1,56,28,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11009,M,90-100+,1,1,76,43,37,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11018,M,80-89,1,1,199,16,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,30-39,1,0,721,26,18,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11002,V,30-39,1,0,39368,2179,1276,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,V,30-39,1,0,1232,91,74,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,70-79,1,1,611,11,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13023,V,30-39,1,0,469,64,39,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23104,M,70-79,1,1,376,19,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11013,V,30-39,1,0,1466,160,89,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,10-19,1,0,96,2,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13053,M,40-49,1,0,1117,27,12,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,V,80-89,1,1,188,14,35,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11038,V,70-79,1,1,389,11,16,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,10-19,0,0,757,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,V,50-59,1,0,776,87,83,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23039,V,90-100+,1,1,78,36,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23052,V,20-29,1,0,968,57,71,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13036,V,60-69,1,1,314,5,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
24033,V,50-59,1,0,1167,98,134,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46013,M,80-89,1,1,356,18,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45062,V,20-29,1,0,89,14,9,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12021,V,50-59,1,0,2762,276,223,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,30-39,1,0,1176,41,14,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,90-100+,1,1,67,63,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12014,M,10-19,0,0,1830,0,2,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12002,M,40-49,1,0,751,18,8,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23100,M,60-69,1,0,172,6,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34040,V,80-89,1,1,1296,81,211,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13013,V,40-49,1,0,953,98,72,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,M,70-79,1,1,343,12,17,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,M,70-79,1,1,447,18,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11025,V,40-49,1,0,534,55,52,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23088,M,90-100+,1,1,110,70,38,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23060,M,30-39,1,0,885,17,22,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,M,60-69,1,1,414,13,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,V,40-49,1,0,418,20,25,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,V,70-79,1,1,448,20,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24094,V,60-69,1,1,464,25,18,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,M,50-59,1,0,239,11,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36019,M,60-69,1,1,297,8,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,80-89,1,1,370,15,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,70-79,1,1,903,26,22,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44043,V,40-49,1,0,1688,179,184,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,V,60-69,1,1,913,32,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23016,M,30-39,1,0,2359,107,45,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42003,M,90-100+,1,1,36,30,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,90-100+,1,1,71,30,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45041,M,50-59,1,0,1782,78,23,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,M,70-79,1,1,934,32,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,10-19,1,0,201,4,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72004,M,90-100+,1,1,48,36,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73040,V,40-49,1,0,535,56,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44045,V,90-100+,1,1,39,22,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37007,M,30-39,1,0,683,14,9,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23098,V,60-69,1,0,151,4,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33011,M,30-39,1,0,2093,56,65,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,10-19,1,0,127,0,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,M,20-29,1,0,4134,91,78,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,V,10-19,1,0,87,1,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,80-89,1,1,509,23,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24094,M,60-69,1,0,584,23,32,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23027,V,50-59,1,0,2620,256,179,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31003,V,40-49,1,0,1024,164,101,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32006,M,20-29,1,0,578,17,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37010,M,10-19,0,0,341,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,80-89,1,1,567,61,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34042,M,40-49,1,0,1656,32,34,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,80-89,1,1,998,232,112,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,M,60-69,1,0,323,5,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23096,V,80-89,1,1,624,29,112,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72020,M,60-69,1,1,1066,28,20,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
12009,V,10-19,1,0,179,3,4,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23003,V,80-89,1,1,735,71,100,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,80-89,1,1,126,8,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,90-100+,1,1,37,33,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,50-59,1,0,4358,429,494,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,M,60-69,1,1,331,19,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34040,M,70-79,1,1,1667,53,39,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,10-19,0,0,307,0,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72037,M,30-39,1,0,764,17,9,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23038,V,80-89,1,1,344,25,34,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,70-79,1,1,813,41,33,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38016,M,60-69,1,1,561,20,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,M,10-19,1,0,236,5,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23102,V,60-69,1,0,503,34,32,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24007,M,50-59,1,0,866,23,14,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
42026,M,40-49,1,0,828,19,17,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,M,60-69,1,0,621,13,18,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
41048,M,70-79,1,1,1618,19,39,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44045,V,30-39,1,0,454,58,49,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,V,60-69,1,1,580,20,8,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71034,M,70-79,1,1,597,26,18,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71057,M,50-59,1,0,1465,26,13,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71070,M,40-49,1,0,2308,62,37,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23086,M,30-39,1,0,922,39,14,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,80-89,1,1,942,44,77,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,20-29,1,0,1305,50,39,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72038,M,10-19,1,0,130,2,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,50-59,1,0,1256,88,102,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
71053,M,60-69,1,0,1557,37,46,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11016,M,60-69,1,0,666,15,11,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
38014,V,10-19,1,0,148,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24001,V,70-79,1,1,1518,42,52,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
35006,M,20-29,1,0,786,35,17,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,M,20-29,1,0,331,9,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
44085,V,80-89,1,1,941,53,172,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46024,M,80-89,1,1,367,12,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12025,M,10-19,1,0,964,8,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24007,V,60-69,1,1,321,17,2,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,60-69,1,1,99,4,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,M,20-29,1,0,1153,33,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,M,90-100+,1,1,76,54,23,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33041,V,70-79,1,1,168,4,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42028,V,20-29,1,0,1255,127,92,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,V,10-19,1,0,383,8,12,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73032,V,80-89,1,1,273,4,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44084,M,50-59,1,0,2205,104,45,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11009,V,10-19,1,0,330,4,16,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,90-100+,1,1,27,14,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11030,V,0-9,0,0,695,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,M,20-29,1,0,1172,32,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,0-9,0,0,2377,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11025,V,60-69,1,1,264,10,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,40-49,1,0,619,16,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,M,10-19,1,0,225,2,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11024,M,30-39,1,0,1200,45,37,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23033,V,20-29,1,0,550,37,29,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12035,V,40-49,1,0,1377,131,96,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,50-59,1,0,925,69,82,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13044,M,70-79,1,1,318,6,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13002,V,60-69,1,0,89,1,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13017,M,90-100+,1,1,57,53,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23033,M,60-69,1,0,325,8,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,V,60-69,1,0,643,38,44,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37011,V,90-100+,1,1,72,43,34,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,90-100+,1,1,52,25,11,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,40-49,1,0,512,50,37,Heers,Limburg,Vlaams Gewest,Haspengouw
13037,M,60-69,1,0,394,3,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24055,V,20-29,1,0,1077,71,80,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,M,60-69,1,0,625,11,12,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,V,60-69,1,1,392,16,6,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11054,M,10-19,1,0,121,2,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,M,60-69,1,1,317,6,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13008,V,10-19,1,0,381,8,14,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,30-39,1,0,1018,115,73,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,30-39,1,0,1059,28,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13049,M,60-69,1,1,884,13,23,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,20-29,1,0,1316,72,61,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23086,V,70-79,1,1,678,27,35,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,M,30-39,1,0,1006,46,31,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34040,V,50-59,1,0,2853,261,209,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,V,20-29,1,0,308,23,38,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41048,M,80-89,1,1,769,20,60,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23052,M,30-39,1,0,1084,26,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,M,20-29,1,0,858,27,19,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,60-69,1,1,165,3,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,M,0-9,0,0,314,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,40-49,1,0,1142,43,34,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45063,M,40-49,1,0,459,10,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71045,V,60-69,1,1,235,5,3,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73098,M,30-39,1,0,449,11,13,Wellen,Limburg,Vlaams Gewest,Haspengouw
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,M,60-69,1,0,430,9,8,Retie,Antwerpen,Vlaams Gewest,Baldemore
23045,V,10-19,1,0,209,3,3,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36011,M,60-69,1,0,282,10,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,10-19,1,0,64,0,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,30-39,1,0,1127,133,86,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,M,60-69,1,1,917,12,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13010,M,0-9,0,0,462,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24028,V,30-39,1,0,403,45,37,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41034,V,10-19,1,0,192,1,4,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44064,V,80-89,1,1,334,17,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,M,20-29,1,0,404,13,6,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73040,V,50-59,1,0,645,50,40,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71004,V,60-69,1,0,1511,96,60,Beringen,Limburg,Vlaams Gewest,West-Limburg
13019,V,90-100+,1,1,67,64,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,30-39,1,0,2298,72,42,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,M,10-19,1,0,314,4,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,M,80-89,1,1,144,6,12,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,M,60-69,1,1,1970,98,85,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,80-89,1,1,387,12,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41027,M,90-100+,1,1,48,32,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,60-69,1,1,744,15,20,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,80-89,1,1,304,19,18,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,M,80-89,1,1,227,1,19,Kinrooi,Limburg,Vlaams Gewest,Maasland
13008,V,80-89,1,1,1111,197,188,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,M,80-89,1,1,279,2,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,V,90-100+,1,1,86,54,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,M,60-69,1,0,988,54,10,Maaseik,Limburg,Vlaams Gewest,Maasland
13013,V,50-59,1,0,1121,85,115,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,M,0-9,0,0,369,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,M,60-69,1,1,421,22,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,70-79,1,1,924,28,60,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44081,V,30-39,1,0,1041,132,85,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31022,V,70-79,1,1,1222,34,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42008,V,60-69,1,1,725,20,21,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23002,V,40-49,1,0,2243,154,130,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24062,V,20-29,1,0,10122,753,626,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
32006,M,0-9,0,0,643,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,10-19,0,0,2540,0,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44084,V,80-89,1,1,937,55,203,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44084,M,90-100+,1,1,102,58,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,50-59,1,0,651,14,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,70-79,1,1,865,16,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73083,V,60-69,1,0,1156,100,61,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,V,40-49,1,0,483,36,54,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,V,80-89,1,1,600,91,87,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13035,V,90-100+,1,1,85,67,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13017,M,60-69,1,0,718,16,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,40-49,1,0,745,73,62,Borgloon,Limburg,Vlaams Gewest,Haspengouw
33011,M,10-19,1,0,387,4,7,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,V,80-89,1,1,296,39,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
71011,V,40-49,1,0,1236,165,118,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
