NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1800,44,271,1,1460,33,14,10,54,1,0,1396,2186
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,715,30,9,0,656,15,12,15,38,0,0,426,952
23027,V,5-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,568,161,0,0,152,7,0,0,0,416,154,15,1691
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,570,1,236,0,133,0,199,1,2,0,0,556,599
24135,V,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,354,1,0,0,344,1,0,0,10,0,0,94,360
24086,V,5-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,157,132,0,0,51,1,0,0,0,106,131,2,446
23062,M,5-11,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,117,208,0,0,112,14,0,1,0,5,193,1,1114
73022,V,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,230,1,35,0,193,1,0,0,2,0,0,227,236
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,102,1,29,0,73,0,0,1,0,0,0,89,105
13004,V,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,1,32,0,465,1,1,0,1,0,0,484,519
32030,M,70-79,1,1,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,133,1,1,0,129,1,0,0,3,0,0,128,139
45035,V,0-4,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,5,15,0,0,0,0,0,0,0,5,15,0,658
37007,V,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,294,3,1,0,287,3,0,0,6,0,0,51,312
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,344,2,35,0,255,2,3,0,51,0,0,340,358
23047,V,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,349,7,111,1,230,6,1,0,6,1,0,333,374
46025,M,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2164,7,604,0,1380,5,23,2,157,0,0,2029,2243
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,1,81,0,302,1,2,0,5,0,0,382,404
11038,V,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,295,2,0,0,292,2,0,0,3,0,0,46,322
46025,V,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,798,0,71,0,714,0,6,0,3,4,0,772,830
24055,V,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,570,4,120,0,447,4,1,0,2,0,0,531,593
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,313,13,6,0,279,10,5,3,23,0,0,147,435
72003,V,5-11,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,49,109,0,0,49,4,0,0,0,0,105,0,459
45064,V,50-59,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,491,0,68,0,406,0,9,0,8,0,0,471,510
32030,V,12-17,0,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,1,0,0,108,1,1,0,1,0,0,27,114
45062,V,60-69,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,65,0,15,0,49,0,0,0,1,0,0,63,69
73109,V,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,139,0,108,0,28,0,2,0,1,0,0,127,159
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2446,16,735,3,1264,11,14,2,432,1,0,2292,2575
72003,M,80-89,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,283,1,93,1,188,0,0,0,2,0,0,271,291
13044,M,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,473,0,49,0,392,0,1,0,31,0,0,422,488
23097,V,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,146,53,0,0,41,1,0,0,0,105,52,0,445
42028,M,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1376,14,19,0,1147,14,12,0,198,0,0,1058,1561
71069,M,60-69,1,1,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,306,0,58,0,246,0,0,0,2,0,0,304,316
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,909,4,18,0,823,3,27,1,41,0,0,785,942
13031,M,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,804,2,100,0,605,1,7,1,92,0,0,722,860
11057,M,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,254,118,0,0,75,2,0,0,0,179,116,1,563
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,422,0,1,0,4,0,0,474,505
72042,V,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,674,1,0,0,664,1,1,0,9,0,0,96,736
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,40,0,236,0,0,0,0,0,0,271,293
23023,M,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,605,5,71,1,412,3,6,1,116,0,0,578,626
44083,V,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2057,1,609,1,1422,0,6,0,20,0,0,2004,2082
43014,V,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,14,0,200,0,0,0,2,0,0,209,223
42004,V,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,470,1,89,0,371,1,6,0,4,0,0,459,483
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1352,3,426,1,886,2,28,0,12,0,0,1296,1390
36015,M,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,182,6,100,1,79,5,0,0,3,0,0,155,204
44085,M,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,90,6,22,3,67,3,0,0,1,0,0,77,104
71045,M,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,224,0,74,0,150,0,0,0,0,0,0,218,226
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,130,3,33,0,88,3,2,0,7,0,0,110,135
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,877,3,60,0,661,3,13,0,143,0,0,824,907
23100,M,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,122,6,0,0,118,6,0,0,4,0,0,16,159
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,545,4,41,0,457,4,10,0,37,0,0,446,582
13011,M,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1746,16,51,1,1534,15,19,0,142,0,0,1355,1875
43014,V,40-49,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,423,2,85,0,242,2,8,0,87,1,0,395,450
44048,M,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,850,2,55,0,771,2,2,0,22,0,0,795,866
12005,M,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,717,6,22,0,678,3,8,3,8,1,0,622,729
73006,V,5-11,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,145,339,0,0,144,18,0,0,0,1,321,10,1226
24001,V,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,210,280,0,0,119,9,0,0,0,91,271,8,998
44073,M,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,243,0,104,0,135,0,3,0,1,0,0,239,249
41048,V,0-4,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,23,23,0,0,0,0,0,0,0,23,23,0,990
23023,V,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,286,3,38,1,241,2,5,0,2,0,0,275,301
71069,M,5-11,0,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,103,68,0,0,41,3,0,0,0,62,65,1,445
72043,M,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1420,6,361,2,1036,3,15,1,8,0,0,1376,1458
44021,M,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19096,265,511,2,9944,163,7967,100,664,10,0,14297,22136
11029,V,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1716,7,507,2,1122,4,61,1,26,0,0,1591,1817
23009,M,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,179,1,76,0,88,1,1,0,14,0,0,167,185
72042,V,30-39,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1334,8,183,0,1111,8,29,0,11,0,0,1114,1449
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1124,7,288,1,651,3,8,3,177,0,0,938,1224
11053,M,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,841,4,288,0,536,3,1,1,16,0,0,818,862
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,506,6,45,2,453,4,4,0,4,0,0,472,530
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,407,6,43,1,354,5,5,0,5,0,0,384,435
24094,V,5-11,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,217,208,0,0,79,1,0,0,0,138,207,1,675
24011,M,0-4,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,8,12,0,0,0,0,0,0,0,8,12,0,218
41002,V,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5173,47,990,4,3140,31,88,12,954,1,0,4503,5561
23033,M,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,173,2,35,1,136,0,0,1,2,0,0,164,183
12029,V,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1049,8,107,0,886,7,16,1,40,0,0,901,1098
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,634,41,29,0,568,22,10,19,27,0,0,413,752
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,752,2,206,0,509,2,5,0,32,0,0,720,784
24133,M,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,196,1,70,1,121,0,1,0,4,0,0,191,201
11018,M,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,26,0,12,0,9,0,0,0,5,0,0,23,28
11009,M,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1696,10,38,0,1560,9,32,1,66,0,0,1468,1815
12041,M,18-29,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1648,12,39,0,1445,11,11,1,153,0,0,1377,1773
34043,M,50-59,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,160,0,28,0,97,0,2,0,33,0,0,146,175
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,846,1,270,0,498,1,6,0,72,0,0,823,862
72021,M,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,40,3,21,3,15,0,0,0,4,0,0,33,50
11050,V,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,540,9,29,0,454,8,13,0,44,0,1,430,624
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,921,2,280,1,618,1,13,0,10,0,0,863,981
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1403,4,146,1,1249,3,1,0,7,0,0,1374,1420
45041,V,60-69,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,688,4,156,0,516,4,5,0,11,0,0,635,732
12002,M,30-39,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,602,2,19,0,563,2,10,0,10,0,0,506,648
44043,M,60-69,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,606,1,93,1,505,0,6,0,2,0,0,593,626
72039,V,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2069,14,602,5,1398,7,21,1,47,1,1,1894,2199
43010,V,70-79,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1132,1,329,0,782,1,8,0,13,0,0,1109,1150
31022,V,60-69,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,657,0,133,0,518,0,4,0,2,0,0,644,672
13044,M,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,336,2,123,2,211,0,0,0,2,0,0,326,346
13046,V,80-89,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,274,1,59,0,203,1,0,0,12,0,0,261,293
11038,M,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,163,0,35,0,125,0,0,0,3,0,0,156,173
45063,M,30-39,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,375,3,13,0,353,3,1,0,8,0,0,331,399
72004,M,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,930,7,38,0,877,7,7,0,8,0,0,787,1017
11052,M,80-89,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,278,4,98,2,122,1,54,1,4,0,0,258,298
13029,M,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,489,0,76,0,399,0,7,0,7,0,0,469,501
13053,V,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,931,5,86,0,777,4,30,1,38,0,0,800,977
24008,M,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,499,1,117,0,371,0,4,1,7,0,0,479,524
45065,V,60-69,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,260,0,25,0,230,0,3,0,2,0,0,256,271
37020,V,80-89,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,333,6,78,3,253,3,0,0,2,0,0,316,339
38008,V,5-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,49,75,0,0,37,0,0,0,0,12,75,0,303
45064,V,60-69,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,190,3,13,0,174,3,0,0,3,0,0,186,203
23023,V,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,308,1,0,0,302,1,1,0,5,0,0,69,336
13006,M,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,35,0,0,0,35,0,0,0,0,0,0,31,39
41002,M,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5208,103,139,0,4557,88,80,15,432,0,0,3982,6032
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1374,6,118,0,1150,6,8,0,98,0,0,1308,1428
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,713,5,207,4,482,1,3,0,21,0,0,670,738
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,835,0,182,0,625,0,4,0,24,0,0,771,873
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1580,6,176,0,486,0,761,6,157,0,0,1394,1666
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1014,13,89,0,812,11,28,2,84,1,0,814,1090
11040,M,40-49,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1844,8,436,1,340,2,998,5,70,0,0,1623,1962
41082,V,18-29,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1171,12,96,0,977,9,25,3,73,0,0,1007,1229
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,503,0,74,0,347,0,2,0,80,0,0,465,535
11021,V,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,289,1,0,0,284,1,0,0,5,0,0,59,304
71070,V,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1139,1,122,0,986,1,15,0,11,5,0,1085,1200
35005,V,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,79,2,37,1,42,1,0,0,0,0,0,66,81
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,622,2,74,0,509,2,32,0,7,0,0,563,662
23062,M,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,914,13,311,4,587,9,4,0,12,0,0,881,971
13025,V,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1059,17,1,0,1034,17,2,0,22,0,0,176,1156
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3759,62,259,0,3105,60,110,2,284,1,0,2529,4556
13036,M,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,240,1,25,0,211,1,0,0,4,0,0,228,248
36007,M,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,706,2,85,0,574,2,4,0,43,0,0,654,755
45061,V,90-100+,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,50,0,21,0,28,0,0,0,1,0,0,47,46
44034,M,60-69,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,768,2,321,0,438,2,5,0,4,0,0,742,779
44020,V,0-4,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,3,15,0,0,0,0,0,0,0,3,15,0,288
45035,M,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2030,23,55,0,1741,22,20,1,214,0,0,1667,2217
45035,M,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1231,10,516,6,701,4,6,0,8,0,0,1191,1260
41082,V,12-17,0,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,561,3,1,0,551,3,0,0,9,0,0,95,612
71034,V,50-59,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,1058,12,270,2,742,10,8,0,38,0,0,979,1123
72042,M,5-11,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,98,150,0,0,98,11,0,0,0,0,139,2,902
73066,V,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,988,8,184,0,689,5,14,3,101,0,0,869,1104
11030,V,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,58,2,22,1,32,1,0,0,4,0,0,47,64
42008,V,5-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,212,257,0,0,126,6,0,0,0,86,251,1,967
42008,M,5-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,204,277,0,0,106,7,0,0,0,98,270,0,996
13029,V,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,803,2,149,0,498,2,17,0,139,0,0,731,836
24059,V,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,106,5,48,0,50,5,0,0,8,0,0,94,120
73109,M,60-69,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,153,5,133,3,15,1,1,1,4,0,0,146,164
31005,M,0-4,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,43,106,0,0,0,0,0,0,0,43,106,0,2469
24066,M,5-11,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,185,188,0,0,64,4,0,0,0,121,184,5,596
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1865,19,177,1,1576,13,74,5,37,1,0,1555,1981
23032,V,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,224,0,29,0,186,0,6,0,3,0,0,216,240
44048,V,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,331,0,39,0,288,0,2,0,2,0,0,321,331
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,429,4,0,0,428,4,0,0,1,0,0,92,460
72037,V,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,5,119,0,318,5,0,0,4,0,0,425,461
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,505,1,48,1,447,0,6,0,4,0,0,484,531
11025,M,5-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,130,85,0,0,39,2,0,0,0,91,83,3,357
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1904,6,912,1,957,4,15,1,18,2,0,1856,1934
24011,V,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,525,6,44,1,461,3,14,2,4,2,0,475,526
38014,V,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,116,88,0,0,54,2,0,0,0,62,86,0,378
11005,M,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,365,1,65,0,298,1,0,0,2,0,0,332,375
13023,M,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,291,0,39,0,247,0,2,0,3,0,0,288,302
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,802,11,10,1,739,9,35,1,17,1,0,579,920
73098,M,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,14,1,9,1,5,0,0,0,0,0,0,14,17
24009,V,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,608,7,44,0,537,4,16,3,11,0,0,509,656
45063,V,0-4,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1,5,0,0,0,0,0,0,0,1,5,0,139
32006,M,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,315,2,0,0,311,2,0,0,4,0,0,58,337
23060,M,40-49,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,940,8,164,0,755,7,3,1,18,0,0,849,1022
24109,M,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,922,7,70,1,623,4,4,2,225,0,0,864,951
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,287,1,65,0,220,1,1,0,1,0,0,282,295
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,965,5,117,0,818,5,16,0,14,0,0,830,1048
41063,M,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,789,0,172,0,598,0,7,0,12,0,0,760,824
44085,V,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,13,44,0,0,0,1,0,0,0,13,43,0,595
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,446,1,12,0,421,1,6,0,7,0,0,396,473
41063,M,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,417,0,63,0,345,0,2,0,7,0,0,402,423
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,65,0,23,0,41,0,0,0,1,0,0,59,69
11004,M,18-29,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,893,6,29,0,764,5,23,1,77,0,0,738,969
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,940,3,88,0,815,3,22,0,15,0,0,748,980
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,441,5,8,0,383,5,10,0,40,0,0,320,505
71066,V,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1254,5,138,0,481,4,599,1,36,0,0,1014,1331
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,276,0,33,0,241,0,1,0,1,0,0,274,281
24094,M,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,502,0,58,0,436,0,2,0,6,0,0,493,513
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2035,30,39,1,1744,23,21,6,230,1,0,1580,2274
13013,M,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,420,2,0,0,401,2,2,0,17,0,0,99,457
