NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24014,M,50-59,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,855,3,287,1,476,2,4,0,88,0,0,886
33016,V,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,4,5,0,39,3,0,1,2,0,0,63
42008,M,60-69,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,664,3,188,1,466,0,4,2,6,0,0,690
23050,V,60-69,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,756,11,157,0,533,11,7,0,59,0,0,800
23027,V,60-69,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1113,8,164,2,885,6,18,0,46,0,0,1180
71024,V,90-100+,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
44034,V,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1121,38,124,1,972,37,15,0,10,0,0,1225
23104,V,40-49,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,529,12,66,4,350,8,11,0,102,0,0,590
24104,M,60-69,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,464,2,93,1,365,1,3,0,3,0,0,501
11056,M,18-29,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,890,51,25,0,748,50,17,1,100,0,0,1181
33039,V,60-69,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,202,2,71,0,128,2,0,0,3,0,0,217
42026,M,40-49,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,785,19,131,2,560,17,7,0,87,0,0,838
24107,V,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1802,5,20,2,1750,3,5,0,27,0,0,1843
33021,M,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1113,43,29,1,1031,42,6,0,47,0,0,1289
11053,V,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1303,32,121,0,1052,32,27,0,103,0,0,1527
24062,V,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,8800,387,740,8,4097,204,3260,174,697,6,1,10580
23027,M,12-17,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,853,215,0,0,831,215,2,0,20,0,0,1482
37015,V,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,960,5,270,3,680,2,6,0,4,0,0,990
11005,V,80-89,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,504,5,89,2,408,3,2,0,5,0,0,530
11022,V,60-69,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,606,1,118,0,468,1,8,0,12,0,0,647
24038,M,60-69,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,666,1,109,0,543,1,4,0,10,0,0,688
24009,M,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,578,11,15,0,540,11,4,0,19,0,0,671
73009,V,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,206,74,0,0,204,74,1,0,1,0,0,313
71045,M,40-49,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,448,6,164,0,200,6,0,0,84,0,0,490
35014,V,18-29,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,570,20,55,1,476,19,14,0,25,0,0,647
23096,M,80-89,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,425,11,148,5,272,6,2,0,3,0,0,452
23047,V,70-79,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,447,6,6,2,436,4,1,0,4,0,0,496
71024,V,70-79,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,583,3,194,2,133,0,250,1,6,0,0,605
42010,V,60-69,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,425,1,162,0,257,1,2,0,4,0,0,438
37010,M,40-49,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,460,7,104,4,291,3,2,0,63,0,0,514
42003,M,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,993,17,181,3,621,14,6,0,185,0,0,1066
23024,V,60-69,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,311,2,40,0,264,2,1,0,6,0,0,334
36007,V,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,582,11,49,1,521,10,5,0,7,0,0,652
11050,M,70-79,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,397,2,105,0,288,2,3,0,1,0,0,415
13036,V,12-17,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,245,74,0,0,239,74,0,0,6,0,0,357
31012,M,30-39,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,671,16,27,1,614,15,5,0,25,0,0,739
42026,M,18-29,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,650,25,24,0,564,25,5,0,57,0,0,730
23102,V,18-29,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,633,56,34,3,566,52,6,1,27,0,0,1146
13006,M,30-39,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,515,14,16,0,482,14,3,0,14,0,0,593
31042,M,70-79,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,147,0,20,0,126,0,1,0,0,0,0,152
73006,V,50-59,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2255,31,1078,18,1064,13,46,0,67,0,0,2428
71002,V,30-39,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,461,15,67,1,379,14,10,0,5,0,0,551
24001,M,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,690,13,110,2,571,11,1,0,8,0,0,733
12007,V,18-29,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1204,44,101,0,998,44,32,0,73,0,0,1385
23003,V,90-100+,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,144,7,52,4,84,3,0,0,8,0,0,165
23081,M,90-100+,1,1,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,31,1,18,1,13,0,0,0,0,0,0,34
11039,M,70-79,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,991,5,229,2,750,3,6,0,6,0,0,1031
38016,M,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,546,5,61,3,478,2,2,0,5,0,0,571
71024,V,12-17,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,312,49,0,0,303,49,3,0,6,0,0,412
73083,V,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,972,12,144,9,815,3,0,0,13,0,0,1020
13012,V,80-89,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,278,7,65,0,212,7,0,0,1,0,0,291
73066,M,60-69,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,506,1,105,1,396,0,3,0,2,0,0,524
73001,M,50-59,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,900,5,102,2,218,0,519,3,61,0,0,931
13017,V,70-79,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,844,3,200,1,641,2,1,0,2,0,0,853
34003,M,90-100+,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,5,18,2,12,3,0,0,0,0,0,37
24020,V,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,703,8,117,2,579,5,4,0,3,0,1,744
23060,V,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,108,2,46,2,59,0,0,0,3,0,0,116
44052,V,80-89,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,408,4,108,0,286,4,4,0,10,0,0,429
37010,M,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,618,9,206,5,390,4,2,0,20,0,0,655
24016,M,12-17,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,231,33,0,0,226,33,0,0,5,0,0,295
24055,M,18-29,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1047,49,21,0,983,49,13,0,30,0,0,1333
42003,M,70-79,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,645,1,301,1,330,0,3,0,11,0,0,673
11039,M,40-49,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,975,10,135,1,739,9,11,0,90,0,0,1089
46021,M,50-59,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4741,137,1333,46,2946,91,77,0,385,0,0,5156
11057,M,70-79,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,630,5,144,1,478,4,6,0,2,0,0,644
73006,M,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1891,39,251,5,1383,33,18,1,239,0,0,2089
11001,M,40-49,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,780,19,133,4,549,15,10,0,88,0,0,872
13025,M,60-69,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1287,12,319,5,949,6,13,1,6,0,0,1349
41081,V,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1355,2,299,0,1035,2,8,0,13,0,0,1377
11008,M,60-69,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1188,5,349,0,821,5,6,0,12,0,0,1262
36015,V,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3322,105,318,0,2940,105,27,0,37,0,0,3935
23016,V,40-49,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2237,73,291,7,1499,66,21,0,426,0,0,2829
23105,V,70-79,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,616,2,147,0,464,2,0,0,5,0,0,631
33039,M,60-69,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,257,1,79,1,175,0,2,0,1,0,0,274
71016,M,30-39,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3034,199,91,0,2863,198,30,1,50,0,0,4070
24134,M,90-100+,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,91,3,60,2,30,1,1,0,0,0,0,96
37010,V,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,531,6,149,4,349,2,7,0,26,0,0,565
71011,M,18-29,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1098,38,37,0,344,24,475,14,242,0,0,1303
37007,M,60-69,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,377,1,84,0,286,1,2,0,5,0,0,392
23062,M,18-29,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1202,62,37,1,1077,58,8,3,80,0,0,1690
72020,M,60-69,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1241,11,142,1,963,8,11,2,125,0,0,1303
37018,M,90-100+,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,50,2,24,2,26,0,0,0,0,0,0,61
24048,V,0-11,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,33,0,0,3,33,0,0,0,0,0,669
45068,V,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,449,54,0,0,443,54,1,0,5,0,0,557
24008,M,90-100+,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,23,3,14,3,8,0,0,0,1,0,0,27
13001,M,80-89,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,235,3,36,3,195,0,0,0,4,0,0,250
13010,V,40-49,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,677,4,95,0,529,4,7,0,46,0,0,717
23038,M,60-69,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,5,35,2,280,3,2,0,5,0,0,351
72042,V,0-11,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,33,37,0,0,33,37,0,0,0,0,0,1343
37002,M,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,629,4,258,2,340,2,4,0,27,0,0,664
73107,V,90-100+,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,171,3,96,1,71,2,1,0,3,0,0,197
44048,V,18-29,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,680,14,70,1,576,13,7,0,27,0,0,738
23016,M,70-79,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1576,21,579,8,967,13,14,0,16,0,0,1683
11025,M,60-69,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,325,1,75,1,239,0,5,0,6,0,0,340
23103,V,40-49,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,784,42,155,22,515,18,12,2,102,0,0,1000
41024,M,60-69,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,514,4,110,2,394,2,4,0,6,0,0,541
37002,M,60-69,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,265,3,63,0,200,1,0,2,2,0,0,278
24048,M,60-69,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,437,1,43,0,390,1,2,0,2,0,0,452
71002,M,18-29,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,454,25,12,0,358,25,4,0,80,0,0,548
36010,V,90-100+,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0,77
11044,M,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,612,2,180,1,270,0,156,1,6,0,0,629
31006,V,80-89,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,383,4,126,2,250,2,0,0,7,0,0,404
41027,V,80-89,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,523,21,129,7,384,14,2,0,8,0,0,559
23100,M,12-17,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,51,43,0,0,50,43,0,0,1,0,0,159
38008,M,60-69,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,477,5,55,1,415,4,2,0,5,0,0,515
45068,V,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,424,3,75,1,344,2,2,0,3,0,0,448
44081,M,80-89,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,274,2,83,1,184,1,1,0,6,0,0,292
11037,V,60-69,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,475,5,68,0,395,5,10,0,2,0,0,491
24109,V,70-79,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
44052,V,50-59,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1004,7,472,1,478,6,21,0,33,0,0,1060
24094,M,70-79,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,671,2,79,0,588,2,1,0,3,0,0,688
11021,M,90-100+,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,2,33,1,10,1,0,0,0,0,0,50
23038,M,30-39,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,625,16,24,1,588,15,4,0,9,0,0,717
31042,V,60-69,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,96,0,20,0,74,0,1,0,1,0,0,99
41011,M,40-49,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1293,26,202,2,766,24,8,0,317,0,0,1467
24104,V,40-49,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1547,27,187,4,1118,23,30,0,212,0,0,1801
24001,M,70-79,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1316,10,142,1,1157,9,7,0,10,0,0,1362
12041,V,60-69,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,838,1,127,0,632,1,9,0,70,0,0,855
34041,M,80-89,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,636,21,146,10,481,10,3,1,6,0,0,690
31043,V,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,333,203,1,0,329,203,0,0,3,0,0,659
24062,M,12-17,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1549,884,0,0,1391,879,77,5,81,0,0,2929
13046,M,40-49,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,623,2,78,0,464,2,4,0,77,0,0,657
23027,M,60-69,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,903,5,124,2,766,3,3,0,10,0,0,948
34003,M,12-17,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,229,77,0,0,226,77,0,0,3,0,0,351
11005,V,50-59,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1157,20,264,4,779,16,26,0,88,0,0,1260
37010,V,60-69,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,211,0,62,0,146,0,1,0,2,0,0,218
11038,M,50-59,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,643,6,125,1,449,5,3,0,66,0,0,667
23086,M,50-59,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1061,13,327,5,622,8,12,0,100,0,0,1134
41018,V,90-100+,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,227,3,84,2,122,1,0,0,21,0,0,255
38025,M,60-69,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,364,0,42,0,321,0,0,0,1,0,0,376
72003,V,70-79,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,580,2,197,1,379,1,3,0,1,0,0,593
32011,V,80-89,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,3,62,1,317,2,0,0,1,0,0,406
36007,M,50-59,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,771,6,217,3,461,2,4,1,89,0,0,815
71017,V,50-59,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,581,7,223,4,348,3,5,0,5,0,0,613
13016,V,60-69,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,301,1,83,1,213,0,1,0,4,0,0,309
45068,M,40-49,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,995,4,56,0,776,4,10,0,153,0,0,1058
33040,V,70-79,1,1,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,303,1,82,0,219,1,0,0,2,0,0,306
45063,M,80-89,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,143,1,46,0,93,1,0,0,4,0,0,152
44073,M,40-49,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,440,8,60,0,317,8,2,0,61,0,0,481
42023,M,50-59,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,781,8,257,6,507,2,10,0,7,0,0,824
11001,V,50-59,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,983,6,213,0,652,6,21,0,97,0,0,1058
23038,V,30-39,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,697,19,61,0,623,19,6,0,7,0,0,787
23039,V,0-11,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,18,11,0,0,18,11,0,0,0,0,0,570
35002,V,70-79,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,911,11,167,2,737,9,1,0,6,0,0,958
72003,V,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,6,27,0,0,6,27,0,0,0,0,0,790
34025,V,80-89,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,202,5,52,0,148,5,0,0,2,0,0,212
34027,V,30-39,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1648,73,150,0,1427,73,31,0,40,0,0,2063
33039,M,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,151,1,42,1,102,0,3,0,4,0,0,158
31003,V,18-29,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,947,19,116,0,746,19,34,0,51,0,0,1042
44064,V,30-39,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,328,11,28,0,289,11,5,0,6,0,0,383
24016,M,18-29,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,484,15,10,0,437,14,5,1,32,0,0,544
33041,V,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0,21
73107,M,90-100+,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,6,49,4,18,2,2,0,1,0,0,86
24041,V,30-39,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,389,3,32,0,339,3,12,0,6,0,0,419
13025,V,60-69,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1249,17,320,8,907,9,15,0,6,1,0,1321
13012,V,12-17,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,186,30,2,0,184,30,0,0,0,0,0,248
11029,V,70-79,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1059,10,303,6,731,4,5,0,20,0,0,1132
11002,V,40-49,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,25345,1210,5237,118,5366,267,14105,825,634,3,0,32577
36015,M,60-69,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1918,14,648,2,1251,12,6,0,13,0,0,1989
23044,M,12-17,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,295,53,0,0,286,53,0,0,9,0,0,480
34025,M,18-29,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,314,5,6,0,287,5,5,0,16,0,0,355
46024,V,60-69,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,617,4,101,1,502,3,7,0,7,0,0,636
44081,M,30-39,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,891,20,21,0,861,20,5,0,4,0,0,1034
11044,M,12-17,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,407,139,2,0,385,137,16,2,4,0,0,667
34042,M,12-17,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,540,220,0,0,530,220,0,0,10,0,0,854
12025,V,70-79,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3194,17,773,2,2363,15,13,0,45,0,0,3376
72041,V,80-89,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,479,7,68,2,394,5,5,0,12,0,0,517
42008,M,30-39,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1323,67,33,0,1278,67,5,0,7,0,0,1548
24059,M,40-49,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,952,16,171,2,540,14,1,0,240,0,0,1058
23064,M,70-79,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,168,4,57,1,110,2,1,1,0,0,0,175
13029,M,70-79,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,518,1,140,0,376,1,0,0,2,0,0,531
24134,M,30-39,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1186,29,27,1,1137,28,9,0,13,0,0,1323
34040,V,90-100+,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,270,7,115,3,139,4,1,0,15,0,0,297
11029,M,50-59,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1582,15,483,6,1052,9,20,0,27,0,0,1714
45068,M,60-69,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,471,2,35,0,432,2,3,0,1,0,0,500
73098,V,30-39,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,390,4,31,1,350,3,6,0,3,0,0,422
12014,M,12-17,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,974,234,0,0,946,234,0,0,28,0,0,1383
73107,M,30-39,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1860,138,47,0,1771,138,19,0,23,0,0,2610
44012,M,60-69,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,362,0,14,0,312,0,1,0,35,0,0,364
37015,M,18-29,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1199,45,23,0,1045,45,11,0,120,0,0,1450
31003,V,40-49,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,948,2,212,0,595,2,24,0,117,0,0,1012
23002,M,60-69,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,724,10,143,1,570,9,8,0,3,0,0,775
23099,M,60-69,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,305,5,42,0,257,4,2,1,4,0,0,338
31033,V,90-100+,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,157,5,70,1,82,4,0,0,5,0,0,171
11024,V,90-100+,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,141,4,59,2,77,2,0,0,5,0,0,154
32010,V,50-59,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,574,6,199,1,321,5,4,0,50,0,0,597
13021,M,80-89,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,220,1,60,0,157,1,0,0,3,0,0,225
13003,V,80-89,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,584,3,50,0,524,3,0,0,10,0,0,609
44081,V,70-79,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,621,4,200,1,413,3,2,0,6,0,0,639
31012,V,90-100+,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,129,0,56,0,69,0,0,0,4,0,0,134
11022,V,60-69,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,583,4,150,2,420,2,2,0,11,0,0,611
23003,M,60-69,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,784,3,86,1,646,2,8,0,44,0,0,856
