NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,502,2,135,1,364,1,0,0,3,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,489,4,94,1,390,3,3,0,2,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1043,7,347,3,603,4,11,0,82,0,0
24137,V,12-17,0,0,196,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,105,75,0,0,102,75,1,0,2,0,0
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1085,63,236,19,687,43,22,1,140,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,50,4,21,2,25,2,0,0,4,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1747,24,746,15,972,9,9,0,20,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,978,26,292,16,558,10,7,0,120,1,0
45060,V,0-11,0,0,409,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,16,0,0,4,16,0,0,0,0,0
11021,M,18-29,1,0,536,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,458,22,18,0,390,22,4,0,46,0,0
23100,M,18-29,1,0,307,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,177,32,5,0,150,32,0,0,22,0,0
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0
23003,V,18-29,1,0,1607,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1089,129,81,2,846,126,29,1,133,0,0
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0
41024,V,60-69,1,1,540,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,526,2,93,0,430,2,1,0,2,0,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,133,2,104,0,26,2,2,0,1,0,0
71070,M,30-39,1,0,2211,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1614,134,40,0,1534,133,19,1,21,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,811,7,265,4,415,2,7,1,124,0,0
73022,M,18-29,1,0,459,Heers,Limburg,Vlaams Gewest,Haspengouw,390,15,7,0,343,14,4,1,36,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,138,2,73,1,57,1,0,0,8,0,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,238,2,103,1,131,1,3,0,1,0,0
34025,M,60-69,1,0,204,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,197,0,24,0,170,0,1,0,2,0,0
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12380,152,3145,37,6898,85,1784,30,552,1,0
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,245,2,39,0,205,2,1,0,0,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,643,45,44,1,576,44,21,0,2,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6081,62,2073,31,3905,31,35,0,68,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1270,19,185,2,815,16,19,1,251,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,791,14,165,2,541,12,6,0,79,0,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2454,17,339,2,1650,15,42,0,423,0,0
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1112,7,219,0,887,7,5,0,1,0,0
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,1084,27,495,20,509,6,7,1,73,0,0
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1589,6,260,1,1299,5,25,0,5,0,0
34027,V,40-49,1,0,2114,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1802,52,472,18,1063,34,29,0,238,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,500,17,35,1,456,15,3,1,6,0,0
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,146,0,48,0,95,0,3,0,0,0,0
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,446,0,141,0,297,0,2,0,6,0,0
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,4,50,2,124,2,1,0,1,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,5,162,4,250,1,0,0,1,0,0
23038,V,60-69,1,0,384,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,372,1,58,0,304,1,6,0,4,0,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,379,1,108,1,268,0,1,0,2,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,7,5,0,203,7,0,0,1,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,691,2,237,1,195,1,254,0,5,0,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,679,11,105,2,417,9,6,0,151,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1766,25,453,5,1200,20,13,0,100,0,0
24016,V,18-29,1,0,508,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,453,22,39,1,388,20,10,1,16,0,0
37018,V,18-29,1,0,1020,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,911,27,105,0,732,27,14,0,60,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,0,29,0,232,0,2,0,3,0,0
71066,V,90-100+,1,1,125,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,116,2,42,1,65,1,1,0,8,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,1568,29,606,14,733,15,24,0,205,0,0
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2919,25,735,16,711,3,1432,6,41,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,155,4,30,0,119,4,0,0,6,0,0
11022,V,0-11,0,0,1203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,14,42,0,0,14,42,0,0,0,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1079,5,218,2,851,3,5,0,5,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,709,11,290,4,306,7,6,0,107,0,0
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2767,24,563,11,2153,13,29,0,22,0,0
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,536,9,188,1,300,8,13,0,35,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,811,13,367,4,435,9,5,0,4,0,0
13006,V,18-29,1,0,604,Dessel,Antwerpen,Vlaams Gewest,Baldemore,502,43,52,0,388,43,7,0,55,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,561,15,18,0,534,15,2,0,7,0,0
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,503,6,52,0,441,6,4,0,6,0,0
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,277,2,83,0,190,2,0,0,4,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,616,5,88,0,523,5,1,0,4,0,0
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,512,1,82,0,426,1,1,0,3,0,0
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,865,13,325,5,467,8,17,0,56,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0
24133,V,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,1,69,0,123,1,1,0,1,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,704,7,184,0,501,7,4,0,15,0,0
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,2,14,1,16,1,0,0,2,0,0
24043,V,50-59,1,0,790,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,743,6,187,1,513,5,7,0,36,0,0
11016,M,50-59,1,0,1467,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1339,15,346,11,671,4,7,0,315,0,0
41034,V,12-17,0,0,608,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,293,248,0,0,283,248,2,0,8,0,0
12041,V,12-17,0,0,916,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,498,262,0,0,486,262,1,0,11,0,0
13025,V,12-17,0,0,1156,Mol,Antwerpen,Vlaams Gewest,Baldemore,349,585,0,0,325,585,2,0,22,0,0
46020,M,60-69,1,1,498,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,485,1,65,0,413,1,7,0,0,0,0
44034,M,18-29,1,0,1556,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1176,176,34,0,905,176,9,0,228,0,0
24107,M,60-69,1,1,1028,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,999,3,79,0,906,2,5,1,9,0,0
44021,V,50-59,1,0,14710,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12915,281,2876,73,4974,54,4931,154,132,2,0
72038,V,40-49,1,0,734,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,640,16,143,5,378,11,9,0,110,0,0
41063,M,12-17,0,0,384,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,199,152,0,0,195,152,0,0,4,0,0
13017,V,12-17,0,0,585,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,248,253,0,0,239,253,1,0,8,0,0
44052,V,40-49,1,0,926,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,870,13,105,2,659,11,14,0,92,0,0
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,21,1,8,0,10,1,0,0,3,0,0
13011,V,80-89,1,1,931,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,890,8,230,1,644,7,0,0,16,0,0
44083,M,18-29,1,0,2901,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2490,142,58,0,2182,142,30,0,220,0,0
23097,M,40-49,1,0,778,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,702,5,79,0,456,5,4,0,163,0,0
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,570,11,143,7,420,4,2,0,5,0,0
23101,V,18-29,1,0,1190,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,676,139,35,3,579,136,11,0,51,0,0
44012,M,0-11,0,0,702,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,25,0,0,7,25,0,0,0,0,0
23038,V,0-11,0,0,817,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,1,38,0,0,1,38,0,0,0,0,0
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,872,1,380,0,303,1,179,0,10,0,0
42026,V,30-39,1,0,750,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,706,12,70,0,615,12,18,0,3,0,0
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,24,103,11,340,13,4,0,78,0,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,113,7,53,4,59,3,0,0,1,0,0
73109,V,70-79,1,1,194,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,179,2,155,2,19,0,1,0,4,0,0
45062,M,0-11,0,0,92,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,4,0,0,1,4,0,0,0,0,0
43018,M,0-11,0,0,866,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,27,0,0,0,27,0,0,0,0,0
11007,V,70-79,1,1,535,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,506,6,232,2,184,3,77,1,13,0,0
34023,V,30-39,1,0,825,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,730,14,69,0,409,11,243,3,9,0,0
12025,M,70-79,1,1,2906,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2739,22,662,9,2020,13,16,0,41,0,0
42011,M,0-11,0,0,1306,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,14,48,0,0,14,48,0,0,0,0,0
42025,M,70-79,1,1,1024,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,982,6,355,2,615,4,3,0,9,0,0
71016,V,12-17,0,0,2276,Genk,Limburg,Vlaams Gewest,Kemp en Duin,797,533,1,0,761,533,8,0,27,0,0
23027,M,80-89,1,1,770,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,714,16,349,6,339,10,2,0,24,0,0
12041,M,60-69,1,0,894,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,874,7,105,2,689,5,4,0,76,0,0
23045,V,30-39,1,0,1158,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,987,33,72,0,900,33,10,0,5,0,0
12002,M,18-29,1,0,783,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,617,47,20,0,530,47,4,0,63,0,0
12035,V,60-69,1,0,692,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,673,2,87,1,575,1,5,0,6,0,0
11053,V,70-79,1,1,846,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,817,10,262,2,542,8,0,0,13,0,0
35006,V,40-49,1,0,856,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,806,11,149,2,495,9,6,0,156,0,0
24045,V,50-59,1,0,756,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,689,6,126,2,464,4,5,0,94,0,0
11005,V,12-17,0,0,734,Boom,Antwerpen,Vlaams Gewest,RupeLaar,83,352,0,0,78,352,1,0,4,0,0
13021,V,70-79,1,1,464,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0
36012,V,40-49,1,0,677,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,632,6,108,1,430,5,8,0,86,0,0
44021,V,0-11,0,0,16754,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,27,348,0,0,26,324,1,24,0,0,0
13014,M,18-29,1,0,1548,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1122,62,17,0,991,62,6,0,108,0,0
24038,V,80-89,1,1,685,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,651,17,119,6,532,11,0,0,0,0,0
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3990,74,2061,21,754,41,958,12,217,0,0
11007,V,12-17,0,0,335,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,106,111,0,0,99,106,7,5,0,0,0
42028,V,60-69,1,1,598,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,563,4,150,2,410,2,1,0,2,0,0
34027,V,0-11,0,0,2276,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,6,61,0,0,6,61,0,0,0,0,0
23052,M,12-17,0,0,542,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,120,299,0,0,112,299,0,0,8,0,0
32011,V,40-49,1,0,746,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,690,9,169,4,440,5,5,0,76,0,0
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0
41034,V,50-59,1,0,1346,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1286,20,395,11,842,8,29,1,20,0,0
38002,V,80-89,1,1,148,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,2,15,0,119,2,0,0,5,0,0
34040,V,50-59,1,0,2866,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2726,25,767,9,1766,16,48,0,145,0,0
38016,M,0-11,0,0,426,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,20,0,0,2,20,0,0,0,0,0
11005,V,30-39,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,996,76,65,2,901,74,19,0,11,0,0
13014,M,70-79,1,1,977,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,937,7,221,2,706,5,2,0,8,0,0
24033,V,18-29,1,0,911,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,826,36,75,0,645,36,11,0,95,0,0
11044,V,50-59,1,0,1364,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1289,11,285,1,483,2,512,8,9,0,0
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,3,25,0,289,2,5,1,10,0,0
41024,M,60-69,1,0,689,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,671,7,124,4,537,3,7,0,3,0,0
73022,V,12-17,0,0,226,Heers,Limburg,Vlaams Gewest,Haspengouw,147,51,0,0,144,51,1,0,2,0,0
37012,M,30-39,1,0,335,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,290,1,7,0,278,1,0,0,5,0,0
71053,V,30-39,1,0,2421,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2154,60,203,4,1922,56,15,0,14,0,0
13053,M,60-69,1,0,596,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,573,3,186,2,369,1,0,0,18,0,0
13044,V,80-89,1,1,248,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0
35006,M,90-100+,1,1,49,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0
72041,V,90-100+,1,1,104,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,96,2,54,2,39,0,0,0,3,0,0
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,706,33,10,1,658,31,33,1,5,0,0
23038,V,18-29,1,0,782,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,666,40,61,3,526,37,12,0,67,0,0
38016,V,50-59,1,0,910,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,833,8,200,4,593,4,10,0,30,0,0
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0
34009,V,60-69,1,1,312,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0
11013,V,80-89,1,1,867,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,816,10,138,2,663,8,3,0,12,0,0
42026,M,0-11,0,0,670,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,31,0,0,1,31,0,0,0,0,0
35005,M,50-59,1,0,924,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,860,4,156,0,675,3,10,1,19,0,0
12009,M,80-89,1,1,401,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,374,5,46,2,324,2,0,1,4,0,0
12007,M,70-79,1,1,994,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,961,8,375,3,584,5,2,0,0,0,0
73107,V,18-29,1,0,2580,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1753,144,127,0,1495,143,31,1,100,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0
73098,M,70-79,1,1,364,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,1,79,0,276,1,0,0,0,0,0
71011,V,18-29,1,0,1276,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1084,53,89,0,438,23,396,30,161,0,0
23104,M,40-49,1,0,535,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,467,10,50,3,306,7,2,0,109,0,0
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,502,6,100,2,399,4,1,0,2,0,0
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,0,46,0,227,0,2,0,0,0,0
36012,M,18-29,1,0,748,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,652,23,17,1,598,22,3,0,34,0,0
24134,V,40-49,1,0,1512,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1421,19,233,1,976,17,14,1,198,0,0
36019,V,50-59,1,0,823,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,773,4,191,2,558,2,3,0,21,0,0
11035,M,12-17,0,0,623,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,237,305,0,0,224,305,0,0,13,0,0
34041,M,12-17,0,0,1024,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,357,526,1,0,337,526,0,0,19,0,0
33040,M,12-17,0,0,276,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,90,209,0,0,81,209,0,0,9,0,0
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,163,5,25,4,92,1,1,0,45,0,0
11035,V,80-89,1,1,530,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,502,9,45,2,451,7,2,0,4,0,0
72003,M,18-29,1,0,908,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,756,42,21,0,728,42,3,0,4,0,0
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,112,4,3,0,102,4,2,0,5,0,0
71017,V,90-100+,1,1,58,Gingelom,Limburg,Vlaams Gewest,Haspengouw,55,1,26,1,28,0,0,0,1,0,0
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,349,3,137,1,209,2,0,0,3,0,0
44048,V,0-11,0,0,692,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,18,0,0,7,18,0,0,0,0,0
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3,0,0
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,275,1,75,0,192,1,1,0,7,0,0
23100,M,0-11,0,0,326,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,3,0,0,0,3,0,0,0,0,0
42008,M,60-69,1,0,729,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,701,2,156,0,536,2,1,0,8,0,0
23052,V,90-100+,1,1,154,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,141,1,50,0,81,1,0,0,10,0,0
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1607,40,39,0,1501,40,19,0,48,0,0
71002,V,12-17,0,0,255,As,Limburg,Vlaams Gewest,Kemp en Duin,122,68,0,0,119,68,0,0,3,0,0
34040,V,12-17,0,0,1197,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,408,583,0,0,380,583,2,0,26,0,0
23077,V,80-89,1,1,936,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,849,16,354,4,448,12,2,0,45,0,0
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,654,3,102,0,545,3,2,0,5,0,0
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,265,3,25,1,235,2,0,0,5,0,0
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,585,4,185,2,395,2,1,0,4,0,0
13004,V,12-17,0,0,621,Beerse,Antwerpen,Vlaams Gewest,Kempenland,204,314,0,0,183,314,3,0,18,0,0
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,731,8,175,1,516,7,5,0,35,0,0
44034,M,12-17,0,0,802,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,123,581,0,0,109,581,0,0,14,0,0
