NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2025,87,213,1,1751,86,36,0,25,0,0,2385
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1047,8,394,4,574,4,5,0,74,0,0,1104
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,571,40,1,0,554,40,0,0,16,0,0,661
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,534,4,152,2,349,2,7,0,26,0,0,565
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,5,52,0,148,5,0,0,2,0,0,212
38002,M,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,358,26,7,0,336,26,2,0,13,0,0,396
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,7,0,0,16,7,0,0,0,0,0,496
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,356,6,75,1,277,5,3,0,1,0,0,382
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,429,1,56,0,366,1,5,0,2,0,0,465
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,909,9,227,3,556,6,4,0,122,0,0,1000
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1613,3,431,1,821,2,15,0,346,0,0,1695
73001,M,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,710,21,22,0,216,13,278,8,194,0,0,806
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,700,6,186,2,492,4,3,0,19,0,0,732
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1554,39,112,0,1405,38,21,1,16,0,0,1752
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,2,122,1,282,1,1,0,3,0,0,420
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,532,21,14,0,476,21,5,0,37,0,0,604
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3894,17,1268,7,950,6,1629,4,46,1,0,4017
46014,V,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2598,41,486,4,1636,36,42,1,434,0,0,2820
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,59,0,288,1,1,0,1,0,0,370
41034,M,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,602,2,114,1,480,1,2,0,6,0,0,615
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,828,104,2,0,822,104,1,0,3,0,0,1131
11007,M,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,20,6,0,0,20,6,0,0,0,0,0,889
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,574,3,103,0,452,3,13,0,6,0,0,593
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,786,13,234,4,515,9,8,0,29,0,0,897
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,892,6,274,4,606,2,2,0,10,0,0,948
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,682,5,98,1,469,4,3,0,112,0,0,737
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7840,107,2652,39,3671,56,1173,12,343,1,0,8652
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,671,1,146,0,514,1,1,0,10,0,0,689
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1113,13,249,8,846,4,3,1,15,0,0,1162
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1185,9,440,3,637,6,15,0,93,0,0,1257
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,922,21,81,0,799,21,18,0,24,0,0,1038
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,332,1,31,0,298,1,2,0,1,0,0,353
31005,M,0-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,224,71,0,0,224,71,0,0,0,0,0,6317
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
72037,V,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,988,13,230,3,681,10,13,0,64,0,0,1098
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,226,9,0,0,219,9,0,0,7,0,0,242
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,804,18,39,1,754,17,4,0,7,0,0,952
23102,V,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,124,6,61,3,58,3,1,0,4,0,0,153
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,305,9,0,0,304,9,0,0,1,0,0,330
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,363
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,421,10,165,4,252,6,0,0,4,0,0,468
43010,M,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0,565
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,846,3,360,2,433,1,8,0,45,0,0,891
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,111,1,26,1,82,0,1,0,2,0,0,116
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5918,49,1826,24,3913,25,68,0,110,1,0,6360
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,356,55,0,0,350,55,0,0,6,0,0,522
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1831,21,585,7,1227,13,11,1,8,0,0,1977
34022,M,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4790,298,99,0,2113,256,2376,42,200,2,0,5905
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,621,10,49,0,521,10,15,0,36,0,0,682
24016,M,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,620,2,263,0,319,1,8,0,30,0,1,634
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2780,22,1133,12,1606,10,12,0,27,2,0,2953
35011,V,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1466,8,386,4,955,4,25,0,100,0,0,1543
42010,V,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,695,3,71,0,606,3,14,0,4,0,0,736
13036,M,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,654,2,34,0,597,2,3,0,20,0,0,713
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,808,6,150,0,263,5,320,1,75,0,0,868
33011,V,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2339,12,634,2,1372,10,77,0,256,0,0,2465
72003,M,50-59,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,956,5,234,4,644,1,4,0,74,0,0,1017
41082,M,80-89,1,1,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,393,8,169,5,210,3,2,0,12,0,0,415
24137,V,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,163,7,53,1,105,6,1,0,4,0,0,175
23101,M,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,297,7,127,0,166,7,0,0,4,0,0,336
32010,M,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,358,2,94,0,262,1,0,0,2,0,0,373
71066,M,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
38025,V,50-59,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,830,6,204,1,574,5,24,0,28,0,0,869
42025,V,0-11,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,74,16,0,0,74,16,0,0,0,0,0,1550
13010,M,0-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,20,5,0,0,20,5,0,0,0,0,0,571
13036,V,40-49,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,670,1,69,0,579,1,8,0,14,0,0,714
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,284,76,0,0,279,76,0,0,5,0,0,581
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,414,0,68,0,344,0,0,0,2,0,0,436
71022,M,12-17,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,1692,94,0,0,1620,93,21,1,51,0,0,2236
71070,M,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1854,72,32,0,1712,72,17,0,93,0,0,2379
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,859,19,203,1,597,18,10,0,49,0,0,1017
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0,104
37020,M,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,414,4,162,4,251,0,0,0,1,0,0,420
24008,M,0-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,16,3,0,0,16,3,0,0,0,0,0,385
23104,M,90-100+,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3409,51,318,0,3022,51,27,0,42,0,0,3935
44021,M,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,7557,78,2552,28,3050,35,1794,15,161,0,0,8197
13016,M,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,633,3,156,0,388,2,7,1,82,0,0,701
11053,M,0-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,66,14,0,0,66,14,0,0,0,0,0,1386
38016,V,0-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,14,4,0,0,14,4,0,0,0,0,0,420
46025,V,90-100+,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0,174
72004,V,40-49,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,924,6,162,0,687,6,13,0,62,0,0,1007
35002,M,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,722,6,95,3,607,3,9,0,11,0,0,744
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1566,19,50,0,1486,19,14,0,16,0,0,1725
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,391,2,33,0,340,2,12,0,6,0,0,419
45068,M,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,576,2,254,1,321,1,0,0,1,0,0,603
35011,V,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,809,16,183,1,611,15,2,0,12,1,0,868
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1316,11,21,0,1276,11,12,0,7,0,0,1447
42028,V,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1357,15,527,5,811,10,8,0,11,0,0,1454
35029,M,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,569,4,74,0,491,4,0,0,4,0,0,590
73032,V,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,448,5,186,0,258,5,3,0,1,0,0,463
42010,M,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,339,22,1,0,332,22,0,0,6,0,0,384
71057,V,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,80,1,47,1,27,0,0,0,6,0,0,88
71002,M,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,330,2,130,0,198,2,1,0,1,0,0,348
31005,M,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6152,149,220,4,5755,145,92,0,85,0,0,7134
23027,M,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2478,21,730,7,1549,13,25,1,173,1,0,2665
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1319,27,321,9,686,18,54,0,258,0,0,1464
46014,M,18-29,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2313,163,61,0,2115,163,16,0,121,0,0,2910
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2702,59,101,0,2266,59,12,0,323,0,0,3039
44048,V,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,898,2,92,1,772,1,8,0,26,0,0,925
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,899,4,250,2,539,2,15,0,95,0,0,954
45065,V,60-69,1,1,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,1,39,0,215,1,2,0,1,0,0,263
31006,V,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,789,6,179,2,551,4,24,0,35,0,0,832
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,79,1,175,0,2,0,1,0,0,274
38016,V,18-29,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,408,20,35,0,350,20,8,0,15,0,0,497
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,368,53,0,0,359,53,0,0,9,0,0,532
13010,V,80-89,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,2,65,0,209,2,1,0,8,0,0,294
71024,V,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,929,2,136,1,288,0,447,1,58,0,0,964
71066,M,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,607,4,190,3,280,1,134,0,3,0,0,635
34041,V,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,231,6,75,3,150,2,1,1,5,0,0,250
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,792,26,27,0,725,26,9,0,31,0,0,895
11056,M,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0,75
11038,M,18-29,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,449,9,6,0,429,9,2,0,12,0,0,501
45065,M,12-17,0,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,279,12,0,0,275,12,0,0,4,0,0,314
73032,V,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,694,2,343,1,320,1,9,0,22,0,0,735
11013,V,60-69,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,791,6,210,3,555,3,18,0,8,0,0,845
45068,M,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,1001,1,55,0,780,1,10,0,156,0,0,1058
37007,M,90-100+,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,42,3,19,1,17,2,0,0,6,0,0,48
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,773,2,124,0,644,2,2,0,3,0,0,797
23105,V,50-59,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,899,8,199,2,682,6,8,0,10,0,0,951
12029,M,70-79,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,815,3,263,2,543,1,4,0,5,0,0,830
73042,V,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1165,31,81,1,1004,29,20,1,60,0,0,1548
44021,V,12-17,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4462,1640,2,0,4250,1452,159,188,51,0,0,7827
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,502,15,17,0,480,15,2,0,3,0,0,564
13044,M,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,28,5,0,0,28,5,0,0,0,0,0,498
11030,M,40-49,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,648,11,112,0,482,11,4,0,50,0,0,706
23003,V,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1630,14,328,5,1240,9,23,0,39,0,0,1806
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1443,20,50,0,1345,20,24,0,24,0,0,1570
32010,M,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0,27
32011,V,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,389,0,41,0,317,0,0,0,31,0,0,410
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,215,2,15,0,199,2,0,0,1,0,0,221
13037,V,18-29,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,788,11,82,0,652,10,8,1,46,0,0,868
41027,M,0-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,48,25,0,0,48,25,0,0,0,0,0,1187
23016,V,18-29,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2045,125,138,5,1826,117,21,3,60,0,0,2947
13049,V,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1352,12,122,0,1179,12,33,0,18,0,0,1506
45061,M,0-11,0,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,22,4,0,0,22,4,0,0,0,0,0,441
32006,M,80-89,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1372,8,482,2,755,6,31,0,104,0,0,1440
71024,M,70-79,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,545,0,182,0,110,0,249,0,4,0,0,560
45062,V,50-59,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,139,0,35,0,94,0,2,0,8,0,0,147
38002,V,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,38,1,3,0,35,1,0,0,0,0,0,45
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,18
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,703,42,0,0,690,42,1,0,12,0,0,798
23002,M,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,712,88,0,0,698,88,1,0,13,0,0,1245
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,592,7,252,3,332,4,5,0,3,0,0,620
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,371,0,112,0,254,0,2,0,3,0,0,382
34022,V,0-11,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,153,58,0,0,153,58,0,0,0,0,0,4964
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1026,5,418,3,583,2,5,0,20,0,0,1065
12009,M,40-49,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1089,25,189,2,754,22,23,1,123,0,0,1187
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,199,10,0,0,196,10,0,0,3,0,0,236
31012,V,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1064,4,134,0,896,4,13,0,21,0,0,1104
33029,V,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1065,12,283,1,627,11,15,0,140,0,0,1168
37020,V,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,426,1,139,1,284,0,1,0,2,0,0,430
43002,M,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,784,10,14,0,758,10,5,0,7,0,0,858
23077,M,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1193,9,397,4,762,5,4,0,30,0,0,1294
13046,M,18-29,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,679,10,18,0,550,10,13,0,98,0,0,761
72039,V,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,680,10,227,5,446,5,1,0,6,0,0,742
23098,V,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,3,8,0,106,3,4,0,6,0,0,152
71070,V,18-29,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1744,106,136,1,1503,105,36,0,69,0,0,2245
32011,V,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,587,3,133,2,446,1,0,0,8,0,0,599
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,361,4,85,0,268,4,2,0,6,0,0,384
23044,V,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,644,36,48,0,540,36,10,0,46,0,0,830
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,484,2,70,2,397,0,5,0,12,0,0,517
73040,M,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,459,7,11,0,440,7,6,0,2,0,0,507
44013,M,30-39,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1013,22,33,0,945,22,9,0,26,0,0,1120
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,229,0,1,0,221,0,2,0,5,0,0,237
34003,M,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,368,3,31,0,334,3,0,0,3,0,0,380
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,16,0,9,0,5,0,0,0,2,0,0,18
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,761,2,15,1,740,1,4,0,2,0,0,790
41063,M,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,761,2,77,1,502,1,3,0,179,0,0,817
13001,V,18-29,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,778,20,76,0,643,20,15,0,44,0,0,877
36010,V,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,436,0,134,0,300,0,0,0,2,0,0,449
24059,V,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,505,4,206,2,289,2,1,0,9,0,0,532
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,603,12,43,2,545,10,11,0,4,0,0,667
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,723,5,183,1,521,4,2,0,17,0,0,742
45063,V,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,361,5,44,0,293,5,10,0,14,0,0,405
24104,V,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,8,140,1,468,6,1,1,14,0,0,679
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,807,19,76,1,695,18,14,0,22,0,0,924
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1144,5,127,0,791,4,13,1,213,0,0,1229
