NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
33016,M,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,1,0,0,0,0,0,0,0,0,1,0,23
23088,V,0-4,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,9,0,0,0,0,0,0,0,0,9,0,1546
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,2,0,0,0,0,0,0,0,0,2,0,317
73042,V,0-4,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,0,1,0,0,0,0,0,0,0,0,1,0,558
42023,V,0-4,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,7,0,0,0,0,0,0,0,0,7,0,267
36007,V,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,2,0,0,0,0,0,0,0,0,2,0,280
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,27,0,0,0,0,0,0,0,0,27,0,668
23086,M,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,15,0,0,0,0,0,0,0,0,15,0,395
44084,V,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,42,0,0,0,0,0,0,0,0,42,0,646
23062,O,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,0,0
33016,V,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,2,0,0,0,0,0,0,0,0,2,0,35
11030,V,0-4,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,5,0,0,0,0,0,0,0,0,5,0,322
71011,V,0-4,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,0,4,0,0,0,0,0,0,0,0,4,0,431
31042,M,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,4,0,0,0,0,0,0,0,0,4,0,57
45061,M,0-4,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1,13,0,0,0,0,0,0,0,1,13,0,170
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,5,0,0,0,0,0,0,0,0,5,0,339
71016,O,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1,0,0,0,1,0,0,0,0,0,0,0,0
11008,V,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,36,0,0,1,0,0,0,0,0,36,0,797
24020,M,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,29,0,0,0,0,0,0,0,0,29,0,536
71045,M,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,163
24048,M,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,7,0,0,0,0,0,0,0,0,7,0,260
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2,2
37012,V,0-4,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,152
36010,V,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,221
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1198,8,129,1,1030,6,22,1,16,1,0,1014,1225
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,471,0,60,0,402,0,2,0,7,0,0,455,484
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2171,7,900,2,1240,5,6,0,25,0,0,2118,2239
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1650,4,341,0,1285,4,11,0,13,0,0,1576,1695
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,485,4,0,0,473,4,2,0,10,0,0,25,498
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,454,2,0,0,444,2,1,0,9,0,0,20,477
31043,M,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2532,15,771,3,1580,10,28,2,153,0,0,2362,2637
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,857,38,0,0,832,36,2,2,23,0,0,74,1365
12014,V,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,189,615,0,0,189,11,0,0,0,0,604,1,1487
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,819,3,66,0,742,3,5,0,6,0,0,665,845
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,579,2,0,0,569,2,0,0,10,0,0,13,610
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,725,5,121,1,590,4,5,0,9,0,0,685,759
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1101,17,64,0,984,12,25,5,27,1,0,781,1283
73001,V,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,730,8,120,1,249,4,295,3,65,1,0,597,764
23032,M,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,273,2,89,0,180,2,2,0,2,0,0,265,279
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,553,2,234,2,302,0,0,0,17,0,0,540,578
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,268,3,16,0,248,3,2,0,2,0,0,253,277
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,10,0,0,414,9,5,1,2,0,0,36,559
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,368,0,16,0,337,0,8,0,7,0,0,278,382
24020,V,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1508,9,234,0,1029,5,35,4,210,0,0,1303,1617
23094,M,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,124,169,0,0,124,27,0,0,0,0,142,0,1711
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,407,1,56,0,346,1,3,0,2,0,0,395,424
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,261,10,8,0,229,8,2,2,22,0,0,107,328
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1365,16,0,0,1345,16,0,0,20,0,0,45,1556
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,912,8,98,1,783,5,13,2,18,0,0,797,972
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,219,3,66,1,151,2,0,0,2,0,0,197,244
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,234,4,109,3,116,1,0,0,9,0,0,202,250
31043,M,18-29,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1527,27,42,1,1375,24,10,2,100,0,0,1040,1870
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,183,0,30,0,151,0,2,0,0,0,0,179,189
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,522,2,144,0,375,2,0,0,3,0,0,509,531
23033,V,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,604,23,44,0,541,13,5,10,13,1,0,382,699
44064,M,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,260,1,38,0,217,1,5,0,0,0,0,245,270
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1961,34,39,1,1840,30,12,3,69,1,0,804,2264
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,302,1,103,0,198,1,1,0,0,0,0,289,312
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1467,3,81,0,1117,3,11,0,258,0,0,1372,1500
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,609,29,22,0,552,14,12,15,23,0,0,366,716
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1069,3,431,1,628,1,3,1,6,1,0,1020,1102
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1363,6,173,1,1155,5,9,0,26,0,0,1306,1414
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,830,5,13,0,800,4,5,1,12,0,0,630,886
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,596,5,184,1,406,4,3,0,3,0,0,555,648
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,541,11,0,0,535,11,0,0,6,0,0,33,575
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,545,11,12,0,492,8,4,3,37,0,0,390,602
33041,V,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,0,51,0,119,0,5,0,38,0,0,198,229
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,966,4,283,0,670,3,9,1,4,0,0,941,992
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,253,5,0,0,2,0,0,327,359
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1068,10,167,6,891,4,2,0,8,0,0,1015,1083
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,349,2,63,1,281,1,0,0,5,0,0,338,359
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1271,4,303,1,893,3,20,0,54,1,0,1181,1347
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,686,6,57,0,293,5,302,1,34,0,0,503,767
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,703,4,14,0,562,4,6,0,121,0,0,530,741
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,682,2,179,1,427,1,14,0,62,0,0,604,707
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4645,50,353,3,3747,38,84,9,458,3,0,3859,5037
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,278,0,34,0,242,0,1,0,1,0,0,271,279
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1128,6,315,1,704,3,12,2,97,0,0,1044,1185
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,444,2,0,0,437,2,0,0,7,0,0,47,486
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,755,4,0,0,737,4,0,0,18,0,0,38,819
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1106,9,201,2,880,7,6,0,19,0,0,1042,1172
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2807,22,235,0,2448,20,31,2,92,1,0,1946,3218
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,595,14,17,0,559,9,1,5,18,0,0,451,675
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,158,172
32030,M,60-69,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,98,2,36,1,62,1,0,0,0,0,0,96,100
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,386,3,0,0,381,3,0,0,5,0,0,13,416
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,94,3,32,1,59,2,0,0,3,0,0,80,96
13049,V,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,782,11,0,0,757,11,2,0,23,0,0,84,830
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,272,0,66,0,201,0,1,0,4,0,0,264,274
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,94,1,45,1,46,0,1,0,2,0,0,87,100
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,0,1,0,210,0,1,0,6,0,0,18,222
33040,V,90-100+,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,27,1,25,1,0,0,1,0,0,47,58
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,69,1,31,0,34,0,0,1,4,0,0,60,74
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,39,52
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,55,0,329,2,1,0,0,0,0,354,393
13006,M,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,56,80,0,0,56,3,0,0,0,0,77,2,387
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3143,24,1,0,3081,24,4,0,57,0,0,309,3381
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,74,0,302,1,2,1,7,0,0,356,404
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,345,383
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1452,2,438,2,878,0,21,0,114,1,0,1351,1507
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,300,2,29,0,268,2,1,0,2,0,0,287,312
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,754,1,168,0,573,1,6,0,7,0,0,725,785
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1060,1,122,0,924,0,4,1,10,0,0,1010,1082
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,750,4,294,3,447,1,3,0,6,0,0,720,784
24062,M,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2461,14,551,2,1019,3,856,9,35,0,0,2329,2596
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,648,16,148,6,487,10,5,0,8,0,0,602,690
73009,M,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,326,1,1,0,318,1,0,0,7,0,0,16,345
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1541,10,409,1,1098,9,10,0,23,1,0,1492,1571
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,686,4,10,0,539,4,6,0,131,0,0,542,741
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,4,74,2,300,1,2,1,3,0,0,355,402
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2070,8,518,2,1387,4,47,2,118,0,0,1918,2176
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,156,1,64,0,80,1,0,0,12,0,0,141,158
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,104,100,0,0,104,6,0,0,0,0,94,0,797
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1408,3,225,0,1148,3,14,0,21,0,0,1307,1495
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1447,5,450,2,966,3,16,0,15,0,0,1342,1485
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1278,8,401,2,828,5,29,1,20,0,0,1191,1343
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,6,197,1,599,4,1,0,7,0,1,770,826
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1432,8,561,4,848,3,6,1,17,0,0,1286,1505
33040,V,70-79,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,303,1,82,0,219,1,0,0,2,0,0,296,306
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2167,13,210,2,1891,11,8,0,58,0,0,2015,2296
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1362,4,254,0,862,3,25,1,221,0,0,1236,1430
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,259,4,63,2,188,2,2,0,6,0,0,242,275
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,189,0,64,0,120,0,0,0,5,0,0,178,197
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,6019,80,523,2,4917,64,112,14,455,12,0,4112,6699
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,23,0,0,0,0,0,0,0,0,23,0,821
41027,V,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,487,1,130,0,353,1,2,0,2,0,0,480,504
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1336,4,34,0,1243,4,16,0,43,0,0,1070,1464
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,15,269,6,747,9,3,0,6,1,0,971,1077
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,349,3,6,0,336,2,3,1,4,0,0,184,378
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,332,343
12005,M,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,822,6,143,1,499,5,16,0,163,1,0,740,857
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,549,5,156,3,377,2,9,0,7,0,0,518,574
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,616,1,95,0,513,1,2,0,6,0,0,590,635
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,4,120,2,326,2,4,0,14,0,0,435,486
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,567,610
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,551,2,64,1,423,1,8,0,56,0,0,541,573
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,440,4,0,0,430,4,0,0,10,0,0,46,469
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,1,165,0,748,1,11,0,21,0,0,909,977
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,584,2,1,0,580,1,0,1,3,0,0,65,637
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,926,1,36,0,681,1,7,0,202,0,0,389,964
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,391,3,39,0,328,3,9,0,15,0,0,143,410
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,4,60,1,196,3,1,0,3,0,0,246,270
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,1,64,0,199,1,2,0,1,0,0,264,271
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,114,0,149,1,154,0,17,0,0,417,454
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1125,12,114,1,846,10,7,1,157,1,0,959,1286
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,19,0,6,0,0,843,940
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1724,6,510,4,1039,1,35,1,139,1,0,1640,1788
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1707,12,122,0,423,3,968,9,193,1,0,1459,1823
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1588,6,459,0,980,2,15,4,134,0,0,1445,1622
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3606,6,1242,1,1048,2,1278,3,37,1,0,3462,3771
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1270,7,197,0,954,7,8,0,111,0,0,1049,1340
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,879,19,32,0,803,13,10,6,34,0,0,466,1089
33040,M,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,211,1,23,0,187,1,1,0,0,0,0,205,214
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,686,5,56,1,614,3,6,1,10,0,0,600,727
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,464,1,8,0,400,1,8,0,48,0,0,332,489
12041,V,30-39,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1581,10,128,0,1419,8,22,2,12,0,0,1350,1645
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,533,1,89,0,368,1,6,0,70,0,0,497,560
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,967,5,16,0,902,3,4,2,45,0,0,727,1056
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1072,10,399,1,639,7,10,2,24,0,0,960,1167
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1106,6,353,2,743,4,3,0,7,0,0,1063,1134
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,452,0,68,0,374,0,4,0,6,0,0,440,453
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,4,143,2,378,2,0,0,11,0,0,502,557
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,330,0,35,0,289,0,2,0,4,0,0,323,333
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,705,1,184,0,506,1,2,0,13,0,0,661,734
23045,V,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,129,1,35,0,91,1,0,0,3,0,0,110,136
46003,M,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1564,5,229,3,1309,2,18,0,7,1,0,1499,1612
71004,M,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,126,1,78,1,42,0,0,0,6,0,0,114,135
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,406,3,28,0,318,3,17,0,42,1,0,287,460
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,627,4,0,0,611,4,0,0,16,0,0,47,652
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,14,1,2,0,2,0,0,33,40
11029,V,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,653,4,85,0,559,4,4,0,5,0,0,626,714
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,207,1,9,0,194,1,3,0,1,0,0,203,215
45064,M,12-17,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,183,1,0,0,5,0,0,25,198
72039,V,60-69,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1108,6,256,1,823,4,10,1,19,0,0,1033,1181
