NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23104,M,50-59,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,720,3,320,0,353,3,10,0,37,0,0,682,752
11038,M,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,277,0,37,0,235,0,3,0,2,0,0,268,275
45062,M,70-79,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,93,2,27,2,66,0,0,0,0,0,0,89,101
13046,V,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,243,52,0,0,69,2,0,0,0,174,50,9,484
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,564,0,1,0,535,0,19,0,9,0,0,203,603
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,1,118,0,486,1,3,0,8,0,0,599,635
11055,M,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,756,1,156,0,588,1,5,0,7,0,0,738,767
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,892,5,288,2,587,3,2,0,15,0,0,861,931
24033,V,0-4,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,16,8,0,0,0,0,0,0,0,16,8,0,359
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,496,3,19,0,453,3,14,0,10,0,0,445,502
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,65,80
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,279,1,32,0,243,1,1,0,3,0,0,276,290
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1546,17,49,1,1399,11,45,5,51,2,0,1402,1577
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,507,3,158,1,344,2,1,0,4,0,0,499,523
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,642,0,207,0,424,0,4,0,7,0,0,624,658
24041,V,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,213,0,35,0,176,0,1,0,1,0,0,210,228
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,548,3,47,0,401,1,3,2,96,1,0,514,591
31042,V,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,96,0,24,0,68,0,0,0,4,0,0,95,105
73040,M,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,333,1,40,1,291,0,0,0,2,0,0,329,342
24043,M,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,188,2,26,1,158,1,1,0,3,0,0,179,198
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1277,8,37,0,1014,6,18,2,208,0,0,1077,1418
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,2,30,1,205,1,0,0,3,0,0,229,252
23027,M,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,916,6,130,1,767,5,3,0,16,0,0,889,948
24028,M,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,491,1,103,0,383,1,3,0,2,0,0,474,515
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1677,20,101,1,1527,17,9,2,40,0,0,1234,1851
24135,M,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,201,4,37,1,160,3,0,0,4,0,0,189,217
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,690,3,66,1,549,2,4,0,71,0,0,664,733
23103,V,0-4,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,4,2,0,0,0,0,0,0,0,4,2,0,363
24033,V,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,79,2,40,2,39,0,0,0,0,0,0,72,91
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,482,0,133,0,340,0,5,0,4,0,0,474,502
45063,V,40-49,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,448,1,54,0,304,1,6,0,84,0,0,425,469
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,286,1,38,0,240,1,1,0,7,0,0,280,308
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,145,9,9,1,133,8,0,0,3,0,0,123,165
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1341,3,171,1,1155,2,7,0,8,0,0,1310,1365
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,485,2,216,1,262,1,4,0,3,0,0,467,513
13053,V,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,984,5,91,0,853,4,24,1,16,0,0,879,1031
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1422,3,524,2,859,1,11,0,27,1,0,1369,1488
45061,M,90-100+,1,1,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,12,0,6,0,6,0,0,0,0,0,0,10,14
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,709,2,97,0,601,2,2,0,8,1,0,677,736
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1213,10,118,1,1004,6,12,3,79,0,0,1010,1328
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,592,4,159,2,416,2,4,0,13,0,0,570,614
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,231,2,57,0,168,2,2,0,4,0,0,222,236
13029,M,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,702,3,11,0,663,3,6,0,22,0,0,619,780
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,386,5,80,1,295,3,3,1,7,1,0,370,413
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,329,3,73,1,248,2,2,0,6,0,0,310,359
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,96,2,40,0,52,2,0,0,4,0,0,82,101
45061,V,30-39,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,381,4,42,0,327,4,8,0,4,0,0,352,400
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,45,0,29,0,0,0,3,0,0,69,82
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,873,5,265,3,206,2,387,0,15,0,0,854,890
45062,V,60-69,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,53,0,9,0,44,0,0,0,0,0,0,52,57
72037,V,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,4,31,0,61,4,0,0,6,0,0,83,110
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,37,45
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1018,47,11,2,885,37,13,8,108,1,0,610,1343
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,1,100,0,158,1,3,0,6,0,0,265,271
11021,M,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,283,3,1,0,273,3,0,0,9,0,0,108,299
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,706,3,216,1,483,2,1,0,6,0,0,692,717
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,779,12,1,0,710,11,51,1,17,0,0,237,835
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,759,0,191,0,523,0,8,0,36,1,0,736,790
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3,3
23104,M,18-29,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,561,3,19,0,432,2,7,1,103,0,0,472,654
13011,V,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1629,10,123,1,1440,8,43,1,22,1,0,1341,1788
11007,V,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,345,2,31,0,115,1,194,1,5,0,0,326,377
72021,V,50-59,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1856,6,482,1,1234,5,26,0,113,1,0,1739,1998
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,340,4,37,0,295,4,5,0,3,0,0,312,354
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,643,3,0,0,631,3,1,0,11,0,0,172,692
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,481,2,68,0,400,2,10,0,2,1,0,471,491
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,568,3,0,0,555,3,1,0,12,0,0,126,617
35002,M,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,526,2,1,0,520,2,1,0,4,0,0,174,556
46024,M,40-49,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1113,5,137,0,800,4,10,1,166,0,0,1010,1201
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,355,1,37,0,290,1,11,0,16,1,0,307,360
45063,M,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,147,1,45,0,98,1,0,0,4,0,0,138,152
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,586,5,226,2,348,0,5,3,7,0,0,565,613
24055,V,5-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,95,0,0,89,3,0,0,0,189,92,14,843
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,481,6,102,0,292,5,3,1,84,0,0,449,495
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,835,5,271,2,552,2,7,1,5,0,0,805,876
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,710,11,171,2,517,7,2,2,20,0,0,658,766
33041,M,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,216,0,3,0,201,0,0,0,12,0,0,176,241
23086,V,60-69,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,494,1,42,1,447,0,3,0,2,0,0,481,512
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1053,3,184,0,859,3,7,0,3,0,0,1026,1095
24048,M,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,731,0,49,0,591,0,7,0,83,1,0,683,770
24011,M,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,470,1,123,0,337,1,3,0,7,0,0,462,485
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,703,0,0,0,8,0,0,706,745
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,93,1,56,1,31,0,0,0,6,0,0,79,95
23101,M,5-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,170,39,0,0,78,5,2,0,0,90,34,1,851
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1446,11,618,2,791,7,11,2,26,0,0,1379,1500
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,516,0,75,0,438,0,2,0,1,0,0,487,537
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1957,24,170,0,1721,22,30,2,35,1,0,1615,2168
24104,M,40-49,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1456,36,161,4,1049,12,26,20,218,2,0,1215,1580
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,693,2,237,1,196,0,254,1,6,0,0,682,722
11050,M,5-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,186,28,0,0,47,1,0,0,0,139,27,3,400
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2171,5,680,1,1454,4,8,0,29,0,0,2093,2236
71004,M,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1382,20,0,0,1343,20,0,0,39,0,0,333,1629
44073,V,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,61,3,18,0,41,3,0,0,2,0,0,53,61
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,0,0,307,1,1,0,0,0,0,106,329
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1524,1,372,0,1119,1,15,0,18,0,0,1447,1571
11018,V,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,697,10,55,0,606,10,16,0,20,0,0,529,765
13014,V,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,572,1,0,0,555,1,1,0,16,0,0,149,645
24094,M,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,571,2,0,0,542,1,1,1,28,0,0,270,596
24038,V,5-11,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,397,130,0,0,114,4,0,0,0,283,126,16,869
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,657,1,102,0,548,1,3,0,4,0,0,633,670
32006,M,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,346,5,91,1,252,4,0,0,3,0,0,333,359
11023,M,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,942,10,1,0,921,10,0,0,20,0,0,283,934
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1348,10,42,0,1169,8,25,1,112,0,1,1157,1493
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,851,9,22,0,379,7,410,2,40,0,0,698,924
36012,M,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,472,1,147,0,323,1,0,0,2,0,0,461,482
23016,M,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1864,72,80,3,1669,40,22,29,92,1,0,1418,2403
42006,M,50-59,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,3218,12,967,3,2202,9,20,0,28,1,0,3081,3322
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1094,10,153,1,875,8,18,1,48,0,0,1053,1117
72020,M,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,4,196,1,859,3,7,0,7,0,0,1047,1098
45061,M,18-29,1,0,Elsegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,405,2,7,0,346,2,7,0,45,0,0,355,432
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,370,0,56,0,308,0,6,0,0,0,0,361,377
42011,V,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,598,6,86,2,494,4,0,0,18,0,0,553,615
23024,M,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,712,6,328,3,345,1,9,2,30,0,0,681,738
23024,V,80-89,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,294,5,39,0,251,5,0,0,4,0,0,280,310
23098,V,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,46,6,0,0,24,0,0,0,0,22,6,0,270
23102,M,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,408,0,67,0,306,0,3,0,32,0,0,382,452
41034,V,5-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,332,83,0,0,107,2,0,0,0,225,81,5,695
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,87,3,18,0,66,3,0,0,3,0,0,79,96
24038,V,0-4,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,31,10,0,0,0,0,0,0,0,31,10,0,576
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,4,90,1,160,3,0,0,11,0,0,231,285
72003,M,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,729,4,78,0,465,4,4,0,182,0,0,662,785
72021,V,5-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,200,159,0,0,123,6,0,0,0,77,153,6,912
34042,V,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,179,2,67,0,105,2,0,0,7,0,0,153,186
43002,M,5-11,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,219,104,0,0,69,3,0,0,0,150,101,4,553
36011,V,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,1,179,0,419,1,5,0,12,1,0,598,628
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,8084,29,1841,8,5549,19,120,2,574,0,0,7716,8557
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,389,3,1,0,378,3,1,0,9,0,0,109,432
23033,M,5-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,90,87,0,0,49,4,0,0,0,41,83,4,557
36006,V,5-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,193,28,0,0,47,1,0,0,0,146,27,7,376
23025,M,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,705,7,133,0,558,7,3,0,11,0,0,659,759
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,55,1,33,1,18,0,0,0,4,0,0,51,61
13016,V,0-4,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,4,11,0,0,0,0,0,0,0,4,11,0,222
34003,V,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,325,3,67,1,253,2,0,0,5,0,0,307,337
24137,M,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,0,6,0,7,0,0,0,4,0,0,14,19
71045,M,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,378,1,11,0,342,1,2,0,23,0,0,325,415
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,90,3,50,2,33,1,1,0,6,0,0,72,107
73006,M,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,80,4,40,2,32,2,1,0,7,0,0,71,90
13004,V,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1194,2,107,0,941,2,31,0,115,0,0,1056,1255
13031,M,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,715,2,23,0,567,2,7,0,118,0,0,592,838
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,66,88
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,29,3,17,2,9,1,0,0,3,0,0,26,36
12014,M,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1346,4,406,3,922,1,7,0,11,0,0,1317,1367
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,400,2,0,0,386,2,1,0,13,0,0,152,417
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,15779,136,1851,5,4247,74,9255,57,419,7,0,13068,17919
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,191,0,1,0,188,0,0,0,2,0,0,49,203
13049,M,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,857,1,321,1,496,0,4,0,36,0,0,832,873
37018,V,5-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,248,64,0,0,81,3,0,0,0,167,61,3,512
41081,V,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,783,3,1,0,781,3,0,0,1,0,0,224,819
11040,M,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,544,76,0,0,131,3,17,0,0,396,73,18,1330
41018,V,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1008,10,80,0,889,10,0,0,39,0,0,953,1054
41002,V,0-4,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,44,58,0,0,0,0,0,0,0,44,58,0,2139
31043,M,30-39,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,969,7,35,0,881,7,22,0,31,0,0,816,1201
24038,M,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,434,5,104,1,326,4,1,0,3,0,0,422,442
35002,M,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,916,11,39,0,842,9,6,2,29,0,0,791,1031
23038,M,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,326,5,34,2,282,3,2,0,7,1,0,317,351
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,72,2,40,1,31,1,0,0,1,0,0,56,79
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1336,7,339,0,959,7,22,0,16,0,0,1294,1394
11055,V,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,885,2,168,0,667,1,32,1,18,0,0,855,916
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,865,37,32,0,777,30,13,7,43,0,0,446,1253
45068,M,18-29,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1034,10,23,0,906,8,14,2,91,0,0,923,1081
72018,M,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,214,3,30,3,179,0,2,0,3,0,0,198,227
72037,M,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,56,1,26,0,29,1,0,0,1,0,0,48,58
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,490,2,0,0,485,2,0,0,5,0,0,170,510
13004,M,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,37,0,20,0,17,0,0,0,0,0,0,35,37
35029,M,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,51,2,0,1,51,1,0,0,0,0,0,45,58
73006,V,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,210,4,71,0,121,4,0,0,18,0,0,175,228
13017,M,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,724,0,129,0,576,0,11,0,8,0,0,705,743
24055,V,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,696,2,0,0,692,2,0,0,4,0,0,219,746
23050,V,12-17,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,551,5,0,0,543,5,2,0,6,0,0,159,652
23088,M,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,395,78,0,0,171,6,0,1,0,224,71,16,2430
23098,V,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,355,17,46,1,253,13,11,3,44,1,0,254,436
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1867,56,313,2,1113,39,24,15,417,0,0,1426,2291
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,153,0,0,0,150,0,0,0,3,0,0,32,166
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1324,6,110,0,1070,5,42,1,102,0,0,1156,1436
23002,V,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,792,7,154,1,631,6,2,0,4,1,0,753,842
41082,V,70-79,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,902,3,230,1,660,1,1,1,11,0,0,880,919
