NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13006,V,30-39,1,0,601,47,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13035,V,60-69,1,1,426,8,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46024,M,60-69,1,0,625,5,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,V,60-69,1,1,744,5,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11053,M,80-89,1,1,372,1,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,10-19,1,0,158,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45064,M,70-79,1,1,258,3,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
44013,V,0-9,0,0,905,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33040,M,90-100+,1,1,33,0,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11030,M,10-19,0,0,538,0,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,M,10-19,0,0,598,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71069,V,80-89,1,1,311,1,36,Ham,Limburg,Vlaams Gewest,West-Limburg
23032,V,90-100+,1,1,56,2,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,V,60-69,1,1,725,5,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,M,10-19,1,0,346,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44045,V,30-39,1,0,454,61,38,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13046,M,20-29,1,0,656,21,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71016,M,40-49,1,0,4256,148,34,Genk,Limburg,Vlaams Gewest,Kemp en Duin
41027,V,50-59,1,0,1373,121,102,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24059,M,80-89,1,1,288,14,22,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71057,M,50-59,1,0,1465,17,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23088,M,60-69,1,1,838,6,19,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37012,V,20-29,1,0,308,26,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44085,V,80-89,1,1,941,8,166,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13037,M,30-39,1,0,798,9,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44043,V,40-49,1,0,1688,186,114,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,20-29,1,0,786,26,10,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23086,V,70-79,1,1,678,7,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23039,V,60-69,1,1,292,2,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24135,M,70-79,1,1,462,0,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24008,V,70-79,1,1,261,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
42011,V,0-9,0,0,1074,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,V,0-9,0,0,960,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72037,M,0-9,0,0,751,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41027,M,90-100+,1,1,48,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33041,V,70-79,1,1,168,0,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
33021,V,30-39,1,0,1063,126,99,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
44085,M,0-9,0,0,1226,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44048,V,60-69,1,1,330,7,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,V,80-89,1,1,989,23,83,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,M,80-89,1,1,488,2,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31022,M,50-59,1,0,1714,67,24,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71053,M,70-79,1,1,1906,32,72,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
32003,M,50-59,1,0,1303,80,14,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24135,M,30-39,1,0,636,11,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,10-19,1,0,79,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24016,M,50-59,1,0,643,37,9,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13001,M,10-19,1,0,162,3,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24135,M,90-100+,1,1,33,2,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33011,V,80-89,1,1,1332,23,253,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23025,M,70-79,1,1,1356,9,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24130,M,10-19,1,0,79,1,2,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,60-69,1,1,593,3,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,M,90-100+,1,1,138,8,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34041,M,20-29,1,0,1914,45,35,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
11038,M,30-39,1,0,503,9,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
33037,V,20-29,1,0,748,81,46,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
24028,V,80-89,1,1,200,2,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45061,M,60-69,1,1,206,3,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,50-59,1,0,808,82,47,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13046,V,60-69,1,1,315,3,6,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
44084,M,10-19,1,0,357,1,4,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,V,90-100+,1,1,99,8,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
71020,M,60-69,1,0,330,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
34027,V,90-100+,1,1,326,42,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12014,V,80-89,1,1,1350,19,175,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
33021,V,70-79,1,1,1000,5,37,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,M,60-69,1,0,390,7,11,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11008,M,20-29,1,0,2011,37,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
72021,V,60-69,1,1,774,10,7,Maaseik,Limburg,Vlaams Gewest,Maasland
23016,M,60-69,1,0,1305,50,36,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,V,60-69,1,1,259,2,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
71057,M,20-29,1,0,979,14,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11057,V,70-79,1,1,670,7,31,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11050,V,20-29,1,0,507,26,20,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13025,M,60-69,1,0,1332,34,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
12021,M,50-59,1,0,2639,61,32,Lier,Antwerpen,Vlaams Gewest,Pallieterland
33037,V,80-89,1,1,385,2,91,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71011,M,50-59,1,0,1505,48,15,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41082,M,20-29,1,0,1083,26,11,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13016,V,60-69,1,1,298,1,4,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23077,M,10-19,0,0,1795,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73032,V,50-59,1,0,739,70,42,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43014,V,20-29,1,0,364,35,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11052,M,30-39,1,0,782,15,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,60-69,1,1,656,13,15,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45063,M,20-29,1,0,341,7,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23002,M,20-29,1,0,1970,33,17,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13049,V,10-19,1,0,269,1,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23052,M,40-49,1,0,1037,45,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
34013,M,30-39,1,0,1887,39,21,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13013,M,90-100+,1,1,62,2,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13004,M,60-69,1,0,640,6,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34013,M,10-19,1,0,273,1,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71022,V,60-69,1,1,2626,54,37,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11053,V,20-29,1,0,1298,104,72,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11050,V,90-100+,1,1,115,15,78,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
42026,M,80-89,1,1,211,5,19,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,M,60-69,1,1,807,20,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13023,M,60-69,1,0,326,23,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
46020,V,30-39,1,0,1090,81,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,40-49,1,0,595,20,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,0,555,16,30,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13036,M,60-69,1,1,357,2,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
71066,V,80-89,1,1,559,5,102,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23101,V,10-19,0,0,986,0,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,M,10-19,1,0,270,0,5,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24054,M,50-59,1,0,637,25,8,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,50-59,1,0,1539,40,31,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31042,V,50-59,1,0,219,26,14,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,M,70-79,1,1,567,4,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71067,M,40-49,1,0,450,17,4,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23047,M,30-39,1,0,1008,21,8,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
45063,V,20-29,1,0,336,25,13,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35006,M,10-19,0,0,636,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31005,M,90-100+,1,1,539,66,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32003,V,50-59,1,0,1219,182,101,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32011,V,50-59,1,0,849,89,63,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12021,V,80-89,1,1,1178,9,180,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23105,V,30-39,1,0,888,72,31,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24041,V,0-9,0,0,347,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11025,V,10-19,1,0,94,0,2,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37002,M,10-19,1,0,107,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,M,10-19,1,0,65,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44013,M,30-39,1,0,1093,24,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36007,V,10-19,0,0,463,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31004,M,0-9,0,0,794,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23024,M,10-19,0,0,420,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42003,M,40-49,1,0,1076,12,20,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13002,M,80-89,1,1,59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
72043,M,60-69,1,0,1184,42,16,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,30-39,1,0,1493,49,16,Maaseik,Limburg,Vlaams Gewest,Maasland
11055,V,40-49,1,0,1365,184,74,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44045,M,0-9,0,0,346,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
36012,M,10-19,0,0,517,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73032,V,10-19,0,0,399,0,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41011,V,10-19,1,0,235,9,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
33021,V,50-59,1,0,1359,183,91,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,20-29,1,0,713,71,53,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,10-19,1,0,172,1,2,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,90-100+,1,1,121,10,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,60-69,1,0,1285,39,58,Mol,Antwerpen,Vlaams Gewest,Baldemore
24028,M,40-49,1,0,409,4,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,V,40-49,1,0,778,89,33,Ham,Limburg,Vlaams Gewest,West-Limburg
34013,M,80-89,1,1,612,1,48,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11005,M,80-89,1,1,391,13,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11021,M,10-19,1,0,92,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23104,V,60-69,1,1,289,13,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,10-19,1,0,1032,7,3,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
73032,M,30-39,1,0,540,17,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73006,V,30-39,1,0,2045,231,91,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23081,M,60-69,1,1,298,5,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
33016,M,70-79,1,1,36,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,V,20-29,1,0,517,41,22,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24086,M,50-59,1,0,789,35,18,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,90-100+,1,1,52,3,31,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11025,V,80-89,1,1,202,2,33,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31043,M,60-69,1,1,1389,15,41,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,30-39,1,0,570,6,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37015,V,90-100+,1,1,192,15,77,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13017,M,30-39,1,0,1025,29,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
46003,V,80-89,1,1,1433,24,184,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71034,V,30-39,1,0,1055,77,36,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,40-49,1,0,1058,99,62,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,40-49,1,0,1544,156,100,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11038,M,40-49,1,0,517,12,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71067,M,90-100+,1,1,20,1,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13025,V,30-39,1,0,2371,185,103,Mol,Antwerpen,Vlaams Gewest,Baldemore
33021,M,30-39,1,0,1108,35,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,V,20-29,1,0,733,73,50,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11022,M,60-69,1,0,623,6,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
72018,M,70-79,1,1,519,2,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43005,M,50-59,1,0,1538,60,27,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73022,V,50-59,1,0,560,58,19,Heers,Limburg,Vlaams Gewest,Haspengouw
42004,V,30-39,1,0,860,77,62,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24134,M,80-89,1,1,610,4,53,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,M,10-19,0,0,603,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,10-19,1,0,659,6,23,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
12035,V,70-79,1,1,910,9,19,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73009,V,20-29,1,0,552,55,27,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24014,V,30-39,1,0,790,55,36,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36011,M,50-59,1,0,679,26,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
42028,V,80-89,1,1,586,11,89,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13010,M,20-29,1,0,661,12,13,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
44064,M,60-69,1,1,268,7,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38002,V,80-89,1,1,151,5,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36008,V,10-19,1,0,288,4,9,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,50-59,1,0,656,46,48,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36006,V,20-29,1,0,512,46,32,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24041,V,30-39,1,0,415,40,27,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11018,V,60-69,1,1,284,1,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73109,M,40-49,1,0,236,2,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23097,V,90-100+,1,1,80,9,39,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37011,V,10-19,0,0,266,1,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23023,M,0-9,0,0,457,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12040,V,0-9,0,0,1699,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,80-89,1,1,308,0,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24009,V,10-19,1,0,123,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23096,V,20-29,1,0,1183,75,50,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43018,M,40-49,1,0,884,31,9,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,V,80-89,1,1,965,8,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23104,M,80-89,1,1,212,7,9,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,M,60-69,1,0,690,18,24,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,80-89,1,1,285,3,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24048,M,80-89,1,1,297,4,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,10-19,0,0,466,0,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12041,M,20-29,1,0,1451,38,64,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12002,M,80-89,1,1,261,1,36,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
36008,M,90-100+,1,1,95,4,38,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
33016,V,70-79,1,1,40,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72039,M,60-69,1,0,1131,12,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23097,M,30-39,1,0,647,26,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,80-89,1,1,338,20,57,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11044,M,90-100+,1,1,38,0,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44012,V,30-39,1,0,615,72,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73001,M,40-49,1,0,736,23,9,Alken,Limburg,Vlaams Gewest,Herkenrode
11002,V,40-49,1,0,32236,1794,929,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44083,V,60-69,1,0,1398,105,81,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
