NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,PARTLY_VACCINATED_JJ_AMT
41034,M,50-59,1,0,1368,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,59,0,31,40,19,6,9,0,0
41063,M,40-49,1,0,820,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,17,35,0,26,16,7,1,2,0,0
42026,V,40-49,1,0,796,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,92,80,0,60,85,18,7,2,0,0
43002,M,50-59,1,0,1149,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,30,21,0,14,30,6,0,1,0,0
45060,V,10-19,1,0,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,1,0,0,1,0,0,1,0,0
46013,M,60-69,1,0,520,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,23,12,0,10,21,2,2,0,0,0
46014,V,30-39,1,0,2808,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,201,291,0,244,193,40,8,7,0,0
71004,M,10-19,1,0,512,Beringen,Limburg,Vlaams Gewest,West-Limburg,5,0,0,0,5,0,0,0,0,0
71053,M,10-19,0,0,1665,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0,0
72038,V,10-19,1,0,140,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,3,2,0,2,3,0,0,0,0,0
72039,V,30-39,1,0,1953,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,164,160,0,137,152,19,12,4,0,0
24055,M,10-19,1,0,238,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,0,0,0,7,0,0,0,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,84,0,67,21,17,0,0,0,0
23024,V,90-100+,1,1,91,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,71,36,0,26,71,10,0,0,0,0
24130,V,10-19,1,0,84,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,2,0,1,5,1,0,0,0,0
33021,V,40-49,1,0,1203,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,200,149,0,126,186,17,14,6,0,0
33040,M,0-9,0,0,429,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
34042,M,30-39,1,0,1570,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,32,38,0,33,32,3,0,2,0,0
11054,V,40-49,1,0,734,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,66,61,0,47,60,14,6,0,0,0
13011,M,30-39,1,0,1794,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,40,60,0,50,36,6,4,4,0,0
13040,M,30-39,1,0,3064,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,76,70,0,62,69,7,7,1,0,0
36006,V,50-59,1,0,692,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,150,59,0,50,147,9,3,0,0,0
36012,M,50-59,1,0,764,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,12,0,5,31,5,1,2,0,0
36015,M,60-69,1,1,1582,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,81,176,0,86,80,86,1,4,0,0
44020,V,10-19,0,0,552,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0
44064,M,10-19,1,0,95,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2,0,0,0,2,0,0,0,0,0
34041,V,20-29,1,0,1832,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,234,180,0,134,228,46,6,0,0,0
44045,M,90-100+,1,1,21,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,16,0,14,9,2,0,0,0,0
71024,M,80-89,1,1,253,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,14,214,0,104,14,110,0,0,0,0
71069,V,30-39,1,0,743,Ham,Limburg,Vlaams Gewest,West-Limburg,48,54,0,47,44,5,4,2,0,0
72020,V,0-9,0,0,1604,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0
72039,V,10-19,0,0,1345,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2,0,0,0,2,0,0,0,0,0
72041,M,0-9,0,0,1090,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0
72003,M,20-29,1,0,789,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,15,20,0,16,15,3,0,1,0,0
12026,M,80-89,1,1,469,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,28,418,0,22,28,396,0,0,0,0
13031,V,30-39,1,0,851,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,77,96,0,82,73,13,4,1,0,0
13013,V,60-69,1,0,570,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,48,25,0,19,44,6,4,0,0,0
23086,M,80-89,1,1,349,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,251,0,92,52,156,0,3,0,0
24041,V,10-19,0,0,316,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0,0
13036,M,0-9,0,0,639,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0
24130,M,20-29,1,0,404,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,10,0,7,9,3,2,0,0,0
33039,V,20-29,1,0,439,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,55,44,0,39,48,4,7,1,0,0
34043,V,20-29,1,0,131,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,7,0,7,8,0,0,0,0,0
43005,V,10-19,1,0,211,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,6,0,2,11,1,0,3,0,0
44085,V,50-59,1,0,1965,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,307,158,0,126,284,14,23,18,0,0
11044,V,90-100+,1,1,87,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,58,25,0,20,58,1,0,4,0,0
23045,M,90-100+,1,1,51,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,34,0,34,29,0,0,0,0,0
23044,M,50-59,1,0,998,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,38,46,0,31,38,13,0,2,0,0
24135,V,30-39,1,0,641,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,83,78,0,71,79,5,4,2,0,0
31033,V,40-49,1,0,1207,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,163,160,0,131,155,29,8,0,0,0
31033,V,80-89,1,1,739,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,600,0,99,93,501,0,0,0,0
31040,V,60-69,1,1,688,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,29,34,0,21,29,11,0,2,0,0
33041,M,30-39,1,0,232,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,4,5,0,5,4,0,0,0,0,0
34042,M,60-69,1,1,665,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,31,58,0,15,31,40,0,3,0,0
42023,V,0-9,0,0,525,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0
42028,M,90-100+,1,1,51,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,15,42,0,41,15,0,0,1,0,0
46003,V,10-19,1,0,515,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,31,8,0,6,31,1,0,1,0,0
46024,V,10-19,0,0,811,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,0,0,0,5,0,0,0,0,0
71016,V,20-29,1,0,3890,Genk,Limburg,Vlaams Gewest,Kemp en Duin,268,277,0,232,236,36,32,9,0,0
71017,M,40-49,1,0,616,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,24,0,18,16,6,0,0,0,0
72020,V,20-29,1,0,1842,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,179,154,0,134,166,20,13,0,0,0
72043,V,30-39,1,0,2005,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,197,246,0,208,174,33,23,5,0,0
24007,M,90-100+,1,1,27,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,8,28,0,15,8,13,0,0,0,0
34040,V,60-69,1,1,1137,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,91,0,48,44,43,1,0,0,0
72003,V,40-49,1,0,792,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,103,74,0,64,100,10,3,0,0,0
33021,V,0-9,0,0,991,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
36008,V,40-49,1,0,1799,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,205,184,0,165,196,16,9,3,0,0
43005,M,80-89,1,1,575,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,477,0,136,76,335,1,6,0,0
45068,V,60-69,1,1,408,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,17,0,10,19,5,2,2,0,0
38016,M,40-49,1,0,552,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,16,24,0,17,16,5,0,2,0,0
42011,V,50-59,1,0,1375,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,175,128,0,98,169,28,6,2,0,0
35013,V,50-59,1,0,4970,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,548,386,0,292,520,63,28,31,0,0
24133,M,0-9,0,0,374,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0
33041,V,50-59,1,0,246,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,40,20,0,13,39,7,1,0,0,0
34002,M,60-69,1,0,443,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,17,10,0,7,16,3,1,0,0,0
34023,V,60-69,1,0,427,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,44,23,0,20,44,1,0,2,0,0
35029,V,20-29,1,0,511,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,36,41,0,32,33,7,3,2,0,0
37017,M,90-100+,1,1,38,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,34,0,29,5,5,0,0,0,0
37018,M,60-69,1,0,454,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,22,11,0,8,17,3,5,0,0,0
41011,M,0-9,0,0,1318,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0
42008,V,20-29,1,0,1462,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,149,140,0,112,142,25,7,3,0,0
45035,M,40-49,1,0,2168,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,97,0,73,52,16,6,8,0,0
46013,V,10-19,0,0,800,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,0,0,0,2,0,0,0,0,0
46020,M,0-9,0,0,995,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0
36012,M,70-79,1,1,480,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,31,154,0,15,31,139,0,0,0,0
46020,V,70-79,1,1,913,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,29,358,0,10,28,345,1,3,0,0
71024,V,90-100+,1,1,87,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,39,54,0,41,39,13,0,0,0,0
71037,V,10-19,0,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0
72020,M,20-29,1,0,1955,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,55,42,0,31,52,9,3,2,0,0
24135,M,60-69,1,0,382,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,26,8,0,5,23,3,3,0,0,0
33041,V,0-9,0,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0
46024,V,80-89,1,1,519,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,72,415,0,68,72,346,0,1,0,0
23003,V,20-29,1,0,1244,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,103,0,77,63,24,7,2,0,0
45068,V,90-100+,1,1,126,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,58,62,0,58,58,4,0,0,0,0
71034,M,30-39,1,0,1084,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,20,44,0,32,19,10,1,2,0,0
71066,M,60-69,1,1,613,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,17,15,0,12,17,2,0,1,0,0
72037,M,70-79,1,1,677,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,22,267,0,82,22,177,0,8,0,0
73001,V,10-19,0,0,466,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0
42008,V,90-100+,1,1,148,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,87,83,0,81,87,2,0,0,0,0
11002,M,30-39,1,0,41075,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,821,956,0,709,738,170,83,77,0,0
11007,M,70-79,1,1,421,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,199,0,74,10,82,0,43,0,0
11007,M,90-100+,1,1,20,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,6,8,0,6,6,0,0,2,0,0
11050,M,30-39,1,0,551,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,18,13,0,11,16,2,2,0,0,0
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,143,118,0,98,126,19,17,1,0,0
11050,M,0-9,0,0,522,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0
23099,V,90-100+,1,1,103,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,24,60,0,57,24,3,0,0,0,0
23096,V,0-9,0,0,1260,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0
13012,M,30-39,1,0,535,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,7,14,0,10,7,2,0,2,0,0
11037,V,70-79,1,1,667,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,45,249,0,7,45,240,0,2,0,0
11038,V,90-100+,1,1,60,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,37,26,0,25,37,1,0,0,0,0
11044,V,50-59,1,0,1361,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,144,80,0,67,122,10,22,3,0,0
23047,M,10-19,0,0,958,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0,0
24033,V,70-79,1,1,676,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,236,0,22,15,211,0,3,0,0
24133,M,40-49,1,0,504,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,23,0,18,13,5,2,0,0,0
23009,V,60-69,1,1,51,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,1,0,1,2,0,0,0,0,0
31004,V,0-9,0,0,660,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0
11056,V,40-49,1,0,1204,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,109,109,0,91,98,14,11,4,0,0
31022,V,40-49,1,0,1581,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,191,207,0,182,177,22,14,3,0,0
24059,M,30-39,1,0,984,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,37,41,0,28,34,10,3,3,0,0
13044,V,60-69,1,0,293,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,37,12,0,10,34,2,3,0,0,0
36015,V,60-69,1,0,1939,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,267,121,0,93,263,24,4,4,0,0
41011,V,10-19,0,0,1017,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,0,0,0,3,0,0,0,0,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,1,1,0,0,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,12,12,0,9,10,3,2,0,0,0
13003,V,30-39,1,0,1559,Balen,Antwerpen,Vlaams Gewest,Baldemore,157,160,0,142,143,14,14,4,0,0
13012,V,20-29,1,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,42,43,0,37,37,6,5,0,0,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0,0
13053,M,50-59,1,0,1265,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,23,25,0,19,20,5,3,1,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0,0
23060,V,90-100+,1,1,114,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,58,62,0,59,58,1,0,2,0,0
13002,M,30-39,1,0,161,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,1,0,1,1,0,0,0,0,0
23023,V,10-19,1,0,98,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,0,1,1,0,0,0,0
24016,M,60-69,1,1,231,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,8,0,5,5,2,0,1,0,0
24062,V,0-9,0,0,4960,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0,0
24104,M,60-69,1,0,636,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,32,0,14,24,15,4,3,0,0
31033,M,40-49,1,0,1293,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,43,57,0,39,40,16,3,2,0,0
31040,V,10-19,1,0,230,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,7,6,0,2,7,4,0,0,0,0
32011,V,70-79,1,1,586,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,29,142,0,7,29,135,0,0,0,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,57,73,0,54,57,19,0,0,0,0
33040,V,10-19,0,0,349,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,3,1,0,1,3,0,0,0,0,0
34002,V,20-29,1,0,802,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,80,94,0,78,76,15,4,1,0,0
34025,V,30-39,1,0,373,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,40,0,38,33,2,2,0,0,0
35006,V,0-9,0,0,731,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0
36015,M,60-69,1,0,1955,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,99,71,0,52,97,16,2,3,0,0
37017,M,60-69,1,1,231,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,45,0,20,9,24,0,1,0,0
41024,V,20-29,1,0,1010,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,112,88,0,68,103,15,9,5,0,0
41034,V,80-89,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,80,429,0,186,80,242,0,1,0,0
41048,V,0-9,0,0,2052,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0,0
42025,M,60-69,1,1,687,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,27,24,0,6,27,16,0,2,0,0
43005,M,10-19,0,0,918,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0,0
44064,M,50-59,1,0,606,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,37,25,0,19,33,4,4,2,0,0
71004,V,10-19,0,0,2093,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0,0
45065,M,10-19,0,0,391,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0
13021,V,60-69,1,0,363,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,29,13,0,9,25,4,4,0,0,0
24094,V,30-39,1,0,1049,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,138,138,0,108,129,25,9,5,0,0
24062,M,30-39,1,0,8586,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,402,322,0,225,358,71,44,26,0,0
24107,M,0-9,0,0,1910,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0
34002,M,30-39,1,0,928,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,28,0,26,21,2,3,0,0,0
34022,V,30-39,1,0,4791,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,456,502,0,420,449,58,7,24,0,0
37007,V,40-49,1,0,681,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,67,0,60,78,7,6,0,0,0
11025,V,0-9,0,0,435,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0
37018,M,40-49,1,0,1016,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,26,27,0,22,23,4,3,1,0,0
11001,V,40-49,1,0,868,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,77,70,0,58,66,10,11,2,0,0
11001,V,70-79,1,1,874,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,40,327,0,17,39,307,1,3,0,0
11030,V,40-49,1,0,719,Niel,Antwerpen,Vlaams Gewest,RupeLaar,95,53,0,42,87,8,8,3,0,0
12021,M,10-19,1,0,362,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,1,0,1,0,0,0,0,0,0
13014,M,50-59,1,0,1673,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,27,43,0,27,24,16,3,0,0,0
23023,M,10-19,1,0,81,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0,0
11044,V,80-89,1,1,403,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,257,0,84,81,150,0,23,0,0
13016,M,70-79,1,1,443,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,13,150,0,2,13,146,0,2,0,0
11007,V,10-19,0,0,466,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0,0
13021,M,20-29,1,0,542,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,10,0,9,5,1,1,0,0,0
11001,V,30-39,1,0,803,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,74,71,0,58,64,10,10,3,0,0
11038,M,50-59,1,0,675,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,31,24,0,18,30,6,1,0,0,0
11056,M,50-59,1,0,1329,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,41,40,0,28,40,11,1,1,0,0
12007,M,50-59,1,0,1760,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,76,70,0,39,70,27,6,4,0,0
23062,M,70-79,1,1,983,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,240,0,31,41,209,0,0,0,0
24094,V,60-69,1,0,572,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,82,32,0,20,77,11,5,1,0,0
24134,V,60-69,1,1,772,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,12,46,0,20,11,25,1,1,0,0
24062,V,80-89,1,1,2797,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,547,1779,0,683,547,950,0,146,0,0
23003,M,60-69,1,1,628,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,41,33,0,13,38,19,3,1,0,0
23097,V,60-69,1,0,420,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,37,16,0,10,36,6,1,0,0,0
33016,V,50-59,1,0,57,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,4,3,0,3,4,0,0,0,0,0
73083,V,30-39,1,0,1781,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,174,184,0,162,155,17,19,5,0,0
11035,V,90-100+,1,1,119,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,84,41,0,25,84,16,0,0,0,0
11029,M,60-69,1,1,644,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,33,40,0,21,30,16,3,3,0,0
23002,V,30-39,1,0,2142,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,134,115,0,83,116,28,18,4,0,0
23052,V,10-19,1,0,181,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,4,2,0,0,4,2,0,0,0,0
24135,V,50-59,1,0,794,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,139,76,0,62,129,12,10,2,0,0
11037,V,0-9,0,0,739,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0
13036,V,50-59,1,0,865,Retie,Antwerpen,Vlaams Gewest,Baldemore,87,71,0,48,79,23,8,0,0,0
23002,M,40-49,1,0,2215,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,59,77,0,56,55,16,4,5,0,0
23023,M,90-100+,1,1,24,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,18,0,13,3,4,0,1,0,0
23101,M,30-39,1,0,825,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,37,22,0,12,35,10,2,0,0,0
24041,M,60-69,1,1,169,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,1,0,0,5,1,1,0,0,0
23045,V,0-9,0,0,970,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0
24016,V,60-69,1,1,228,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,9,0,6,13,3,0,0,0,0
